date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-01,2026-08-31,lazada,5798490215,NAMORA P-BALANCE MCT OIL MIX PROBIOTICS PREBIOTICS POSTBIOTICS นาโมร่า พี-บาลานซ์ เอ็มซีที ออยล์ ผงมะพร้าวสกัดเย็น+โพร +พรี +โพสไบโอติก MCT C8 C10 แบรนด์น้ําอ้อยเองจ้า,Unbranded,NAMORA COSME,Immunity,490.0,,290.0,,,,40.8,,,,gone,n/a,no,24693391210,24693391210,https://www.lazada.co.th/products/pdp-i5798490215.html
2026-09-01,2026-08-31,lazada,5801582891,Uni Balance by Layleena ยูนิบาลานซ์ โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,BlossomSkincare,Multivitamins,780.0,,780.0,,,,0.0,,,,gone,n/a,no,24707039534,24707039534,https://www.lazada.co.th/products/pdp-i5801582891.html
2026-09-01,2026-08-31,lazada,5820228676,Life Space Spectrum โปรไบโอติก 60 แคปซูลประกอบด้วยโปรไบโอติก 32 พันล้าน จุลินทรีย์โปรไบโอติก 15 สายพันธุ์,Life,LMwOrlDh,Digestive Care,1200.0,,450.0,,,,62.5,,,,gone,n/a,no,24781868754,24781868754,https://www.lazada.co.th/products/pdp-i5820228676.html
2026-09-01,2026-08-31,lazada,5827246875,ใหม่ Swisse(สวิซเซ) Probiotics + Gummies โพรไบติกส์ + กัมมี่ส์ บรรจุ 45 เม็ด [EXP.02/12/2026],Swisse,Vintamy,Multivitamins,1000.0,,399.0,,,,60.1,,,,gone,n/a,no,24806493647,24806493647,https://www.lazada.co.th/products/pdp-i5827246875.html
2026-09-01,2026-08-31,lazada,5829048233,【ตัวเลือกแรกของชาวล้านคน】พรีไบโอติกส์ปรับลําไส้สมดุล/ผงโปรไบโอติกพรีไบโอติก พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําProbiotic fiber Biocap/บรรเทาอาการท้องผูกและท้องเสีย สูตรพืชบริสุทธิ์ 0 สารเติมแต่ง益生元膳食粉,Unbranded,LazaNova3,Digestive Care,216.46,,89.1,,,,58.8,,,,gone,n/a,no,24812564885,24812564885,https://www.lazada.co.th/products/pdp-i5829048233.html
2026-09-01,2026-08-31,lazada,5836659145,Set รวม Probiotics 3 รส (รสละ 1 ห่อ),ORGANIC SEEDS,Organic.seeds,Digestive Care,3070.0,,2400.0,,,,21.8,,,,gone,n/a,no,24844237890,24844237890,https://www.lazada.co.th/products/pdp-i5836659145.html
2026-09-01,2026-08-31,lazada,5842635241,Dr.Formulated Probiotics One Daily (50 Billion CFU - 30 Veggie caps) by Garden of Life โพรไบโอติกส์,Garden of Life,Live Well Store,Digestive Care,1790.0,,1465.0,,,,18.2,,,,gone,n/a,no,127145490451,127145490451,https://www.lazada.co.th/products/pdp-i5842635241.html
2026-09-01,2026-08-31,lazada,5842850286,Life Space Probiotics Classic + สายพันธุ์ LPB27 ดูแลสุขภาพลําไส้ 60 แคปซูล,Life-Space,B.H PLUS,Immunity,1024.0,,1024.0,,,,0.0,,,,gone,n/a,no,24881159444,24881159444,https://www.lazada.co.th/products/pdp-i5842850286.html
2026-09-01,2026-08-31,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,,148.09,,,,53.1,,,,gone,n/a,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-01,2026-08-31,lazada,5854830623,ในสต็อก Life Extension วิตามินบีคอมเพล็กซ์ ไบโอติน B6B12 แอคทีฟ Multivitamins,Life Extension,Hayes Wheeler,Multivitamins,1200.0,,500.0,,,,58.3,,,,gone,n/a,no,24941417417,24941417417,https://www.lazada.co.th/products/pdp-i5854830623.html
2026-09-01,2026-08-31,lazada,5897216115,โปรพิเศษ Dr.g Pro Vengie น้ําผักผลไม้ [2แถม1] โพรไบโอติก ช่วยขับถ่าย เสริมสร้างภูมิคุ้มกัน,Naka coffee กาแฟนาคา,BPM SHOPPING MALL,Multivitamins,2970.0,,999.0,,,,66.4,,,,gone,n/a,no,25206033211,25206033211,https://www.lazada.co.th/products/pdp-i5897216115.html
2026-09-01,2026-08-31,lazada,5897298430,🔥ส่งไว ส่งฟรี 👍(ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,945.0,,705.0,,,,25.4,,,,gone,n/a,no,25206913065,25206913065,https://www.lazada.co.th/products/pdp-i5897298430.html
2026-09-01,2026-08-31,lazada,5897306243,🔥ส่งไว ส่งฟรี 👍 Truvitar Balance Probiotics (150g) โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Vitamins,Women's Health,525.0,,373.0,,,,29.0,,,,gone,n/a,no,25206844103,25206844103,https://www.lazada.co.th/products/pdp-i5897306243.html
2026-09-01,2026-08-31,lazada,5897324069,!!️ร้านนี้ถูกที่สุด!!️ ผงชงดื่มโปรไบโอติก Shiseido Ultimune Probiotic Powder ตัวเด็ด ตัวปัง อร่อยทานง่าย,Unbranded,Online day 01,Digestive Care,1890.0,,1690.0,,,,10.6,,,,gone,n/a,no,25206533778,25206533778,https://www.lazada.co.th/products/pdp-i5897324069.html
2026-09-01,2026-08-31,lazada,5898573645,🚛ส่งฟรีไม่มีขั้นต่ํา🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Grace New life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25215694572,25215694572,https://www.lazada.co.th/products/pdp-i5898573645.html
2026-09-01,2026-08-31,lazada,5898652732,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vitamins,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25217020997,25217020997,https://www.lazada.co.th/products/pdp-i5898652732.html
2026-09-01,2026-08-31,lazada,5898700113,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Wealth New Life,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25216344604,25216344604,https://www.lazada.co.th/products/pdp-i5898700113.html
2026-09-01,2026-08-31,lazada,5898731201,สินค้าใหม่ ส่งฟรี❗❗ (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar TH,Women's Health,945.0,,707.0,,,,25.2,,,,gone,n/a,no,25217120907,25217120907,https://www.lazada.co.th/products/pdp-i5898731201.html
2026-09-01,2026-08-31,lazada,5900562296,10 Probiotics Ceo Factory Intestinal Microorganisms 20 Sachets | There Are 3 Types Of Prebiotics 0% Sugar Children And s Can Eat It,Unbranded,WELLCARE WORLD PHARMACY,Digestive Care,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,25226924546,25226924546,https://www.lazada.co.th/products/pdp-i5900562296.html
2026-09-01,2026-08-31,lazada,5900952304,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่,UNC,UNC Health Care,Immunity,3600.0,,1770.0,,,,50.8,,,,gone,n/a,no,25229918507,25229918507,https://www.lazada.co.th/products/pdp-i5900952304.html
2026-09-01,2026-08-31,lazada,5909311043,Set ขับถ่ายดี เจลลี่ผักผลไม้และลูกอมโพรไบโอติกส์ สร้างภูมิคุ้มกัน มีไฟเบอร์ ลดท้องผูก (Set 3 ซอง),Sunfood,SUNFOOD CORP,Multivitamins,128.0,,128.0,,,,0.0,,,,gone,n/a,no,25275236981,25275236981,https://www.lazada.co.th/products/pdp-i5909311043.html
2026-09-01,2026-08-31,lazada,5910382583,New shop bargain priceOriginal Vena Metaponin Lactobacillus Rhamnosus Plus (30's),Unbranded,CAROG.,Multivitamins,1099.0,,1099.0,,,,0.0,,,,gone,n/a,no,25286133487,25286133487,https://www.lazada.co.th/products/pdp-i5910382583.html
2026-09-01,2026-08-31,lazada,5911477289,RAY SOR BALANCE PROBIOTIC+ เร ซอร์ บาลานซ์ โพรไบโอติก พลัส ( 1 กล่อง 30 ซอง ) พรีไบโอติก 7 ชนิด,Unbranded,PiktaiVTG Shop6,Digestive Care,289.0,,289.0,,,,0.0,,,,gone,n/a,no,25295950294,25295950294,https://www.lazada.co.th/products/pdp-i5911477289.html
2026-09-01,2026-08-31,lazada,5919422153,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 26 ซอง / 1 กล่อง ),UNC,UNC Health Care,Immunity,1200.0,,590.0,,,,50.8,,,,gone,n/a,no,25335637293,25335637293,https://www.lazada.co.th/products/pdp-i5919422153.html
2026-09-01,2026-08-31,lazada,5930765124,โปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFU 120 แคปซูล สูตรออร์แกนิก พร้อมพรีไบโอติก เอนไซม์ย่อยอาหาร และผักผลไม้รวม อาหารเสริมเพื่อสุขภาพ GMO-Free,Unbranded,MINCH Store,Multivitamins,500.0,,335.0,,,,33.0,,,,gone,n/a,no,25398308873,25398308873,https://www.lazada.co.th/products/pdp-i5930765124.html
2026-09-01,2026-08-31,lazada,5940329920,【สินค้าขายดี 】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,25470571651,25470571651,https://www.lazada.co.th/products/pdp-i5940329920.html
2026-09-01,2026-08-31,lazada,5942710570,WINK WHITE PROBIOTIC YOGURT FLAVOR DAILY BALANCE โพรไบโอติก วิงค์ไวท์ ปรับสมดุลลําไส้ ขับถ่ายง่าย (1 กล่อง 10 ซอง),Wink White Thailand,WINK WHITE CEO,Well Being Sets,500.0,,250.0,,,,50.0,,,,gone,n/a,no,25483750852,25483750852,https://www.lazada.co.th/products/pdp-i5942710570.html
2026-09-01,2026-08-31,lazada,5952621639,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,รีเวร่า,Multivitamins,3400.0,,2798.0,,,,17.7,,,,gone,n/a,no,25555072319,25555072319,https://www.lazada.co.th/products/pdp-i5952621639.html
2026-09-01,2026-08-31,lazada,5958397212,RD+ Oral Plus Probiotics Shot อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก 1 กล่อง 7 ซอง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,Happy Freshy,Digestive Care,349.0,,259.0,,,,25.8,,,,gone,n/a,no,25584355549,25584355549,https://www.lazada.co.th/products/pdp-i5958397212.html
2026-09-01,2026-08-31,lazada,5960249252,อาหารเสริมสุขภาพ โพรไบโอติกส์ “ปึ้งเป๊ะ” สูตรพิเศษ 3 in 1,Unbranded,P24Mce4e,Well Being Sets,1950.0,,1950.0,,,,0.0,,,,gone,n/a,no,25593288740,25593288740,https://www.lazada.co.th/products/pdp-i5960249252.html
2026-09-01,2026-08-31,lazada,5964850013,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 2 แพค (1แพค มี 7 ซอง),Unbranded,freshy mall,Immunity,858.0,,850.0,,,,0.9,,,,gone,n/a,no,25623041675,25623041675,https://www.lazada.co.th/products/pdp-i5964850013.html
2026-09-01,2026-08-31,lazada,5969609752,Probiotic Drink Shot | รวม 5 รสชาติ 10 ขวด | สุขภาพดีครบวงจร Pre-Pro-Postbiotic ไม่มีน้ําตาล,Unbranded,นักปรุงจุลินทรีย์,Digestive Care,390.0,,390.0,,,,0.0,,,,gone,n/a,no,25649657658,25649657658,https://www.lazada.co.th/products/pdp-i5969609752.html
2026-09-01,2026-08-31,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,,5100.0,,,,14.3,,,,gone,n/a,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-09-01,2026-08-31,lazada,5977335544,Yogobiotic pro โปรโมชั่น 4 กล่อง อาหารเสริมพรีไบโอติก โพรไบโอติก และ โพสไบโอติก ครบจบในซองเดียว,Unbranded,Yogothailand,Digestive Care,1960.0,,1299.0,,,,33.7,,,,gone,n/a,no,25697561764,25697561764,https://www.lazada.co.th/products/pdp-i5977335544.html
2026-09-01,2026-08-31,lazada,5979094970,[2 กล่อง] พรูฟพลัส โพรไบโอติกส์กล่องส้ม | ภูมิคุ้มกัน ภูมิแพ้ PM2.5 อร่อย ทานง่าย เด็กทานได้ | รสชาติแอปเปิ้ล | prove+ Allerpro,Prove+,Prove+_TH,Immunity,3100.0,,2728.0,,,,12.0,,,,gone,n/a,no,126904901355,126904901355,https://www.lazada.co.th/products/pdp-i5979094970.html
2026-09-01,2026-08-31,lazada,5994868214,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก โพรไบโอติกส์ 1 กระสอบ 30 ซอง(ฟ้าใสถุงเขียว),Unbranded,ShopONsale by W&P,Digestive Care,99.0,,89.0,,,,10.1,,,,gone,n/a,no,25804554016,25804554016,https://www.lazada.co.th/products/pdp-i5994868214.html
