date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-24,2026-09-21,lazada,5897216115,โปรพิเศษ Dr.g Pro Vengie น้ําผักผลไม้ [2แถม1] โพรไบโอติก ช่วยขับถ่าย เสริมสร้างภูมิคุ้มกัน,Naka coffee กาแฟนาคา,BPM SHOPPING MALL,Multivitamins,2970.0,,999.0,,,,66.4,,,,gone,n/a,no,25206033211,25206033211,https://www.lazada.co.th/products/pdp-i5897216115.html
2026-09-24,2026-09-21,lazada,5898563562,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Rich,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,25215677447,25215677447,https://www.lazada.co.th/products/pdp-i5898563562.html
2026-09-24,2026-09-21,lazada,5898593404,🚛ส่งฟรีไม่มีขั้นต่ํา🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,Grace New life,Women's Health,890.0,,835.0,,,,6.2,,,,gone,n/a,no,25215694578,25215694578,https://www.lazada.co.th/products/pdp-i5898593404.html
2026-09-24,2026-09-21,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-09-24,2026-09-21,lazada,5898670606,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Vitamins NLP,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216840913,25216840913,https://www.lazada.co.th/products/pdp-i5898670606.html
2026-09-24,2026-09-21,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,945.0,,891.0,,,,5.7,,,,gone,n/a,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-09-24,2026-09-21,lazada,5907161174,Vitera Pure D-Biotin กัมมี่ไบโอตินฝรั่งเศส สูตรคุมมัน + ลดร่วง 🍒 “อร่อย เคี้ยวนุ่ม” ( 6 ซอง ),Unbranded,Vitera Gummy,Multivitamins,1290.0,,1290.0,,,,0.0,,,,gone,n/a,no,25264947530,25264947530,https://www.lazada.co.th/products/pdp-i5907161174.html
2026-09-24,2026-09-21,lazada,5924135341,Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก,Unbranded,CAlqLFKB,Digestive Care,225.0,,225.0,,,,0.0,,,,gone,n/a,no,25363127604,25363127604,https://www.lazada.co.th/products/pdp-i5924135341.html
2026-09-24,2026-09-21,lazada,5925998470,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,liangbjx149,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373227765,25373227765,https://www.lazada.co.th/products/pdp-i5925998470.html
2026-09-24,2026-09-21,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-09-24,2026-09-21,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-09-24,2026-09-21,lazada,5931310990,โพรไบโอติกสําหรับสัตว์เลี้ยง 10แพ็ค/กล่อง (สินค้าพร้อมในประเทศไทย),Unbranded,Pethealer,All Probiotic (search),299.0,,179.0,,,,40.1,,,,gone,n/a,no,25405955569,25405955569,https://www.lazada.co.th/products/pdp-i5931310990.html
2026-09-24,2026-09-21,lazada,5936437607,[ซื้อ 2 แถม1] Better U Imuneup ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก + พรีไบโอติก ผสมสารสกัดชาเขียว Zinc และวิตามิน รสสตรอเบอร์รี่ (ตรา เบทเทอร์ ยู) (7 ซอง/แพ็ค),Unbranded,Kanomdeedee,Immunity,459.0,,419.0,,,,8.7,,,,gone,n/a,no,25447316087,25447316087,https://www.lazada.co.th/products/pdp-i5936437607.html
2026-09-24,2026-09-21,lazada,5949697550,🎀 Probiotic( ปรับสมดุล ลําไส้)โพรไมโอติก12สาย พันธุ์+พรีไบโอติก3+Fiber3 ขับถ่าย ลดกรดไหลย้อน 30 แคปซูล,Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526892464,25526892464,https://www.lazada.co.th/products/pdp-i5949697550.html
2026-09-24,2026-09-21,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,,7650.0,,,,0.0,,,,gone,n/a,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-09-24,2026-09-21,lazada,5953042939,[LAGUMI] Men Vi Sinh Lagumi Probiotic For Women 7 Tỷ Lợi khuẩn Bổ Sung Lợi Khuẩn (Dùng Được Cho Phụ Nữ Mang Thai Và Sau Sinh),Unbranded,TIkLtHYq,Women's Health,1622.11,,762.39,,,,53.0,,,,gone,n/a,no,25556872381,25556872381,https://www.lazada.co.th/products/pdp-i5953042939.html
2026-09-24,2026-09-21,lazada,5960306731,[โปรโมชั่น 3 แถม 2] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,4950.0,,1599.0,,,,67.7,,,,gone,n/a,no,25594092340,25594092340,https://www.lazada.co.th/products/pdp-i5960306731.html
2026-09-24,2026-09-21,lazada,5960370235,[โปรโมชั่น 1 กระป๋อง] DR.G PRO VENGIE โปรเวนจี้ น้ําผักผลไม้รวม โพรไบโอติก 1 กระป๋อง (14 ซอง),Dr.G,Ruaylonfha68,Immunity,990.0,,499.0,,,,49.6,,,,gone,n/a,no,25593859986,25593859986,https://www.lazada.co.th/products/pdp-i5960370235.html
2026-09-24,2026-09-21,lazada,5965293098,"Women's RAW Probiotic, Wholesome Wellness, 100 Billion CFU - 60 capsules โพรไบโอติก ผู้หญิง",Unbranded,Americanwife.store,Women's Health,1890.0,,1165.0,,,,38.4,,,,gone,n/a,no,25625954920,25625954920,https://www.lazada.co.th/products/pdp-i5965293098.html
2026-09-24,2026-09-21,lazada,5969553783,Life Plus ProBio18 Probiotic 1กล่อง 20ซอง โพรไบโอ18,Unbranded,VITAMINS OUTLET,Digestive Care,495.0,,495.0,,,,0.0,,,,gone,n/a,no,25649460205,25649460205,https://www.lazada.co.th/products/pdp-i5969553783.html
2026-09-24,2026-09-21,lazada,5994868214,ไฟเบอร์ฟ้าใส ไฟเบอร์ผัก โพรไบโอติกส์ 1 กระสอบ 30 ซอง(ฟ้าใสถุงเขียว),Unbranded,ShopONsale by W&P,Digestive Care,99.0,,89.0,,,,10.1,,,,gone,n/a,no,25804554016,25804554016,https://www.lazada.co.th/products/pdp-i5994868214.html
2026-09-24,2026-09-21,lazada,6002609429,(ของแท้) BIOTIC BLEND อาหารเสริม Probiotic โพรไบโอติก สมดุลสําไส้ ภูมิแพ้ กรดไหลย้อน สมดุลฮอร์โมน,Nutralife,Health2beauty,Immunity,5580.0,,2790.0,,,,50.0,,,,gone,n/a,no,25853136044,25853136044,https://www.lazada.co.th/products/pdp-i6002609429.html
2026-09-24,2026-09-21,lazada,6002835292,(ของแท้ ส่งไว) BIOTIC BLEND ไบโอติก เบลนด์ อาหารเสริม โพรไบโอติก ท้องผูก ท้องอืด เสริมภูมิ สมดุลฮอร์โมน,Nutralife,MaMal Shop,Immunity,5580.0,,2790.0,,,,50.0,,,,gone,n/a,no,25853383391,25853383391,https://www.lazada.co.th/products/pdp-i6002835292.html
2026-09-24,2026-09-21,lazada,6005679442,เซ็ต 2 ชิ้น : Probiotic plus daily balance (Insci brand) โพรไบโอติก พลัส เดลี่บาลานซ์ (แบรนด์อินไซน์),Unbranded,อินไซน์,Well Being Sets,1078.0,,1078.0,,,,0.0,,,,gone,n/a,no,25891944318,25891944318,https://www.lazada.co.th/products/pdp-i6005679442.html
2026-09-24,2026-09-21,lazada,6019704920,โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร สตาร์ไบโอติกส์ รสมิกซ์เบอรี่โยเกิร์ต,Star Herb,Star Herb Pharma,Well Being Sets,790.0,,550.0,,,,30.4,,,,gone,n/a,no,26013723939,26013723939,https://www.lazada.co.th/products/pdp-i6019704920.html
2026-09-24,2026-09-21,lazada,6023383722,โพรไบโอติกส์ จากญี่ปุ่น 1 กล่อง 490 บาท,SUIREN,ตามติดชีวิตแอร์ฯ(ลูกบัว),Immunity,490.0,,490.0,,,,0.0,,,,gone,n/a,no,26021616949,26021616949,https://www.lazada.co.th/products/pdp-i6023383722.html
2026-09-24,2026-09-21,lazada,6023828055,Women's RAW Probiotic - Wholesome Wellness (100 Billion CFU - 60 capsules) โพรไบโอติกส์ ผู้หญิง,Unbranded,Green World Store,Women's Health,1650.0,,1165.0,,,,29.4,,,,gone,n/a,no,26023114549,26023114549,https://www.lazada.co.th/products/pdp-i6023828055.html
2026-09-24,2026-09-21,lazada,6026680981,PinkStork Lactation Probiotic 30 แคปซูล โปรไบโอติกส์สําหรับแม่ให้นม เสริมการย่อยอาหาร ระบบภูมิคุ้มกัน,Unbranded,More Great Sundae,Immunity,1490.0,,1490.0,,,,0.0,,,,gone,n/a,no,26050440503,26050440503,https://www.lazada.co.th/products/pdp-i6026680981.html
2026-09-24,2026-09-21,lazada,6055293935,"Codeage GLP-1โปรไบโอติก +, 90แคปซูลผัก",PINK COCO,Top Mall - HK,Multivitamins,5179.28,,3421.91,,,,33.9,,,,gone,n/a,no,26273578714,26273578714,https://www.lazada.co.th/products/pdp-i6055293935.html
2026-09-24,2026-09-21,lazada,6059610510,【พร้อมส่งในไทย】พรีไบโอติกส์ปรับลําไส้สมดุล ใยอาหาร 2 ชนิด ปรับสมดุลลําไส้ ลดอาการท้องอืด,Unbranded,7mcml7fF,Digestive Care,274.0,,123.3,,,,55.0,,,,gone,n/a,no,26293378949,26293378949,https://www.lazada.co.th/products/pdp-i6059610510.html
2026-09-24,2026-09-21,lazada,6067925651,Life Space B420 Probiotic Dietary Supplement Product 30 Capsules ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,All Probiotic (search),1290.0,,835.0,,,,35.3,,,,gone,n/a,no,26369239269,26369239269,https://www.lazada.co.th/products/pdp-i6067925651.html
2026-09-24,2026-09-21,lazada,6068019340,Life Space B420 Probiotic Dietary Supplement Product [30 Capsules/60 Capsules] ผลิตภัณฑ์เสริมอาหารโพรไบโอติกส์ ไลฟ์ สเปซ,Konvy,Konvy,All Probiotic (search),1290.0,,835.0,,,,35.3,,,,gone,n/a,no,127313351270,127313351270,https://www.lazada.co.th/products/pdp-i6068019340.html
2026-09-24,2026-09-21,lazada,6070294896,"โพรไบโอติกสําหรับผู้หญิง Wholesome Wellness, Women's Raw Probiotic, 100 Billion CFU, 60 Vegetable Capsules",WHOLESOME WELLNESS,Vitamin and Health,Women's Health,1515.0,,1515.0,,,,0.0,,,,gone,n/a,no,26391161662,26391161662,https://www.lazada.co.th/products/pdp-i6070294896.html
2026-09-24,2026-09-21,lazada,6070410583,Life Extension Digestive Enzymes Probiotics 60 แคปซูล Vegan Version #GutHealth,Life Extension,VivoLabs,Immunity,992.0,,592.0,,,,40.3,,,,gone,n/a,no,26392918008,26392918008,https://www.lazada.co.th/products/pdp-i6070410583.html
2026-09-24,2026-09-21,lazada,6071816942,Exp: 12/2026 IsoFresh Vaginal Probiotic จาก Fairhaven Health30 Capsules,Fairhaven health,Ounyalukdarun,Women's Health,1500.0,,1150.0,,,,23.3,,,,gone,n/a,no,26407272100,26407272100,https://www.lazada.co.th/products/pdp-i6071816942.html
2026-09-24,2026-09-21,lazada,6072658831,Codeage Skin Probiotic 50 Billion CFUs 60 แคปซูล โปรไบโอติกส์ดูแลลําไส้ เพื่อสุขภาพผิวที่ดี อาหารเสริมสําหรับผิว DRcaps,Codeage,More Great Sundae,Immunity,1600.0,,1600.0,,,,0.0,,,,gone,n/a,no,26414681220,26414681220,https://www.lazada.co.th/products/pdp-i6072658831.html
2026-09-24,2026-09-21,lazada,709202097,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores Mall,All Probiotic (search),698.0,,295.0,,,,57.7,,,,gone,n/a,no,1360546895,1360546895,https://www.lazada.co.th/products/pdp-i709202097.html
2026-09-24,2026-09-15,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,1999.0,599.0,1529.15,254.15,-1275.0,-83.4,23.5,57.6,34.1,0.0,variant_switch,deepened,yes,25648968071,25250434869,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-09-24,2026-09-21,lazada,16277867448,Bronson Men’s Probiotic 50 Billion CFU + Prebiotic – ช่วยดูแลสมดุลลําไส้ การย่อยอาหาร และสุขภาพในชีวิตประจําวัน,Unbranded,Bonebos,Multivitamins,900.0,200.0,472.0,100.0,-372.0,-78.8,47.6,50.0,2.4,,variant_switch,deepened,yes,127629412400,127629412401,https://www.lazada.co.th/products/pdp-i16277867448.html
2026-09-24,2026-09-21,lazada,16227496275,Probiotic + Zinc + Vitamin C สูตรดูแลภูมิคุ้มกัน พร้อม Prebiotic และ Antioxidant Support,Unbranded,th-fangfang-02,Immunity,500.0,500.0,299.0,225.0,-74.0,-24.7,40.2,55.0,14.8,,variant_switch,deepened,yes,127436327092,127436327094,https://www.lazada.co.th/products/pdp-i16227496275.html
