date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-23,2026-08-20,lazada,5898557856,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,New Life Rich,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25215735080,25215735080,https://www.lazada.co.th/products/pdp-i5898557856.html
2026-08-23,2026-08-20,lazada,5898563562,🚛จัดส่งฟรี🔥(ซื้อคู่)New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 2 กป.,New Life Plus,New Life Rich,Women's Health,890.0,,715.0,,,,19.7,,,,gone,n/a,no,25215677447,25215677447,https://www.lazada.co.th/products/pdp-i5898563562.html
2026-08-23,2026-08-20,lazada,5898573645,🚛ส่งฟรีไม่มีขั้นต่ํา🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Grace New life,Women's Health,490.0,,455.4,,,,7.1,,,,gone,n/a,no,25215694572,25215694572,https://www.lazada.co.th/products/pdp-i5898573645.html
2026-08-23,2026-08-20,lazada,5898627971,🚛จัดส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Wealth New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216001758,25216001758,https://www.lazada.co.th/products/pdp-i5898627971.html
2026-08-23,2026-08-20,lazada,5898647747,🚛ส่งฟรี🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Good New Life,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216602989,25216602989,https://www.lazada.co.th/products/pdp-i5898647747.html
2026-08-23,2026-08-20,lazada,5898652732,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,NLP Vitamins,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25217020997,25217020997,https://www.lazada.co.th/products/pdp-i5898652732.html
2026-08-23,2026-08-20,lazada,5898670606,🚛ส่งฟรี ส่งไว🔥New Life Plus ผลิตภัณฑ์เสริมอาหาร Balance Probiotics | ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1 กป.,New Life Plus,Vitamins NLP,Women's Health,490.0,,460.0,,,,6.1,,,,gone,n/a,no,25216840913,25216840913,https://www.lazada.co.th/products/pdp-i5898670606.html
2026-08-23,2026-08-20,lazada,5898707574,🔥ส่งฟรี สั่งเลย 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,TruvitarPlus,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25217337293,25217337293,https://www.lazada.co.th/products/pdp-i5898707574.html
2026-08-23,2026-08-20,lazada,5898708695,🔥สินค้าใหม่!! ส่งฟรี 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Global Truvitar,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25218009094,25218009094,https://www.lazada.co.th/products/pdp-i5898708695.html
2026-08-23,2026-08-20,lazada,5898742005,🔥ส่งฟรี พร้อมส่ง 👍 (ซื้อคู่) Truvitar Balance Probiotics | โพรไบโอติกส์ สําหรับผู้หญิง ช่วยปรับสมดุลจุดซ่อนเร้น ลดอาการตกขาว,TRUVITAR,Truvitar Shop,Women's Health,880.0,,707.0,,,,19.7,,,,gone,n/a,no,25217741871,25217741871,https://www.lazada.co.th/products/pdp-i5898742005.html
2026-08-23,2026-08-20,lazada,5899551051,Probiova [1 แถม 1] โปรไบโอว่า โพรไบโอติก ตัวช่วยดีท็อกซ์ ขับถ่ายง่าย ไม่ปวดบิด ขับโซเดียม จบปัญหาท้องผูก ถ่ายไม่สุด,Unbranded,Nereniq,Digestive Care,490.0,,469.07,,,,4.3,,,,gone,n/a,no,25221041606,25221041606,https://www.lazada.co.th/products/pdp-i5899551051.html
2026-08-23,2026-08-20,lazada,5907988027,โปรสุดคุ้ม [1 แถม 1] ผู้เชี่ยวชาญแนะนํา! 👨‍⚕️ Probiotics จาก Presiva PROBIOVA โพรไบโอว่า รวม 10 สายพันธุ์ ดูแลลําไส้ ให้ถ่ายคล่อง สบายตัว,PRESIVA,LemonsBrand,Digestive Care,490.0,,446.63,,,,8.9,,,,gone,n/a,no,25269155729,25269155729,https://www.lazada.co.th/products/pdp-i5907988027.html
2026-08-23,2026-08-20,lazada,5914224700,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ โพรไบโอติกเสริมสุขภาพลําไส้ พร้อมบํารุงจากภายใน,Unbranded,Saruda LaiLa18,Detoxification,390.0,,390.0,,,,0.0,,,,gone,n/a,no,,25311459306,https://www.lazada.co.th/products/pdp-i5914224700.html
2026-08-23,2026-08-20,lazada,5922924554,Blackmores Bio C 1000 mg 150 pcs Exp.03/2028(จัดส่งที่รวดเร็ว,Blackmores,jQjpGvat,Multivitamins,1200.0,,350.0,,,,70.8,,,,gone,n/a,no,,25356538606,https://www.lazada.co.th/products/pdp-i5922924554.html
2026-08-23,2026-08-20,lazada,5926351195,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,ewg03s,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25373794865,25373794865,https://www.lazada.co.th/products/pdp-i5926351195.html
2026-08-23,2026-08-20,lazada,5930230384,Mulittea แคปซูลโปรไบโอติกด้วยแครนเบอร์รี่สําหรับสุขภาพทางย่อยส่งเสริมสุขภาพลําไส้และสุขภาพปัสสาวะและสุขภาพระบบภูมิคุ้มกัน,Mulittea,Mulittea FlagshipStore,Detoxification,1240.0,,613.0,,,,50.6,,,,gone,n/a,no,25396878639,25396878639,https://www.lazada.co.th/products/pdp-i5930230384.html
2026-08-23,2026-08-20,lazada,5930928185,อินโนบิก โพรไบโอติกส์ แอลดี-เลสส (1 กล่อง) 30 แคปซูล,Innobic,อินโนบิก,Well Being Sets,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,25411663968,25411663968,https://www.lazada.co.th/products/pdp-i5930928185.html
2026-08-23,2026-08-20,lazada,5938222096,DHC TODOKU Bi-FIX EX Bifidus probitics ลดท้องผูก ดูแลระบบขับถ่าย จัดการระบบภายในให้ลําไส้ให้ทํางานได้ดี,DHC,Japanshop_online,Multivitamins,1000.0,,529.65,,,,47.0,,,,gone,n/a,no,25456012589,25456012589,https://www.lazada.co.th/products/pdp-i5938222096.html
2026-08-23,2026-08-20,lazada,5939334070,แมกนีเซียม คอมเพล็กซ์ Magnesium Complex (ผลิตภัณฑ์เสริมอาหาร) (ตรา ซีอีโอ แฟคตอรี่),CEO,CEO Factory Shop,Multivitamins,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25461911975,25461911975,https://www.lazada.co.th/products/pdp-i5939334070.html
2026-08-23,2026-08-20,lazada,5940980242,"💙ของแท้มีอย.💙Life Space Shape B420TM(Probiotic),Women's Microflora (LL Plus), UrogenTMfor Women with (Cranberry)ไลฟ์สเปซ💙",Life-Space,บิวตี้ไชน์,Women's Health,850.0,,728.7,,,,14.3,,,,gone,n/a,no,25472221691,25472221691,https://www.lazada.co.th/products/pdp-i5940980242.html
2026-08-23,2026-08-20,lazada,5949556759,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526772434,25526772434,https://www.lazada.co.th/products/pdp-i5949556759.html
2026-08-23,2026-08-20,lazada,5949697550,🎀 Probiotic( ปรับสมดุล ลําไส้)โพรไมโอติก12สาย พันธุ์+พรีไบโอติก3+Fiber3 ขับถ่าย ลดกรดไหลย้อน 30 แคปซูล,Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526892464,25526892464,https://www.lazada.co.th/products/pdp-i5949697550.html
2026-08-23,2026-08-20,lazada,5949875416,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,ThaiThai Herb,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25527084291,25527084291,https://www.lazada.co.th/products/pdp-i5949875416.html
2026-08-23,2026-08-20,lazada,5953042939,[LAGUMI] Men Vi Sinh Lagumi Probiotic For Women 7 Tỷ Lợi khuẩn Bổ Sung Lợi Khuẩn (Dùng Được Cho Phụ Nữ Mang Thai Và Sau Sinh),Unbranded,TIkLtHYq,Women's Health,1622.11,,762.39,,,,53.0,,,,gone,n/a,no,25556872381,25556872381,https://www.lazada.co.th/products/pdp-i5953042939.html
2026-08-23,2026-08-20,lazada,5954682856,SWISSE ME PROBIOTIC+ GUMMIES สวิสเซ มี โพรไบโอติก+ กัมมี่ส์,Swisse,J2P HEALTHCARE,Multivitamins,603.0,,603.0,,,,0.0,,,,gone,n/a,no,25585016201,25585016201,https://www.lazada.co.th/products/pdp-i5954682856.html
2026-08-23,2026-08-20,lazada,5960413687,【ซื้อ 3 แถม 1】GKB Lactobacillus Rhamnosus Plus โพรไบโอติก 30 เม็ด บํารุงลําไส้และผิว,Unbranded,cqwuLUVK,Detoxification,940.0,,940.0,,,,0.0,,,,gone,n/a,no,,25594791105,https://www.lazada.co.th/products/pdp-i5960413687.html
2026-08-23,2026-08-20,lazada,5960465316,【ซื้อ 3 แถม 1】คําแนะนําของเจ้าของร้าน การทดสอบส่วนตัวของผู้จัดการร้าน LACTOGG โปรไบโอติก-แลคโตบาซิลลัสGG รักษาสมดุลแบคทีเรียในลําไส้และปรับปรุงความไม่สมดุลของแบคทีเรียในลําไส้ ข้อเสนอพิเศษเฉพาะช่วงเวลา ซื้อสามแถมหนึ่งฟรี,Unbranded,cqwuLUVK,Detoxification,700.0,,700.0,,,,0.0,,,,gone,n/a,no,25594450918,25594450918,https://www.lazada.co.th/products/pdp-i5960465316.html
2026-08-23,2026-08-20,lazada,5960507116,❤️ ของแท้อย่างเป็นทางการ ❤️ แลคโตจจ์ โปรไบโอติก-แลคโตบาซิลลัสจีจี โปรไบโอติกแลคโตบาซิลลัสจีจี รักษาสมดุลของจุลินทรีย์ในลําไส้ ปรับปรุงความไม่สมดุลของจุลินทรีย์ในลําไส้ ผลิตภัณฑ์สุขภาพคังยี่ ❤️ ซื้อ 3 แถม 1 ❤️,Unbranded,cqwuLUVK,Detoxification,700.0,,700.0,,,,0.0,,,,gone,n/a,no,,25594831331,https://www.lazada.co.th/products/pdp-i5960507116.html
2026-08-23,2026-08-20,lazada,5961862413,Floracto Probiotic ขนาด 14 แคปซูล 15650,Unbranded,MediHubz,Digestive Care,157.0,,157.0,,,,0.0,,,,gone,n/a,no,25605135365,25605135365,https://www.lazada.co.th/products/pdp-i5961862413.html
2026-08-23,2026-08-20,lazada,5976517629,[SN9 - Probiotics Plus Prebiotics] โพรไบโอติกส์ + พรีไบโอติกส์ (1กระปุก 30 Capsules),Unbranded,Better Life Living,Digestive Care,580.0,,240.0,,,,58.6,,,,gone,n/a,no,25693782615,25693782615,https://www.lazada.co.th/products/pdp-i5976517629.html
2026-08-23,2026-08-20,lazada,5980967053,BLACKMORES Vitamin B6 Pyridoxine hydrochloride 121.6 mg (วิตามินบี 6) 100 mg 40 Tablets,Blackmores,BETTER.HEALTH,Multivitamins,624.0,,624.0,,,,0.0,,,,gone,n/a,no,25713066268,25713066268,https://www.lazada.co.th/products/pdp-i5980967053.html
2026-08-23,2026-08-20,lazada,5984110321,[เซ็ต] ชุดบํารุงข้อเข่าและลําไส้ UC-II Plus Collagen Tripeptide + Probiotics 60B+,Body Shape,Body Shape,Multivitamins,1000.0,,1000.0,,,,0.0,,,,gone,n/a,no,25734112196,25734112196,https://www.lazada.co.th/products/pdp-i5984110321.html
2026-08-23,2026-08-20,lazada,6007447184,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,Health ร้านค้าเฉพาะทาง,Multivitamins,4000.0,,1299.0,,,,67.5,,,,gone,n/a,no,25921967734,25921967734,https://www.lazada.co.th/products/pdp-i6007447184.html
2026-08-23,2026-08-20,lazada,6017067888,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,QKEAilB1,Women's Health,212.0,,173.0,,,,18.4,,,,gone,n/a,no,25983846056,25983846056,https://www.lazada.co.th/products/pdp-i6017067888.html
2026-08-23,2026-08-20,lazada,6017135813,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,tLgvROot,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,,25983909026,https://www.lazada.co.th/products/pdp-i6017135813.html
