date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-08-25,2026-08-24,lazada,5995051406,"พร้อมส่ง ของแท้ ล็อตใหม่ exp 05/2027 โพรไบโอติกส์ LactoBif Probiotics, Cran-Max, 25 Billion CFU, Cranberry Degestive Care",Premium,Ambee 96,Digestive Care,1069.9,,590.0,,,,44.9,,,,gone,n/a,no,,25806616096,https://www.lazada.co.th/products/pdp-i5995051406.html
2026-08-25,2026-08-24,lazada,6002909119,BIOTIC BLEND ไบโอติก เบลนด์ อาหารเสริมโพรไบโอติก probiotic สมดุลลําไส้ ท้องผูก ท้องอืด ภูมิคุ้มกัน สมดุลฮอร์โมน,Nutralife,ร้านบ้านหญิง,Immunity,5580.0,,2790.0,,,,50.0,,,,gone,n/a,no,25854232488,25854232488,https://www.lazada.co.th/products/pdp-i6002909119.html
2026-08-25,2026-08-24,lazada,6017112996,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,shoucaoy15,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25983825439,25983825439,https://www.lazada.co.th/products/pdp-i6017112996.html
2026-08-25,2026-08-24,lazada,6017122833,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,CZLoDsja,Women's Health,217.0,,173.0,,,,20.3,,,,gone,n/a,no,25983811196,25983811196,https://www.lazada.co.th/products/pdp-i6017122833.html
2026-08-25,2026-08-24,lazada,6017143681,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,9XywrD15,Women's Health,219.0,,173.0,,,,21.0,,,,gone,n/a,no,25983595605,25983595605,https://www.lazada.co.th/products/pdp-i6017143681.html
2026-08-25,2026-08-24,lazada,6017170446,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,IRW5YbNm,Women's Health,218.0,,173.0,,,,20.6,,,,gone,n/a,no,25983787539,25983787539,https://www.lazada.co.th/products/pdp-i6017170446.html
2026-08-25,2026-08-24,lazada,6017173587,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,iJtzUpgG,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,25983508695,25983508695,https://www.lazada.co.th/products/pdp-i6017173587.html
2026-08-25,2026-08-24,lazada,6017200215,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,ab9toUFH,Women's Health,215.0,,173.0,,,,19.5,,,,gone,n/a,no,25983674310,25983674310,https://www.lazada.co.th/products/pdp-i6017200215.html
2026-08-25,2026-08-24,lazada,6017206230,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,Ukx5pLxd,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,25983878131,25983878131,https://www.lazada.co.th/products/pdp-i6017206230.html
2026-08-25,2026-08-24,lazada,6017211111,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,liangbjx149,Women's Health,212.0,,173.0,,,,18.4,,,,gone,n/a,no,25983778867,25983778867,https://www.lazada.co.th/products/pdp-i6017211111.html
2026-08-25,2026-08-24,lazada,6017239074,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,ewg03s,Women's Health,210.99,,173.0,,,,18.0,,,,gone,n/a,no,25983862179,25983862179,https://www.lazada.co.th/products/pdp-i6017239074.html
2026-08-25,2026-08-24,lazada,602112595,"ProMix Kefir, Probiotic โปรไบโอติก โปรไบโอติกส์ คีเฟอร์ Oronomedica",Oronomedica,โอโรโนเมดิก้า,Digestive Care,1750.0,,1450.0,,,,17.1,,,,gone,n/a,no,1134224043,1134224043,https://www.lazada.co.th/products/pdp-i602112595.html
2026-08-25,2026-08-24,lazada,6026763356,pinkStork Prenatal Probiotic 30 capsules โปรไบโอติกส์แม่ท้อง สําหรับแม่ตั้งครรภ์ ลดอาการแพ้ท้อง ท้องผูก,Unbranded,More Great Sundae,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,26050187746,26050187746,https://www.lazada.co.th/products/pdp-i6026763356.html
2026-08-25,2026-08-24,lazada,6035442030,ผลิตภัณฑ์เสริมอาหารโปรไบโอติก 60 พันล้าน CFU – โปรไบโอติกสําหรับผู้หญิง ผู้ชาย และผู้ใหญ่ ช่วยบํารุงสุขภาพลําไส้และเสริมสร้างภูมิคุ้มกัน,Daitea,JCGmwfCR,Digestive Care,327.92,,163.96,,,,50.0,,,,gone,n/a,no,26153623596,26153623596,https://www.lazada.co.th/products/pdp-i6035442030.html
2026-08-25,2026-08-24,lazada,6041695819,[ใหม่]วูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ เจนเนอเรชันใหม่ สําหรับสุภาพสตรี 7oTb4FqW,Unbranded,bzoE3Ofo,Women's Health,226.0,,226.0,,,,0.0,,,,gone,n/a,no,26178998086,26178998086,https://www.lazada.co.th/products/pdp-i6041695819.html
2026-08-25,2026-08-24,lazada,6049756684,[SET] Feruna ฟีรูน่าเซตคู่หูวิตามิน แมกนีเซียม+โพรไบโอติกผู้หญิง ดูแลจากภายในสู่ภายนอก : UL Mag + Lacto we,Feruna,Feruna ฟีรูน่า,Multivitamins,1600.0,,990.0,,,,38.1,,,,gone,n/a,no,26241421163,26241421163,https://www.lazada.co.th/products/pdp-i6049756684.html
2026-08-25,2026-08-24,lazada,6071597032,[เซ็ตแพ็คคู่] HM BifidoBac 2g เอช เอ็ม บิฟิโดแบ็ค โพรไบโอติก (2 กรัม X 40 ซอง),hm by healthymax,HealthyMax,Immunity,2200.0,,2200.0,,,,0.0,,,,gone,n/a,no,26402114294,26402114294,https://www.lazada.co.th/products/pdp-i6071597032.html
2026-08-25,2026-08-24,lazada,917920623,Holista Plus Fiber Detox โฮลิสต้า 4 กล่อง อาหารเสริม Probiotic + Prebiotic กล่องละ 7 ซอง,Holista,NUMBER4,Digestive Care,4390.0,,1920.0,,,,56.3,,,,gone,n/a,no,,1867604112,https://www.lazada.co.th/products/pdp-i917920623.html
2026-08-25,2026-08-23,lazada,16160368429,NORDIC Probiotics Softgels เพื่อสุขภาพระบบย่อยอาหารที่ดี ปรับสมดุลจุลินทรีย์ในลําไส้ บรรเทาอาการท้องผูก,Unbranded,WellOrigin,Digestive Care,500.0,130.0,243.0,55.0,-188.0,-77.4,51.4,57.7,6.3,,variant_switch,deepened,yes,127161423873,127161423872,https://www.lazada.co.th/products/pdp-i16160368429.html
2026-08-25,2026-08-24,lazada,16257143869,Nature's Bounty Women's Probiotics 100 Billion CFU Softgels ช่วยปรับสมดุลจุลินทรีย์ในลําไส้,Unbranded,Uncle Cefuroxime,Women's Health,550.0,150.0,205.0,50.0,-155.0,-75.6,62.7,66.7,4.0,,variant_switch,deepened,yes,127533327070,127533327069,https://www.lazada.co.th/products/pdp-i16257143869.html
2026-08-25,2026-08-24,lazada,16257030791,NATURE'S BOUNTY Women Probiotics โพรไบโอติกผู้หญิง แบบซอฟต์เจล ช่วยดูแลสมดุลแบคทีเรียที่ดี สุขภาพจุดซ่อนเร้น และระบบทางเดินอาหาร,Unbranded,Boost vitality,Women's Health,500.0,100.0,186.0,49.5,-136.5,-73.4,62.8,50.5,-12.3,,variant_switch,shallower,yes,127545636017,127545636016,https://www.lazada.co.th/products/pdp-i16257030791.html
2026-08-25,2026-08-23,lazada,4811868497,Fit-Probiotic shot ฟิต โพรไบโอติก ช็อต แบบช็อต 10/30 ซอง/กล่อง,FIT,P4UShop,Digestive Care,676.0,255.0,676.0,255.0,-421.0,-62.3,0.0,0.0,0.0,0.0,variant_switch,none,yes,24356117784,20974140560,https://www.lazada.co.th/products/pdp-i4811868497.html
2026-08-25,2026-08-24,lazada,5703398737,"Pslalae - อาหารเสริมแคปซูลสําหรับระบบย่อยอาหาร - โปรไบโอติกคอมเพล็กซ์ 60 พันล้าน CFU, เอนไซม์ย่อยอาหาร, พรีไบโอติกเบลนด์ออร์แกนิก - ผลิตในสหรัฐอเมริกา",pslalae,แคปซูลอ่อนจากธรรมชาติเพื่อสุขภาพแท้,Digestive Care,750.2,372.2,375.1,174.43,-200.67,-53.5,50.0,53.1,3.1,0.0,variant_switch,deepened,yes,24325166591,24325166590,https://www.lazada.co.th/products/pdp-i5703398737.html
2026-08-25,2026-08-24,lazada,5904927270,BBEEAAUU วิตามินบีคอมเพล็กซ์ 120 แคปซูล วิตามินบีคอมเพล็กซ์คุณภาพสูง B6 B12+ 8 วิตามินบีที่สมบูรณ์ ﻿ ﻿,BBEEAAUU,BEAU Local Store,Multivitamins,3999.0,1999.0,3666.0,1722.18,-1943.82,-53.0,8.3,13.8,5.5,0.0,variant_switch,deepened,yes,25648968072,25648968071,https://www.lazada.co.th/products/pdp-i5904927270.html
2026-08-25,2026-08-24,lazada,5591625548,KARAN Probiotic(สู้PM2.5+ปรับสมดุลลําไส้)โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ภูมิแพ้ กรดไหลย้อน สุขภาพดีจากภายใน,Unbranded,KARA SKIN Official,Digestive Care,399.0,389.0,359.0,349.0,-10.0,-2.8,10.0,10.3,0.3,0.0,variant_switch,none,yes,23796053041,126313625748,https://www.lazada.co.th/products/pdp-i5591625548.html
2026-08-25,2026-08-24,lazada,5604383531,KARAN W Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น 30เม็ด,Unbranded,KARA SKIN Official,Women's Health,499.0,499.0,359.0,349.0,-10.0,-2.8,28.1,30.1,2.0,0.0,variant_switch,deepened,yes,23844434374,126316214202,https://www.lazada.co.th/products/pdp-i5604383531.html
2026-08-25,2026-08-24,lazada,5604659102,KARAN W Probiotic เพื่อผู้หญิง(1แถม1) โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น,Unbranded,KARA SKIN Official,Women's Health,898.0,898.0,705.0,695.0,-10.0,-1.4,21.5,22.6,1.1,0.0,variant_switch,deepened,yes,23844590315,126332786463,https://www.lazada.co.th/products/pdp-i5604659102.html
2026-08-25,2026-08-24,lazada,5864166839,Modgut Probiotics Up & Go/Life & Joy/Balance & Harmony/Good Night มดกัต โพรไบโอติกส์ [30 ซอง][สินค้ามีให้เลือก 4 สูตร] โพรไบโอติก โพรไบโอติค โปรไบโอติก โปรไบโอติกส์,modgut,Bestpricepricevitamin,Well Being Sets,1575.0,1575.0,1273.0,1272.5,-0.5,-0.0,19.2,19.2,0.0,0.0,variant_switch,none,yes,24987391168,24987391169,https://www.lazada.co.th/products/pdp-i5864166839.html
2026-08-25,2026-08-24,lazada,5747304622,"📢พร้อมส่ง 🔔 21st Century, Acidophilus Probiotic Blend",21st Century,MY GREEN SHOP,Detoxification,486.18,515.57,486.18,515.57,29.39,6.0,0.0,0.0,0.0,0.0,variant_switch,none,yes,24486084709,24486084710,https://www.lazada.co.th/products/pdp-i5747304622.html
2026-08-25,2026-08-24,lazada,16226755374,Women's Probiotic 34 สายพันธุ์ ดูแลสมดุลจุลินทรีย์ผู้หญิง Feminine Balance พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Women's Health,300.0,500.0,181.0,199.0,18.0,9.9,39.7,60.2,20.5,0.0,variant_switch,deepened,yes,127532065415,127436319120,https://www.lazada.co.th/products/pdp-i16226755374.html
2026-08-25,2026-08-24,lazada,16227432609,โปรไบโอติก Immune Support 34 สายพันธุ์ 100 Billion CFU ดูแลภูมิคุ้มกันลําไส้ พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Immunity,300.0,500.0,181.0,199.0,18.0,9.9,39.7,60.2,20.5,0.0,variant_switch,deepened,yes,127547794585,127452120441,https://www.lazada.co.th/products/pdp-i16227432609.html
2026-08-25,2026-08-24,lazada,16227442549,โปรไบโอติก ไฟเบอร์ พรีไบโอติก ดูแลระบบย่อยอาหารและการขับถ่าย Regularity พร้อมเอนไซม์ แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,500.0,181.0,199.0,18.0,9.9,39.7,60.2,20.5,0.0,variant_switch,deepened,yes,127547788725,127452134307,https://www.lazada.co.th/products/pdp-i16227442549.html
2026-08-25,2026-08-24,lazada,16227470370,Gut Brain Axis Probiotic 34 สายพันธุ์ ดูแลสมดุลลําไส้และ Brain Wellness พร้อมพรีไบโอติก แคปซูล,Unbranded,th-fangfang01,Digestive Care,300.0,500.0,181.0,199.0,18.0,9.9,39.7,60.2,20.5,0.0,variant_switch,deepened,yes,127532083238,127452094868,https://www.lazada.co.th/products/pdp-i16227470370.html
2026-08-25,2026-08-24,lazada,16118409506,โปรแรง! [1แถม1] PROBIOVA โพรไบโอติก จุลินทรีย์ดี 19 สายพันธุ์ ตัวช่วย ขับถ่ายคล่อง สารสกัดนําเข้าจากต่างประเทศ,PRNN,Presiva Store,Digestive Care,490.0,950.0,490.0,888.25,398.25,81.3,0.0,6.5,6.5,0.0,variant_switch,started,yes,127017545597,127017545598,https://www.lazada.co.th/products/pdp-i16118409506.html
