date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-09,2026-09-05,lazada,5762296732,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,HealthExpress,Women's Health,590.0,,473.0,,,,19.8,,,,gone,n/a,no,24545077882,24545077882,https://www.lazada.co.th/products/pdp-i5762296732.html
2026-09-09,2026-09-05,lazada,5766643167,จุลินทรีย์โพรไบโอติกส์ Probiotic 50 Billion 60 Capsules โพรไบโอติก มีพรีไบโอติกส์ Prebiotics,Unbranded,HugHealth,Digestive Care,2200.0,,440.0,,,,80.0,,,,gone,n/a,no,24556219022,24556219022,https://www.lazada.co.th/products/pdp-i5766643167.html
2026-09-09,2026-09-05,lazada,5768036772,"Bb 10/2027 โพรไบโอติก NOW Foods Supplements, Women's Probiotic, 20 Billion, 50 Veg Capsules",Unbranded,PK_Shop2you,Women's Health,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,24562426433,24562426433,https://www.lazada.co.th/products/pdp-i5768036772.html
2026-09-09,2026-09-05,lazada,5778266380,💥ปรับสมดุลลําไส้ 💥ทางเลือกแรกของผู้คนนับล้าน 0 ซูโครสเพิ่ม โปรไบโอติก แบคทีเรียไฟ เสริมการดูดซึมสารอาหาร ปรับปรุงการทําง,Unbranded,gb8yTBhv,Digestive Care,181.46,,56.21,,,,69.0,,,,gone,n/a,no,24598207418,24598207418,https://www.lazada.co.th/products/pdp-i5778266380.html
2026-09-09,2026-09-05,lazada,5778473623,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,Wellness Local Store,Multivitamins,599.0,,269.0,,,,55.1,,,,gone,n/a,no,24598813996,24598813996,https://www.lazada.co.th/products/pdp-i5778473623.html
2026-09-09,2026-09-05,lazada,5779342342,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,Vintamy,Multivitamins,830.0,,789.0,,,,4.9,,,,gone,n/a,no,24602137615,24602137615,https://www.lazada.co.th/products/pdp-i5779342342.html
2026-09-09,2026-09-05,lazada,5784585816,KVKX x DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์,Unbranded,Befita Healthy Thailand,Digestive Care,590.0,,499.0,,,,15.4,,,,gone,n/a,no,24621561834,24621561834,https://www.lazada.co.th/products/pdp-i5784585816.html
2026-09-09,2026-09-05,lazada,5787740785,Shoku โพรไบโอติก กรดไหลย้อน โดยเฉพาะ 30 แคปซูล เซนจิ zenji Probiotic,Zenji,ฟามะ ช้อปโปะ,Digestive Care,599.0,,469.0,,,,21.7,,,,gone,n/a,no,,24638343037,https://www.lazada.co.th/products/pdp-i5787740785.html
2026-09-09,2026-09-05,lazada,5792528779,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,OSjGu2LL,Digestive Care,398.0,,196.0,,,,50.8,,,,gone,n/a,no,24660356813,24660356813,https://www.lazada.co.th/products/pdp-i5792528779.html
2026-09-09,2026-09-05,lazada,5793223629,(DMEISY ของแท้) 300 BILLION (PREBIOTICS & PROBIOTICS) 60 Capsules,Unbranded,บ้านยาใบไม้,Digestive Care,1399.0,,1390.0,,,,0.6,,,,gone,n/a,no,24662965625,24662965625,https://www.lazada.co.th/products/pdp-i5793223629.html
2026-09-09,2026-09-05,lazada,5796037720,โฟลิก พลัส x 1 ขวด ไบโอวีวา Folic plus Bioviva โฟลิค โฟลิกพลัส แคลเซียม วิตามินบี วิตามินบี9 Vitamin B9 Calcium โฟลิคพลัส,Bioviva,Bioviva,Multivitamins,380.0,,139.0,,,,63.4,,,,gone,n/a,no,24685074527,24685074527,https://www.lazada.co.th/products/pdp-i5796037720.html
2026-09-09,2026-09-05,lazada,5800446284,"Korea Eundan Probiotics - โคเรีย อึนดัน โพรไบโอติกส์ (30 แคปซูล) จุลินทรีย์ 10,000 ล้านตัว ต่อ 1 แคปซูล",Eundan,Koreaeundan,Digestive Care,750.0,,620.0,,,,17.3,,,,gone,n/a,no,127326836774,127326836774,https://www.lazada.co.th/products/pdp-i5800446284.html
2026-09-09,2026-09-05,lazada,5806847395,[พร้อมส่ง] วิตามินบี 5 | Vitamin B-5 / Pantothenic Acid 500 MG [Capsules] by NOW FOODS,Unbranded,APM50,Multivitamins,3323.0,,1661.0,,,,50.0,,,,gone,n/a,no,24727402561,24727402561,https://www.lazada.co.th/products/pdp-i5806847395.html
2026-09-09,2026-09-05,lazada,5819343136,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 15 สายพันธุ์ 32 พันล้านตัว,Life,UAJ4GJm0,Digestive Care,1200.0,,450.0,,,,62.5,,,,gone,n/a,no,24777558302,24777558302,https://www.lazada.co.th/products/pdp-i5819343136.html
2026-09-09,2026-09-05,lazada,5819968200,พร้อมส่ง ของแท้ นําเข้าจากอเมริกา ** โพรไบโอติกสําหรับผู้หญิงโดยเฉพาะ MRM สูตรอเมริกา ** Probiotics for Women Contains 60 vegan capsules. (No.634) Digestive care,Premium,Ambee 96,Women's Health,1810.0,,980.0,,,,45.9,,,,gone,n/a,no,24780666010,24780666010,https://www.lazada.co.th/products/pdp-i5819968200.html
2026-09-09,2026-09-05,lazada,5825159968,Life Space Broad Spectrum Probiotic 60 Capsules โปรไบโอติก 60 แคปซูล,Life-Space,Bw5SjKLf,Digestive Care,1298.0,,450.0,,,,65.3,,,,gone,n/a,no,,24798064105,https://www.lazada.co.th/products/pdp-i5825159968.html
2026-09-09,2026-09-05,lazada,5826868032,HandyHerb Fiber Flow Keods 8 กัมมี่ ไฟเบอร์ และโพรไบโอติก กลิ่นแอปเปิ้ลโยเกิร์ต,HandyHerb,healthysmart4u,Digestive Care,120.0,,105.0,,,,12.5,,,,gone,n/a,no,24803796668,24803796668,https://www.lazada.co.th/products/pdp-i5826868032.html
2026-09-09,2026-09-05,lazada,5827246875,ใหม่ Swisse(สวิซเซ) Probiotics + Gummies โพรไบติกส์ + กัมมี่ส์ บรรจุ 45 เม็ด [EXP.02/12/2026],Swisse,Vintamy,Multivitamins,1000.0,,399.0,,,,60.1,,,,gone,n/a,no,24806493647,24806493647,https://www.lazada.co.th/products/pdp-i5827246875.html
2026-09-09,2026-09-05,lazada,5840896693,( ASCUOLI )❇️PRE + PROBIOTIC 300 BILLION CFU ( DIGESTIVE & IMMUNE HEALTH)( 60 แคปซูล ),Unbranded,22Online vitaminusa,Digestive Care,1140.0,,1140.0,,,,0.0,,,,gone,n/a,no,24868607602,24868607602,https://www.lazada.co.th/products/pdp-i5840896693.html
2026-09-09,2026-09-05,lazada,5842635241,Dr.Formulated Probiotics One Daily (50 Billion CFU - 30 Veggie caps) by Garden of Life โพรไบโอติกส์,Garden of Life,Live Well Store,Digestive Care,1790.0,,1465.0,,,,18.2,,,,gone,n/a,no,127145490451,127145490451,https://www.lazada.co.th/products/pdp-i5842635241.html
2026-09-09,2026-09-05,lazada,5848077411,DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารเสริม โพรไบโอติก โปรไบโอติก สําหรับผู้หญิง แลคโตบาซิลลัส ปรับสมดุลร่างกาย,Unbranded,hi health beauty,Women's Health,2670.0,,869.0,,,,67.5,,,,gone,n/a,no,24907727235,24907727235,https://www.lazada.co.th/products/pdp-i5848077411.html
2026-09-09,2026-09-05,lazada,5848896094,(แท้💯)วูม่าบาลานซ์Woma’Balance (พรี+โพรไบโอติก)ปรับสมดุลร่างกายผู้หญิง..สินค้าแท้💯กดชื้อจากบริษัทช่วงโปรมาขายต่อจ้าา ไม่แท้ยินดีคืนเงิน!!️,Unbranded,Baozhilin,Women's Health,699.0,,648.0,,,,7.3,,,,gone,n/a,no,24912530343,24912530343,https://www.lazada.co.th/products/pdp-i5848896094.html
2026-09-09,2026-09-05,lazada,5849328157,Pslalae - โปรไบโอติกส์ - เอนไซม์เพื่อสุขภาพระบบย่อยอาหารและการดูดซึมสารอาหารที่ดีขึ้น - 30/60/120 แคปซูล,pslalae,SBe866a0,Digestive Care,316.0,,158.0,,,,50.0,,,,gone,n/a,no,24913777581,24913777581,https://www.lazada.co.th/products/pdp-i5849328157.html
2026-09-09,2026-09-05,lazada,5854830623,ในสต็อก Life Extension วิตามินบีคอมเพล็กซ์ ไบโอติน B6B12 แอคทีฟ Multivitamins,Life Extension,Hayes Wheeler,Multivitamins,1200.0,,500.0,,,,58.3,,,,gone,n/a,no,24941417417,24941417417,https://www.lazada.co.th/products/pdp-i5854830623.html
2026-09-09,2026-09-05,lazada,5865250359,โพรไบโอติกส์ LAYLEENA ยูนิบาลานซ์ ปรับสมดุลลําไส้ ลําไส้แปรปรวน,Unbranded,Yourcosmetic,Digestive Care,390.0,,385.0,,,,1.3,,,,gone,n/a,no,24989631783,24989631783,https://www.lazada.co.th/products/pdp-i5865250359.html
2026-09-09,2026-09-05,lazada,5868466219,"Modgut Probiotics++ | อาหารเสริมโพรไบโอติก | มี 4 สูตร Balance&Harmony, Up&Go, Good Night, Lite&Joy | 1 กล่องมี 30 ซอง",modgut,VITANOMY,Multivitamins,1500.0,,1357.0,,,,9.5,,,,gone,n/a,no,25003051493,25003051493,https://www.lazada.co.th/products/pdp-i5868466219.html
2026-09-09,2026-09-05,lazada,5874549981,Probiotic 100 Billion CFU โปรไบโอติก +เอนไซม์พรีไบโอติกเพื่อสุขภาพ​ลําไส้และการย่อยอาหาร เสริมสร้าง​ภูมิ​คุ้มกัน​,pslalae,Xtreme Supermarket🛒,Immunity,360.0,,360.0,,,,0.0,,,,gone,n/a,no,25030700176,25030700176,https://www.lazada.co.th/products/pdp-i5874549981.html
2026-09-09,2026-09-05,lazada,5874596985,พร้อมส่ง ของแท้ นําเข้าจากUSA Physician’s Choice Women’s Probiotic 50 Billion CFUs 60 แคปซูลมังสวิรัติ (No.886) Digestive care,Premium,Money P 95,Women's Health,5521.5,,2790.0,,,,49.5,,,,gone,n/a,no,25030622597,25030622597,https://www.lazada.co.th/products/pdp-i5874596985.html
2026-09-09,2026-09-05,lazada,5874657138,พร้อมส่ง ของแท้ นําเข้าจากUSA #1 Culturelle Probiotic โพรไบโอติก พรีไบโอติก ปรับสมดุลร่างกาย ย่อยอาหาร ขับถ่าย (#1 Clinically Test) Digestive care,Premium,Money P 95,All Probiotic (search),2809.0,,1490.0,,,,47.0,,,,gone,n/a,no,,25030641485,https://www.lazada.co.th/products/pdp-i5874657138.html
2026-09-09,2026-09-05,lazada,5877471286,Pure99 Probiotox แคปซูลโพรไบโอติก 20 สายพันธุ์ สูตร 2in1,Unbranded,Khodhengshop,Immunity,405.0,,405.0,,,,0.0,,,,gone,n/a,no,25049464334,25049464334,https://www.lazada.co.th/products/pdp-i5877471286.html
2026-09-09,2026-09-05,lazada,5880565567,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่1กล่อง,Unbranded,รีเวร่า,Immunity,850.0,,850.0,,,,0.0,,,,gone,n/a,no,25086412312,25086412312,https://www.lazada.co.th/products/pdp-i5880565567.html
2026-09-09,2026-09-05,lazada,5884891295,LIVMORE Daily Iron+ ธาตุเหล็ก ไม่ท้องผูก (60 เม็ด) วิตามินบํารุงเลือด แก้โลหิตจาง หน้ามืด เพลีย ดูดซึมไว 4.7 เท่า,LIVMORE ลิฟมอร์,LIVMORE_LIVE LONGER_LIVE BETTER,Multivitamins,1300.0,,1036.0,,,,20.3,,,,gone,n/a,no,,25123554669,https://www.lazada.co.th/products/pdp-i5884891295.html
2026-09-09,2026-09-05,lazada,5893160055,Kirkland Krill Oil 500 mg.180 solfgels อาหารเสริม สารแอสตาแซนทีน ต้านอนุมูลอิสระ,Kirkland Signature,PuritansPride,Multivitamins,1300.0,,450.0,,,,65.4,,,,gone,n/a,no,25177503998,25177503998,https://www.lazada.co.th/products/pdp-i5893160055.html
2026-09-09,2026-09-05,lazada,5894079181,Woma’ Balance โปรไบโอติกเสริมอาหาร กล่อง 20 ซอง,Unbranded,worldmillion,Immunity,1000.0,,435.0,,,,56.5,,,,gone,n/a,no,25185844045,25185844045,https://www.lazada.co.th/products/pdp-i5894079181.html
2026-09-09,2026-09-05,lazada,5895123830,โพรไบโอติกส์สําหรับผู้หญิง Prozeus(โพรซิอุส) Pink Probiotics ชนิดผง กลิ่นมิกซ์เบอร์รี่,Prozeus,Vintamy,Women's Health,1199.0,,1069.0,,,,10.8,,,,gone,n/a,no,,25195528228,https://www.lazada.co.th/products/pdp-i5895123830.html
2026-09-09,2026-09-05,lazada,5897399992,100%Authentic GKB Lactobacillus Rhamnosus Plus 30s Probiotic,Unbranded,Park Street,Multivitamins,1400.0,,1400.0,,,,0.0,,,,gone,n/a,no,25208513739,25208513739,https://www.lazada.co.th/products/pdp-i5897399992.html
2026-09-09,2026-09-05,lazada,5900562296,10 Probiotics Ceo Factory Intestinal Microorganisms 20 Sachets | There Are 3 Types Of Prebiotics 0% Sugar Children And s Can Eat It,Unbranded,WELLCARE WORLD PHARMACY,Digestive Care,1150.0,,1150.0,,,,0.0,,,,gone,n/a,no,25226924546,25226924546,https://www.lazada.co.th/products/pdp-i5900562296.html
2026-09-09,2026-09-05,lazada,5908993975,พรีไบโอติกส์ที่ช่วยปรับสมดุลลําไส้ ไฟเบอร์พรีไบโอติก ใยอาหาร 2 ชนิด ลดอาการท้องอืด 0 สารเติมแต่ง 益生元膳食粉,Unbranded,KQSxRBH1,Digestive Care,274.58,,123.56,,,,55.0,,,,gone,n/a,no,25273692577,25273692577,https://www.lazada.co.th/products/pdp-i5908993975.html
2026-09-09,2026-09-05,lazada,5910268841,KIRKLAND 25 Billion Probiotics + Prebiotics Gummies -ปรับปรุงการย่อยอาหารและปรับปรุงสุขภาพลําไส้,Kirkland Signature,Pure Well,Digestive Care,422.0,,238.0,,,,43.6,,,,gone,n/a,no,25285760682,25285760682,https://www.lazada.co.th/products/pdp-i5910268841.html
2026-09-09,2026-09-05,lazada,5911379414,【ซื้อ 3 แถม 1 ฟรี】【สินค้าพร้อมส่ง】AGEN - TLACTOGG Probiotic-LactobacillusGG Lactogg Probiotic บํารุงสุขภาพทางเดินอาหาร,Unbranded,CARING1,Immunity,1699.0,,1550.0,,,,8.8,,,,gone,n/a,no,25295519412,25295519412,https://www.lazada.co.th/products/pdp-i5911379414.html
