date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-04,2026-09-03,lazada,5934490809,Ba Mu | โปรไบโอติกสําหรับสุนัขและแมว ลดปัญหาท้องเสีย-อาเจียน ปรับสมดุลแบคทีเรียดีในร่างกาย,BAMU,BAMU pet supplies,All Probiotic (search),387.41,,128.04,,,,66.9,,,,gone,n/a,no,25518232203,25518232203,https://www.lazada.co.th/products/pdp-i5934490809.html
2026-09-04,2026-09-03,lazada,5935674567,[ไอเท็มต้องมี]อาหารเสริมวูม่าบาลานซ์ Woma' Balance | โพรไบโอติกส์ บํารุงสุขภาพผู้หญิง sqHAOU45,Unbranded,sqHAOU45,Women's Health,225.0,,225.0,,,,0.0,,,,gone,n/a,no,,25441259813,https://www.lazada.co.th/products/pdp-i5935674567.html
2026-09-04,2026-09-03,lazada,5940157820,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,LJeQkWAf,Women's Health,225.0,,198.0,,,,12.0,,,,gone,n/a,no,,25469357680,https://www.lazada.co.th/products/pdp-i5940157820.html
2026-09-04,2026-09-03,lazada,5940329920,【สินค้าขายดี 】Woma' Balance ผลิตภัณฑ์เสริมอาหาร วูม่าบาลานซ์ โพรไบโอติก(ตะกร้าบริษัท)โปรดระวังของปลอมบริษัทไม่รับตัวแทนจําหน่าย,Unbranded,X5ZqbUoX,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,25470571651,25470571651,https://www.lazada.co.th/products/pdp-i5940329920.html
2026-09-04,2026-09-03,lazada,5940339356,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,Kme0K4tG,Women's Health,299.0,,259.0,,,,13.4,,,,gone,n/a,no,,25468983695,https://www.lazada.co.th/products/pdp-i5940339356.html
2026-09-04,2026-09-03,lazada,5940430214,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,cunzeyah25,Women's Health,225.0,,198.0,,,,12.0,,,,gone,n/a,no,,25469133506,https://www.lazada.co.th/products/pdp-i5940430214.html
2026-09-04,2026-09-03,lazada,5942710570,WINK WHITE PROBIOTIC YOGURT FLAVOR DAILY BALANCE โพรไบโอติก วิงค์ไวท์ ปรับสมดุลลําไส้ ขับถ่ายง่าย (1 กล่อง 10 ซอง),Wink White Thailand,WINK WHITE CEO,Well Being Sets,500.0,,250.0,,,,50.0,,,,gone,n/a,no,25483750852,25483750852,https://www.lazada.co.th/products/pdp-i5942710570.html
2026-09-04,2026-09-03,lazada,5949556759,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,My Herbs,Well Being Sets,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25526772434,25526772434,https://www.lazada.co.th/products/pdp-i5949556759.html
2026-09-04,2026-09-03,lazada,5961862413,Floracto Probiotic ขนาด 14 แคปซูล 15650,Unbranded,MediHubz,Digestive Care,157.0,,157.0,,,,0.0,,,,gone,n/a,no,25605135365,25605135365,https://www.lazada.co.th/products/pdp-i5961862413.html
2026-09-04,2026-09-03,lazada,5968799243,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด,Unbranded,MARBO 15K,Digestive Care,339.0,,339.0,,,,0.0,,,,gone,n/a,no,25643793901,25643793901,https://www.lazada.co.th/products/pdp-i5968799243.html
2026-09-04,2026-09-03,lazada,5975653681,[GINSENG] วิตามินสมุนไพร จินเซง (30แคปซูล) ผลิตภัณฑ์เสริมอาหาร,Unbranded,Better Life Living,Immunity,490.0,,350.0,,,,28.6,,,,gone,n/a,no,,25689065798,https://www.lazada.co.th/products/pdp-i5975653681.html
2026-09-04,2026-09-03,lazada,5976240484,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด,Unbranded,umw6tFIR,Digestive Care,328.0,,328.0,,,,0.0,,,,gone,n/a,no,25691697671,25691697671,https://www.lazada.co.th/products/pdp-i5976240484.html
2026-09-04,2026-09-03,lazada,5976296011,Labfiber Prebiotics - แลบไฟเบอร์พรีไบโอติก,Unbranded,umw6tFIR,Digestive Care,328.0,,328.0,,,,0.0,,,,gone,n/a,no,25691648590,25691648590,https://www.lazada.co.th/products/pdp-i5976296011.html
2026-09-04,2026-09-03,lazada,5987089879,WINK WHITE PROBIOTIC PLUS STRAWBERRY YOGURT FLAVOR โพรไบโอติก วิงค์ไวท์ (1 กล่อง 10 ซอง),Wink White Thailand,WINK WHITE CEO,Well Being Sets,500.0,,250.0,,,,50.0,,,,gone,n/a,no,25750659593,25750659593,https://www.lazada.co.th/products/pdp-i5987089879.html
2026-09-04,2026-09-03,lazada,5994272976,(COD)วอมา บาลานซ์ ผลิตภัณฑ์เสริมอาหาร พรี+โพรไบโอติก 17 ชนิด ดีทายลิ่ว เวลานั้น 60 g,Unbranded,Void 1600581905,Digestive Care,200.0,,89.0,,,,55.5,,,,gone,n/a,no,25801677417,25801677417,https://www.lazada.co.th/products/pdp-i5994272976.html
2026-09-04,2026-09-03,lazada,6002835292,(ของแท้ ส่งไว) BIOTIC BLEND ไบโอติก เบลนด์ อาหารเสริม โพรไบโอติก ท้องผูก ท้องอืด เสริมภูมิ สมดุลฮอร์โมน,Nutralife,MaMal Shop,Immunity,5580.0,,2790.0,,,,50.0,,,,gone,n/a,no,25853383391,25853383391,https://www.lazada.co.th/products/pdp-i6002835292.html
2026-09-04,2026-09-03,lazada,6018910313,โปรพิเศษ [1 แถม 1] PROBIOVA โพรไบโอว่า ดีท็อกลําไส้ แก้ท้องผูก ถ่ายยาก ถ่ายไม่สุด ถ่ายนิ่ม ไม่ปวดบิด,Plukaow Plus(พ่อทองชิด),LemonsBrand,Digestive Care,490.0,,473.43,,,,3.4,,,,gone,n/a,no,25993670930,25993670930,https://www.lazada.co.th/products/pdp-i6018910313.html
2026-09-04,2026-09-03,lazada,602112595,"ProMix Kefir, Probiotic โปรไบโอติก โปรไบโอติกส์ คีเฟอร์ Oronomedica",Oronomedica,โอโรโนเมดิก้า,Digestive Care,1750.0,,1450.0,,,,17.1,,,,gone,n/a,no,1134224043,1134224043,https://www.lazada.co.th/products/pdp-i602112595.html
2026-09-04,2026-09-03,lazada,6022547330,1กระปุก โพรไบโอติก Probiova ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย จากภายใน,Unbranded,สุพรรณ เฮง เฮง เฮง,Digestive Care,259.0,,259.0,,,,0.0,,,,gone,n/a,no,26016353340,26016353340,https://www.lazada.co.th/products/pdp-i6022547330.html
2026-09-04,2026-09-03,lazada,6048024081,ลดสนั่น! LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด ผู้ใหญ่ ออร์แกนิก ปลอดกลูเตน,Unbranded,umw6tFIR,Digestive Care,328.0,,328.0,,,,0.0,,,,gone,n/a,no,26230887123,26230887123,https://www.lazada.co.th/products/pdp-i6048024081.html
2026-09-04,2026-09-03,lazada,6048710268,(แบ่งขาย 7 ซอง) ฟ้าใสไฟเบอร์ FAHSAI FIBER #ขับถ่ายดี มีโพรไบโอติก กลิ่นหอม ทานง่าย ไม่มีน้ําตาล,Fasai(ฟ้าใส),Nidty Shop,Digestive Care,33.0,,33.0,,,,0.0,,,,gone,n/a,no,26235048459,26235048459,https://www.lazada.co.th/products/pdp-i6048710268.html
2026-09-04,2026-09-03,lazada,6050190181,kissport | ลูกอมไร้น้ําตาล ลมหายใจหอมสดชื่น ลูกอมโพรไบโอติกส์ ช่วยปรับสมดุลลําไส้ และแก้เจ็บคอ,kissport,Snack Concept Store,All Probiotic (search),1157.0,,817.0,,,,29.4,,,,gone,n/a,yes,127556711722,127556711727,https://www.lazada.co.th/products/pdp-i6050190181.html
2026-09-04,2026-09-03,lazada,6055092307,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),LemonsBrand,Women's Health,888.0,,857.98,,,,3.4,,,,gone,n/a,no,26272526911,26272526911,https://www.lazada.co.th/products/pdp-i6055092307.html
2026-09-04,2026-09-03,lazada,6056225964,Nectapharma Femi Probiotics | เนคตาฟาร์มา เฟมิ โพรไบโอติกส์ วิตามินแคร์ซิส ดูแลน้องสาว ลดกลิ่นไม่พึงประสงค์ (บรรจุ 30แคปซูล),Unbranded,Nantha beauty,Women's Health,890.0,,890.0,,,,0.0,,,,gone,n/a,no,26281031950,26281031950,https://www.lazada.co.th/products/pdp-i6056225964.html
2026-09-04,2026-09-03,lazada,6060179017,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Digestive Care,757.0,,367.8,,,,51.4,,,,gone,n/a,no,26294676715,26294676715,https://www.lazada.co.th/products/pdp-i6060179017.html
2026-09-04,2026-09-03,lazada,6071277077,Pethealer โปรไบโอติกส์ สุนัข&แมว 5g×10ซอง (5Pethealer โปรไบโอติกส์ สุนัข&แมว 5g×10ซอง (50g) ผงรสนม ดูแลสมดุลลําไส้ พกง่าย พร้อมส่งกรุงเทพ0g) ผงรสนม ดูแลสมดุลลําไส้ พกง่าย พร้อมส่งกรุงเทพ,Unbranded,Pethealer,All Probiotic (search),199.0,,119.0,,,,40.2,,,,gone,n/a,no,26399323615,26399323615,https://www.lazada.co.th/products/pdp-i6071277077.html
2026-09-04,2026-09-03,lazada,6071434481,แคปซูลคอมเพล็กซ์กําจัดปรสิตในลําไส้ - ช่วยล้างพยาธิในลําไส้ - 120 แคปซูล,pslalae,Xemenry ร้านขายวิตามิน,Detoxification,757.0,,367.8,,,,51.4,,,,gone,n/a,no,26402293505,26402293505,https://www.lazada.co.th/products/pdp-i6071434481.html
2026-09-04,2026-09-03,lazada,6071790825,Life Extension Enhanced Super Digestive Enzymes 60 แคปซูลแบบมังสวิรัติ + Probiotics Digestive Wellness,Life Extension,Vital Bloom,Immunity,1210.0,,610.0,,,,49.6,,,,gone,n/a,no,26406341010,26406341010,https://www.lazada.co.th/products/pdp-i6071790825.html
2026-09-04,2026-09-03,lazada,5353136923,"AGLAM เท็นโพรติก โพรไบโอติก 10 ชนิด พรีไบโอติก มีอินนูลิน Gos Fos เม็ด 1,000 มก. บรรจุกระปุกล่ะ 30 แคปซูล",AGLAM,AGLAM THAILAND,Well Being Sets,990.0,299.0,836.0,209.0,-627.0,-75.0,15.6,30.1,14.5,0.0,variant_switch,deepened,yes,126659601184,126659601182,https://www.lazada.co.th/products/pdp-i5353136923.html
2026-09-04,2026-09-03,lazada,5658497185,LACTOFIT Probiotic,Lacto-Fit,SUSIE&AME,Digestive Care,755.0,459.0,609.0,359.0,-250.0,-41.1,19.3,21.8,2.5,0.0,variant_switch,deepened,yes,24130143472,24130143462,https://www.lazada.co.th/products/pdp-i5658497185.html
2026-09-04,2026-09-03,lazada,2902797321,Culturelle Kids Probiotics สําหรับเด็ก ตัวช่วยขับถ่าย ท้องผูก ปรับสมดุลลําไส้,culturelle,HealthyWeCare,Immunity,1090.0,790.0,1090.0,790.0,-300.0,-27.5,0.0,0.0,0.0,0.0,variant_switch,none,yes,10615808415,10615808416,https://www.lazada.co.th/products/pdp-i2902797321.html
2026-09-04,2026-08-29,lazada,2902650788,20% Sale!!! EXP.01/27 โปรไบโอติกสําหรับผู้หญิง สนับสนุนช่องคลอดและระบบย่อยอาหาร Probiotic Pearls Women's 1 Billion CFU 30/90 Softgels (Nature's Way®),Nature's Way,iBody Thailand,Well Being Sets,1500.0,1500.0,1129.0,910.0,-219.0,-19.4,24.7,39.3,14.6,0.0,variant_switch,deepened,yes,10616082535,127580287958,https://www.lazada.co.th/products/pdp-i2902650788.html
2026-09-04,2026-09-03,lazada,4052892800,Zenji โพรไบโอติก สูตรใหม่ มีโพสไบโอติก + พรีไบโอติก (มีฮาลาล) Probiotic +Postbiotic+ Prebiotic ซิมไบโอติก โพรไบโอติก โปรไบโอติก Prebiotic Synbiotic Probiotics ( zenji โพรไบโอติก zenji Probiotic l,Zenji,Zenji,Digestive Care,500.0,499.0,500.0,469.0,-31.0,-6.2,0.0,6.0,6.0,0.0,variant_switch,started,yes,127478761805,127119412751,https://www.lazada.co.th/products/pdp-i4052892800.html
2026-09-04,2026-09-03,lazada,4941380404,Yuki โพรไบโอติก ผู้หญิง โดยเฉพาะ 30 แคปซูล Women’s Probiotic,Zenji,Zenji,Women's Health,465.0,459.0,465.0,459.0,-6.0,-1.3,0.0,0.0,0.0,0.0,variant_switch,none,yes,127494450451,127419638706,https://www.lazada.co.th/products/pdp-i4941380404.html
2026-09-04,2026-09-03,lazada,4204700325,๊U.BYOs ยูไบยโอส์ โพรไบโอติกส์ ชนิดผง สูตรเฉพาะสําหรับปรับสมดุล ระบบย่อย เสริมภูมิ ดูแลสมดุลภาวะอารมณ์,Unbranded,U.KanZ By Chef Ex KYODAi,Immunity,699.0,1190.0,699.0,1190.0,491.0,70.2,0.0,0.0,0.0,0.0,variant_switch,none,yes,16549902104,16549902106,https://www.lazada.co.th/products/pdp-i4204700325.html
