date,prev_date,platform,item_id,product_name,brand_name,seller_name,subcategory,prev_retail,retail_price,prev_promo,promo_price,promo_change,promo_change_pct,prev_discount_pct,discount_pct,discount_pct_change,units_sold_delta,status,promo_event,variant_changed,prev_sku_id,sku_id,url
2026-09-03,2026-09-02,lazada,5936437607,[ซื้อ 2 แถม1] Better U Imuneup ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก + พรีไบโอติก ผสมสารสกัดชาเขียว Zinc และวิตามิน รสสตรอเบอร์รี่ (ตรา เบทเทอร์ ยู) (7 ซอง/แพ็ค),Unbranded,Kanomdeedee,Immunity,459.0,,419.0,,,,8.7,,,,gone,n/a,no,25447316087,25447316087,https://www.lazada.co.th/products/pdp-i5936437607.html
2026-09-03,2026-09-02,lazada,5940127951,[Bestseller] Woma' Balance อาหารเสริมโพรไบโอติก บํารุงสุขภาพจุดซ่อนเร้นและร่างกาย,Unbranded,vis25p,Women's Health,299.0,,159.0,,,,46.8,,,,gone,n/a,no,25469471934,25469471934,https://www.lazada.co.th/products/pdp-i5940127951.html
2026-09-03,2026-09-02,lazada,5940638228,เซตคู่สุขภาพลําไส้ดี หมอเจด(DR.JADE) HMO โพรไบโอติก+ Astaxanthin ต้านอนุมูลอิสระ,Unbranded,Dr.Jadehealth,Immunity,3660.0,,1955.0,,,,46.6,,,,gone,n/a,no,25469982753,25469982753,https://www.lazada.co.th/products/pdp-i5940638228.html
2026-09-03,2026-09-02,lazada,5942916506,Sangdad Health Mart : PRO-EN CAPSULE โปร-เอนอัดแคปซูล (100 แคปซูล),Unbranded,4Vlyn2gl,Multivitamins,600.0,,420.0,,,,30.0,,,,gone,n/a,no,25484990394,25484990394,https://www.lazada.co.th/products/pdp-i5942916506.html
2026-09-03,2026-09-02,lazada,5948426097,ผงผัก โพรไบโอติก Probiotics คินโนะอาโอะจิรุ 1 แสนล้านตัว สูตรดูแลภูมิคุ้มกัน รสโยเกิร์ต (กล่องใหญ่),Meiji,Nihon kara สินค้าจากญี่ปุ่น,Immunity,1490.0,,1369.0,,,,8.1,,,,gone,n/a,no,25510415331,25510415331,https://www.lazada.co.th/products/pdp-i5948426097.html
2026-09-03,2026-09-02,lazada,5952692638,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,รีเวร่า,Multivitamins,7650.0,,7650.0,,,,0.0,,,,gone,n/a,no,25555537197,25555537197,https://www.lazada.co.th/products/pdp-i5952692638.html
2026-09-03,2026-09-02,lazada,5953042939,[LAGUMI] Men Vi Sinh Lagumi Probiotic For Women 7 Tỷ Lợi khuẩn Bổ Sung Lợi Khuẩn (Dùng Được Cho Phụ Nữ Mang Thai Và Sau Sinh),Unbranded,TIkLtHYq,Women's Health,1622.11,,762.39,,,,53.0,,,,gone,n/a,no,25556872381,25556872381,https://www.lazada.co.th/products/pdp-i5953042939.html
2026-09-03,2026-09-02,lazada,5960249252,อาหารเสริมสุขภาพ โพรไบโอติกส์ “ปึ้งเป๊ะ” สูตรพิเศษ 3 in 1,Unbranded,P24Mce4e,Well Being Sets,1950.0,,1950.0,,,,0.0,,,,gone,n/a,no,25593288740,25593288740,https://www.lazada.co.th/products/pdp-i5960249252.html
2026-09-03,2026-09-02,lazada,5967340366,[ส่งฟรี] BIOTICA STRONKA Probiotic 5 สายพันธุ์ Prebiotic 8 ชนิด อุดมไปด้วยไฟเบอร์ synbiotic โปรไบโอติก พรีไบโอติก,Unbranded,uwqfrg,Digestive Care,1747.5,,1572.75,,,,10.0,,,,gone,n/a,no,,25636328781,https://www.lazada.co.th/products/pdp-i5967340366.html
2026-09-03,2026-09-02,lazada,5968727687,Labfiber prebiotics แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้ สุขภาพที่ดีของคุณ เสริมได้ด้วย Prebiotics 13-1-15859-5-1268,LABLIBRARY,TrpfL02B,Detoxification,328.0,,328.0,,,,0.0,,,,gone,n/a,no,25643834093,25643834093,https://www.lazada.co.th/products/pdp-i5968727687.html
2026-09-03,2026-09-02,lazada,5969553783,Life Plus ProBio18 Probiotic 1กล่อง 20ซอง โพรไบโอ18,Unbranded,VITAMINS OUTLET,Digestive Care,495.0,,495.0,,,,0.0,,,,gone,n/a,no,25649460205,25649460205,https://www.lazada.co.th/products/pdp-i5969553783.html
2026-09-03,2026-09-02,lazada,5969655208,PROBIOWA [1แถม1] อาหารเสริม โพรไบโอติกสําหรับผู้หญิง ปรับสมดุลภายใน จุดซ่อนเร้น ตกขาว ประจําเดือนมาไม่ปกติ ช่องคลอดแห้ง,Unbranded,Nereniq,Women's Health,490.0,,490.0,,,,0.0,,,,gone,n/a,no,25649538200,25649538200,https://www.lazada.co.th/products/pdp-i5969655208.html
2026-09-03,2026-09-02,lazada,5971798987,พรูฟพลัส โพรไบโอติกส์กล่องส้ม | ภูมิคุ้มกัน ภูมิแพ้ PM2.5 อร่อย ทานง่าย เด็กทานได้ | รสชาติแอปเปิ้ล | prove+ Allerpro,Prove+,Prove+_TH,Immunity,390.0,,390.0,,,,0.0,,,,gone,n/a,no,126731538749,126731538749,https://www.lazada.co.th/products/pdp-i5971798987.html
2026-09-03,2026-09-02,lazada,5972833199,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 7 กล่อง,รีเวอร์เซ่ reverze,รีเวร่า,Multivitamins,5950.0,,5950.0,,,,0.0,,,,gone,n/a,no,25672200442,25672200442,https://www.lazada.co.th/products/pdp-i5972833199.html
2026-09-03,2026-09-02,lazada,5976517629,[SN9 - Probiotics Plus Prebiotics] โพรไบโอติกส์ + พรีไบโอติกส์ (1กระปุก 30 Capsules),Unbranded,Better Life Living,Digestive Care,580.0,,240.0,,,,58.6,,,,gone,n/a,no,25693782615,25693782615,https://www.lazada.co.th/products/pdp-i5976517629.html
2026-09-03,2026-09-02,lazada,5979710362,Nutri D-Day Lacto Premium Probiotics[กล่องละ30ซอง],Nutri D-DAY(นูทริ ดีเดย์),JERN2Shop891,Digestive Care,372.52,,209.0,,,,43.9,,,,gone,n/a,no,,25707057940,https://www.lazada.co.th/products/pdp-i5979710362.html
2026-09-03,2026-09-02,lazada,5990921234,Multi Green Veggie มัลติกรีน เวจี้ ตรา ดีวาวา (1กระปุก 100 กรัม),Unbranded,นัทธี99,Multivitamins,390.0,,239.0,,,,38.7,,,,gone,n/a,no,,25768148032,https://www.lazada.co.th/products/pdp-i5990921234.html
2026-09-03,2026-09-02,lazada,6004113048,(พร้อมส่ง) BIOTIC BLEND ไบโอติก เบลนด์ โพรไบโอติก ภูมิแพ้ ท้องผูก ท้องอืด สมดุลลําไส้ ผิวกระจ่างใส,Nutralife,MadamOrra,Immunity,5580.0,,2790.0,,,,50.0,,,,gone,n/a,no,25878178991,25878178991,https://www.lazada.co.th/products/pdp-i6004113048.html
2026-09-03,2026-09-02,lazada,6016413020,1 แถม 1 เมนี่มอร์ โพรไบโอติก และ เมนี่มอร์ เอช มีจํานวนจํากัด,ManyMores Wellness,ManyMores Mall,Well Being Sets,1500.0,,1500.0,,,,0.0,,,,gone,n/a,no,25977523324,25977523324,https://www.lazada.co.th/products/pdp-i6016413020.html
2026-09-03,2026-09-02,lazada,6017067880,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,sb4ib92Y,Women's Health,217.0,,173.0,,,,20.3,,,,gone,n/a,no,25983536647,25983536647,https://www.lazada.co.th/products/pdp-i6017067880.html
2026-09-03,2026-09-02,lazada,6017200215,【ส่วนลด】Woma' Balance ผลิตภัณฑ์เสริมอาหาร โพรไบโอติก 17 ชนิด บาลานซ์ระบบภูมิคุ้มกัน รสกิทชิ,Unbranded,ab9toUFH,Women's Health,215.0,,173.0,,,,19.5,,,,gone,n/a,no,25983674310,25983674310,https://www.lazada.co.th/products/pdp-i6017200215.html
2026-09-03,2026-09-02,lazada,6019704920,โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร สตาร์ไบโอติกส์ รสมิกซ์เบอรี่โยเกิร์ต,Star Herb,Star Herb Pharma,Well Being Sets,790.0,,550.0,,,,30.4,,,,gone,n/a,no,26013723939,26013723939,https://www.lazada.co.th/products/pdp-i6019704920.html
2026-09-03,2026-09-02,lazada,6023468291,โพรไบโอติกส์ จากญี่ปุ่น 2 กล่อง 900 บาท,SUIREN,ตามติดชีวิตแอร์ฯ(ลูกบัว),Immunity,900.0,,900.0,,,,0.0,,,,gone,n/a,no,26021780049,26021780049,https://www.lazada.co.th/products/pdp-i6023468291.html
2026-09-03,2026-09-02,lazada,6026763356,pinkStork Prenatal Probiotic 30 capsules โปรไบโอติกส์แม่ท้อง สําหรับแม่ตั้งครรภ์ ลดอาการแพ้ท้อง ท้องผูก,Unbranded,More Great Sundae,Immunity,1590.0,,1590.0,,,,0.0,,,,gone,n/a,no,26050187746,26050187746,https://www.lazada.co.th/products/pdp-i6026763356.html
2026-09-03,2026-09-02,lazada,6042103565,[ส่งฟรี/ของแท้] *1แถม1* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,9LbQzlqj,Multivitamins,298.0,,298.0,,,,0.0,,,,gone,n/a,no,26181088071,26181088071,https://www.lazada.co.th/products/pdp-i6042103565.html
2026-09-03,2026-09-02,lazada,6042117422,[ส่งฟรี/ของแท้] 1แถม1 กระปุก Veggy Ultimate วิตามินผัก เวจจี้ ของแท้ 100 %,Unbranded,9LbQzlqj,Multivitamins,315.0,,315.0,,,,0.0,,,,gone,n/a,no,26181150177,26181150177,https://www.lazada.co.th/products/pdp-i6042117422.html
2026-09-03,2026-09-02,lazada,6042130983,1กระปุก [ส่งฟรี/ของแท้] LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,EKn9O8u0,Multivitamins,155.0,,155.0,,,,0.0,,,,gone,n/a,no,26182091682,26182091682,https://www.lazada.co.th/products/pdp-i6042130983.html
2026-09-03,2026-09-02,lazada,6042159027,[ส่งฟรี/ของแท้] *4แถม5* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,9LbQzlqj,Multivitamins,1260.0,,1260.0,,,,0.0,,,,gone,n/a,no,26180649703,26180649703,https://www.lazada.co.th/products/pdp-i6042159027.html
2026-09-03,2026-09-02,lazada,6042208391,ส่งด่วน🛍️ [ส่งฟรี/ของแท้] *1แถม1* LUNARY SYN MIX FRUIT วิตามินผลไม้ ลูน่ารี่ ซินมิกซ์ฟรุต ตรา ดีวาวา ของแท้ 100%,Unbranded,EKn9O8u0,Multivitamins,235.0,,235.0,,,,0.0,,,,gone,n/a,no,26182018847,26182018847,https://www.lazada.co.th/products/pdp-i6042208391.html
2026-09-03,2026-09-02,lazada,6042282080,2 แถม 2 LUNARY ลูน่า วิตามินผลไม้รวม36ชนิด🍇🍊,Unbranded,EKn9O8u0,Multivitamins,445.0,,445.0,,,,0.0,,,,gone,n/a,no,26182149904,26182149904,https://www.lazada.co.th/products/pdp-i6042282080.html
2026-09-03,2026-09-02,lazada,960286861,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 30 ซอง) Greater,Greater Pharma,Greater Pharma,Well Being Sets,1350.0,,1290.0,,,,4.4,,,,gone,n/a,no,2039014035,2039014035,https://www.lazada.co.th/products/pdp-i960286861.html
2026-09-03,2026-09-02,lazada,5793378601,ผลิตภัณฑ์เสริมอาหาร Dilueca Probiotic,Unbranded,ร้านยาฟาเม็กซ์,Detoxification,790.0,140.0,790.0,140.0,-650.0,-82.3,0.0,0.0,0.0,,variant_switch,none,yes,24663568711,24663568710,https://www.lazada.co.th/products/pdp-i5793378601.html
2026-09-03,2026-09-02,lazada,16264183471,แคปซูลนิ่มโปรไบโอติก Nordic Naturals 50 พันล้าน CFU ช่วยปกป้องบริเวณจุดซ่อนเร้น ระบบย่อยอาหาร และระบบภูมิคุ้มกัน สนับสนุนสุขภาพของผู้หญิง,Unbranded,Double Pure,Women's Health,547.0,150.0,203.0,50.0,-153.0,-75.4,62.9,66.7,3.8,,variant_switch,deepened,yes,127560595880,127560595879,https://www.lazada.co.th/products/pdp-i16264183471.html
2026-09-03,2026-09-02,lazada,16265730618,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 1 กระปุก / บรรจุ 26 ซอง ),Auswelllife,Auswelllife Official,Immunity,3600.0,1200.0,1250.0,590.0,-660.0,-52.8,65.3,50.8,-14.5,,variant_switch,shallower,yes,127561731747,127561731745,https://www.lazada.co.th/products/pdp-i16265730618.html
2026-09-03,2026-09-02,lazada,5900952304,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่,UNC,UNC Health Care,Immunity,3600.0,1200.0,1250.0,590.0,-660.0,-52.8,65.3,50.8,-14.5,,variant_switch,shallower,yes,25229918507,25229918505,https://www.lazada.co.th/products/pdp-i5900952304.html
2026-09-03,2026-09-02,lazada,5573651401,"(ช่องบริษัท) พรีไบโอติก โพรไบโอติก Probiotic Plus SN9 จุลลินทรีย์ 30,000 ล้าน นําเข้าจากอเมริกา DETOXดูแลลําไส้",SN9,แม่เลิศล้ํา&SN9 [ร้านบริษัท],Immunity,2210.0,1170.0,1150.0,590.0,-560.0,-48.7,48.0,49.6,1.6,,variant_switch,deepened,yes,23707843859,23707843858,https://www.lazada.co.th/products/pdp-i5573651401.html
2026-09-03,2026-09-02,lazada,4204700325,๊U.BYOs ยูไบยโอส์ โพรไบโอติกส์ ชนิดผง สูตรเฉพาะสําหรับปรับสมดุล ระบบย่อย เสริมภูมิ ดูแลสมดุลภาวะอารมณ์,Unbranded,U.KanZ By Chef Ex KYODAi,Immunity,1190.0,699.0,1190.0,699.0,-491.0,-41.3,0.0,0.0,0.0,0.0,variant_switch,none,yes,16549902106,16549902104,https://www.lazada.co.th/products/pdp-i4204700325.html
2026-09-03,2026-09-02,lazada,5919908630,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Serene Spectra,Detoxification,531.98,331.98,226.09,149.39,-76.7,-33.9,57.5,55.0,-2.5,1.0,variant_switch,shallower,yes,25341584053,25341584052,https://www.lazada.co.th/products/pdp-i5919908630.html
