date,brand_name,sku_count,median_promo_price,min_promo_price,avg_discount_pct,promo_sku_count,avg_rating,total_reviews,units_sold_total,units_sold_delta,revenue_proxy,share_of_shelf_pct,promo_penetration_pct
2026-09-03,Abso Thailand,1,4500.0,4500.0,63.4,1,5.0,5,16,0,0.0,0.1,100.0
2026-09-03,ISNIH,1,308.21,308.21,80.7,1,4.99,74,152,0,0.0,0.1,100.0
2026-09-03,BRAND'S,1,1159.0,1159.0,9.5,1,4.99,236,688,0,0.0,0.1,100.0
2026-09-03,SOFTHER HEALTHY CHOICES,1,456.75,456.75,81.2,1,5.0,5,12,0,0.0,0.1,100.0
2026-09-03,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-09-03,maemaiplengthai,1,865.0,865.0,75.4,1,5.0,3,21,0,0.0,0.1,100.0
2026-09-03,Biothentic,1,579.0,579.0,60.9,1,4.93,29,67,0,0.0,0.1,100.0
2026-09-03,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-03,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-03,Munz,1,489.0,489.0,50.6,1,5.0,3,23,0,0.0,0.1,100.0
2026-09-03,PGP gold star,1,333.0,333.0,0.0,0,5.0,13,25,0,0.0,0.1,0.0
2026-09-03,MizuMi,1,595.0,595.0,50.0,1,4.99,173,466,4,2380.0,0.1,100.0
2026-09-03,KEBETEME,1,292.46,292.46,84.4,1,5.0,55,152,0,0.0,0.1,100.0
2026-09-03,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
2026-09-03,ROYAL-D,1,319.0,319.0,0.0,0,4.0,1,0,0,0.0,0.1,0.0
2026-09-03,Swiss,1,650.0,650.0,0.0,0,5.0,2,6,0,0.0,0.1,0.0
2026-09-03,Bioviva,1,139.0,139.0,63.4,1,5.0,2,0,0,0.0,0.1,100.0
2026-09-03,CEO Factory,1,200.0,200.0,80.0,1,5.0,5,27,0,0.0,0.1,100.0
2026-09-03,Eundan,1,620.0,620.0,17.3,1,5.0,10,36,0,0.0,0.1,100.0
2026-09-03,KIO,1,390.0,390.0,33.9,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-03,Herbalife,1,1594.0,1594.0,0.0,0,5.0,1,0,0,0.0,0.1,0.0
2026-09-03,Centrum,1,650.0,650.0,70.3,1,4.87,335,980,0,0.0,0.1,100.0
2026-09-03,RD+ อาร์ดีพลัส,1,359.0,359.0,10.2,1,5.0,14,106,0,0.0,0.1,100.0
2026-09-03,BellaNina,1,590.0,590.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,THE M BRACE,1,975.0,975.0,33.3,1,2.0,1,0,0,0.0,0.1,100.0
2026-09-03,MORTIW,1,289.0,289.0,53.4,1,4.87,53,99,0,0.0,0.1,100.0
2026-09-03,Fascino,1,229.0,229.0,23.2,1,5.0,3,19,0,0.0,0.1,100.0
2026-09-03,Baigu,1,239.25,239.25,85.0,1,5.0,21,51,0,0.0,0.1,100.0
2026-09-03,Probac,1,579.0,579.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,Didacat,1,149.39,149.39,55.0,1,4.98,94,201,1,149.39,0.1,100.0
2026-09-03,BAMU,1,128.04,128.04,66.9,1,4.78,109,49,0,0.0,0.1,100.0
2026-09-03,Yakult,1,520.0,520.0,0.0,0,5.0,1,8,0,0.0,0.1,0.0
2026-09-03,Greater Pharma,1,279.0,279.0,3.8,1,4.89,44,126,1,279.0,0.1,100.0
2026-09-03,Clare's,1,199.0,199.0,23.2,1,,0,0,0,0.0,0.1,100.0
2026-09-03,Jarrow Formulas,1,1790.0,1790.0,55.2,1,5.0,2,6,0,0.0,0.1,100.0
2026-09-03,Oronomedica,1,1450.0,1450.0,17.1,1,4.98,123,939,0,0.0,0.1,100.0
2026-09-03,SUIREN,1,490.0,490.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-03,Fasai(ฟ้าใส),1,33.0,33.0,0.0,0,5.0,6,33,0,0.0,0.1,0.0
2026-09-03,kissport,1,817.0,817.0,29.4,1,5.0,103,12000,0,0.0,0.1,100.0
2026-09-03,Fairhaven health,1,1150.0,1150.0,23.3,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Unbranded,502,399.0,50.0,20.0,270,4.93,5158,15768,50,12943.01,40.8,53.8
2026-09-04,Premium,29,1690.0,590.0,48.6,29,5.0,3,16,0,0.0,2.4,100.0
2026-09-04,Life-Space,24,1063.0,450.0,19.4,16,4.88,4295,13261,6,5582.0,2.0,66.7
2026-09-04,Lacto-Fit,16,314.0,85.0,34.1,15,4.98,2254,7732,7,2714.0,1.3,93.8
2026-09-04,modgut,15,1200.0,399.0,15.5,13,4.92,203,715,2,2949.0,1.2,86.7
2026-09-04,FIT,11,297.0,235.0,15.3,8,5.0,106,321,0,0.0,0.9,72.7
2026-09-04,Bcuelov,11,145.12,138.33,58.0,11,4.87,2119,5430,1,149.69,0.9,100.0
2026-09-04,Posh Medica,10,159.0,42.0,21.1,8,4.98,2050,6954,1,209.0,0.8,80.0
2026-09-04,Now Foods,9,710.0,660.0,18.0,5,4.98,40,165,0,0.0,0.7,55.6
2026-09-04,Daitea,9,146.2,138.83,56.8,9,4.99,1103,3022,0,0.0,0.7,100.0
2026-09-04,21st Century,9,459.0,428.0,2.7,1,4.96,132,432,1,448.0,0.7,11.1
2026-09-04,Blackmores,9,725.0,519.0,23.6,7,4.96,1266,4435,3,1965.0,0.7,77.8
2026-09-04,Donutt,9,198.0,129.0,14.0,4,4.92,5164,22137,0,0.0,0.7,44.4
2026-09-04,DARY VIT,8,119.0,109.0,46.9,8,4.92,10,35,5,585.0,0.7,100.0
2026-09-04,Nature's Bounty,8,688.5,370.0,12.5,3,4.91,61,285,0,0.0,0.7,37.5
2026-09-04,Vistra,8,699.0,598.0,7.4,5,4.99,1644,5411,0,0.0,0.7,62.5
2026-09-04,Sandoz,8,184.84,158.0,7.8,3,4.99,245,2159,0,0.0,0.7,37.5
2026-09-04,Bomi,8,454.0,290.0,36.5,6,4.97,2039,6618,2,818.0,0.7,75.0
2026-09-04,Giffarine,8,556.5,168.0,16.2,5,5.0,40,73,0,0.0,0.7,62.5
2026-09-04,New Life Plus,7,460.0,460.0,6.3,7,,0,0,0,0.0,0.6,100.0
2026-09-04,pslalae,7,375.1,158.0,36.0,5,4.84,69,187,0,0.0,0.6,71.4
2026-09-04,Swisse,7,719.0,399.0,16.7,4,4.98,240,804,1,1720.0,0.6,57.1
2026-09-04,Garden of Life,7,1990.0,1370.0,11.2,5,4.85,10,52,0,0.0,0.6,71.4
2026-09-04,Schiff,7,1099.0,999.0,15.6,7,4.97,38,201,0,0.0,0.6,100.0
2026-09-04,PAA,7,1050.0,130.0,1.0,1,4.99,2526,7294,0,0.0,0.6,14.3
2026-09-04,Clover Plus,7,179.0,119.0,47.5,6,4.98,5516,17064,0,0.0,0.6,85.7
2026-09-04,Premium(พรีเมึ่ยม),7,1350.0,890.0,21.8,7,,0,0,0,0.0,0.6,100.0
2026-09-04,MANA,6,1090.0,390.0,28.1,3,5.0,8,21,0,0.0,0.5,50.0
2026-09-04,Trunature,6,1340.0,899.0,6.9,1,4.95,90,241,0,0.0,0.5,16.7
2026-09-04,Geni,6,790.0,590.0,33.9,5,5.0,30,68,0,0.0,0.5,83.3
2026-09-04,Auswelllife,6,795.0,390.0,55.4,6,,0,0,0,0.0,0.5,100.0
2026-09-04,culturelle,6,790.0,590.0,13.1,2,4.94,290,1618,1,790.0,0.5,33.3
2026-09-04,PINK COCO,6,1325.35,1032.33,19.7,6,4.59,33,215,0,0.0,0.5,100.0
2026-09-04,TRUVITAR,6,550.0,550.0,13.0,6,4.97,967,2240,3,1650.0,0.5,100.0
2026-09-04,Activa แอคทิว่า,6,1430.0,590.0,41.8,6,5.0,505,979,0,0.0,0.5,100.0
2026-09-04,PROMED,6,1400.0,1000.0,0.0,0,5.0,2,21,0,0.0,0.5,0.0
2026-09-04,Vitamores,5,295.0,205.0,54.4,5,4.96,3666,8433,0,0.0,0.4,100.0
2026-09-04,Dr.PONG,5,499.0,339.0,40.1,4,4.98,9078,25475,3,1497.0,0.4,80.0
2026-09-04,Life Extension,5,500.0,360.8,54.9,5,4.88,19,74,1,393.0,0.4,100.0
2026-09-04,ManyMores Wellness,5,1395.0,1390.0,0.0,0,4.99,39,101,0,0.0,0.4,0.0
2026-09-04,wisamin,5,690.0,359.0,46.7,5,4.93,25,77,0,0.0,0.4,100.0
2026-09-04,Zenji,5,459.0,429.0,5.0,4,4.84,7836,22311,0,0.0,0.4,80.0
2026-09-04,Llamito (ยามิโตะ),5,299.0,290.0,10.2,1,5.0,57,257,0,0.0,0.4,20.0
2026-09-04,Puritan's Pride,4,762.0,379.0,27.2,4,4.99,72,273,0,0.0,0.3,100.0
2026-09-04,Prozeus,4,950.92,359.0,10.2,3,5.0,0,0,0,0.0,0.3,75.0
2026-09-04,PRESIVA,4,490.0,390.0,0.0,0,4.99,330,820,7,3430.0,0.3,0.0
2026-09-04,SUPURRA,4,134.0,109.0,32.8,2,4.96,5174,11402,2,348.0,0.3,50.0
2026-09-04,Swanson,4,769.0,648.0,12.7,2,4.8,5,39,0,0.0,0.3,50.0
2026-09-04,PRIME HEALTH,4,1170.0,559.0,46.3,4,4.97,97,269,0,0.0,0.3,100.0
2026-09-04,California Gold Nutrition,4,674.5,478.4,26.9,2,4.98,119,743,1,499.0,0.3,50.0
2026-09-04,PipingRock,4,419.0,355.0,22.7,2,,0,0,0,0.0,0.3,50.0
2026-09-04,Life,4,450.0,160.65,50.8,4,5.0,150,365,0,0.0,0.3,100.0
2026-09-04,BBEEAAUU,4,750.0,139.0,49.8,4,4.97,980,2015,0,0.0,0.3,100.0
2026-09-04,Nutrify Probiotics Gen8,4,1885.0,990.0,0.0,0,4.96,270,1268,0,0.0,0.3,0.0
2026-09-04,BioGaia,4,735.0,440.0,3.1,1,4.99,313,2385,0,0.0,0.3,25.0
2026-09-04,Nature's Way,4,796.0,235.0,30.3,4,5.0,34,94,0,0.0,0.3,100.0
2026-09-04,Interpharma,4,1978.0,414.0,7.0,2,4.93,1596,5427,0,0.0,0.3,50.0
2026-09-04,Beyond,4,480.0,300.0,39.4,3,4.96,1758,7397,1,640.0,0.3,75.0
2026-09-04,WHOLESOME WELLNESS,4,1022.5,920.0,0.0,0,4.85,678,2305,0,0.0,0.3,0.0
2026-09-04,bioCRAFT,4,1290.0,950.0,10.0,1,4.96,314,832,3,2850.0,0.3,25.0
2026-09-04,Konvy,4,623.5,119.0,32.1,4,4.97,403,1153,1,412.0,0.3,100.0
2026-09-04,LABLIBRARY,4,684.5,328.0,18.1,3,4.84,6257,16568,0,0.0,0.3,75.0
2026-09-04,SN9,4,590.0,590.0,32.0,4,4.99,314,750,1,590.0,0.3,100.0
2026-09-04,CEO,3,208.0,200.0,53.1,2,4.95,397,881,1,690.0,0.2,66.7
2026-09-04,life plus,3,320.0,309.0,5.2,2,5.0,71,268,1,309.0,0.2,66.7
2026-09-04,Codeage,3,1750.0,1600.0,2.6,1,,0,0,0,0.0,0.2,33.3
2026-09-04,LUKAREE,3,179.0,169.15,58.7,3,5.0,7,29,1,179.0,0.2,100.0
2026-09-04,Plantae,3,904.0,299.0,48.5,3,4.99,75,227,0,0.0,0.2,100.0
2026-09-04,MSP,3,408.0,394.0,31.4,3,,0,0,0,0.0,0.2,100.0
2026-09-04,Mulittea,3,346.0,239.0,36.2,3,5.0,31,90,0,0.0,0.2,100.0
2026-09-04,Nature,3,299.0,250.0,40.9,3,5.0,11,33,0,0.0,0.2,100.0
2026-09-04,Kirkland Signature,3,273.0,156.38,63.3,3,4.98,157,661,0,0.0,0.2,100.0
2026-09-04,BIOBAC,3,419.0,380.0,0.0,0,4.99,88,505,0,0.0,0.2,0.0
2026-09-04,The Na Thailand,3,1350.0,1350.0,31.0,2,4.64,8,14,0,0.0,0.2,66.7
2026-09-04,Successmore,3,1000.0,590.0,24.6,3,4.97,50,159,0,0.0,0.2,100.0
2026-09-04,WOM,3,490.0,490.0,62.1,3,4.97,435,1401,1,490.0,0.2,100.0
2026-09-04,Probiota,3,1549.0,550.0,16.0,3,4.98,288,657,0,0.0,0.2,100.0
2026-09-04,Biocap,3,359.0,289.0,58.6,3,4.97,2090,6126,0,0.0,0.2,100.0
2026-09-04,Dream Nature,3,289.0,189.0,51.5,3,4.95,208,760,0,0.0,0.2,100.0
2026-09-04,PARADIGM,3,524.0,524.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-04,Longbiotic,3,2200.0,800.0,0.0,0,5.0,21,76,0,0.0,0.2,0.0
2026-09-04,Vitalitown,3,820.0,749.0,0.0,0,5.0,26,77,0,0.0,0.2,0.0
2026-09-04,PrimaNest,3,591.0,580.0,33.8,2,5.0,20,159,0,0.0,0.2,66.7
2026-09-04,Xemenry,3,206.0,199.0,36.7,2,4.95,3945,10205,0,0.0,0.2,66.7
2026-09-04,Feruna,3,1280.0,1280.0,48.0,3,4.98,211,411,2,2560.0,0.2,100.0
2026-09-04,Premuim,3,1590.0,1250.0,37.1,3,5.0,1,0,0,0.0,0.2,100.0
2026-09-04,Vida,3,279.0,279.0,29.4,2,4.99,994,2658,2,998.0,0.2,66.7
2026-09-04,mama Beauty,3,458.25,132.3,86.1,3,4.99,28,75,0,0.0,0.2,100.0
2026-09-04,RenewLife,3,518.0,429.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-04,Boots,3,190.0,150.0,50.0,3,4.99,313,1024,9,1890.0,0.2,100.0
2026-09-04,Combif,2,425.0,260.0,14.8,1,4.88,6,51,0,0.0,0.2,50.0
2026-09-04,Nature's Key,2,279.0,269.0,31.1,2,5.0,19,25,1,269.0,0.2,100.0
2026-09-04,BODE,2,609.0,285.0,36.0,2,4.99,58,125,0,0.0,0.2,100.0
2026-09-04,Suntory,2,3780.0,1890.0,0.0,0,5.0,7,32,0,0.0,0.2,0.0
2026-09-04,GPO,2,274.5,259.0,0.0,0,4.98,211,975,0,0.0,0.2,0.0
2026-09-04,Didacat,2,154.7,143.42,53.2,2,4.49,95,210,1,165.99,0.2,100.0
2026-09-04,GPGP GreenPeople,2,174.75,159.0,44.4,2,4.92,952,2063,1,159.0,0.2,100.0
2026-09-04,Mega We Care,2,289.5,270.0,0.0,0,5.0,1,7,0,0.0,0.2,0.0
2026-09-04,BioActive+,2,1000.0,690.0,24.4,2,5.0,73,217,2,2620.0,0.2,100.0
2026-09-04,Kenofor,2,148.41,146.89,58.0,2,5.0,7,18,1,149.94,0.2,100.0
2026-09-04,Holista,2,1935.0,1890.0,6.8,1,4.9,5,15,0,0.0,0.2,50.0
2026-09-04,Fairhaven health,2,1350.0,1150.0,48.8,2,,0,0,0,0.0,0.2,100.0
2026-09-04,LactoDay,2,1140.0,660.0,26.5,2,,0,0,0,0.0,0.2,100.0
2026-09-04,Nature's Truth,2,370.5,323.0,26.9,1,,0,0,0,0.0,0.2,50.0
2026-09-04,Wink White Thailand,2,174.5,150.0,20.0,1,5.0,13,15,0,0.0,0.2,50.0
2026-09-04,Mikeo,2,254.0,139.0,0.0,0,,0,0,0,0.0,0.2,0.0
2026-09-04,Beworths,2,274.0,269.0,60.0,2,5.0,2,7,0,0.0,0.2,100.0
2026-09-04,Prove+,2,580.0,390.0,0.0,0,5.0,4,22,0,0.0,0.2,0.0
2026-09-04,Dr.CBD,2,54.0,9.0,79.0,2,5.0,14,67,0,0.0,0.2,100.0
2026-09-04,Wink white,2,320.0,320.0,29.6,2,,0,0,0,0.0,0.2,100.0
2026-09-04,Verena,2,212.5,185.0,74.3,2,4.98,220,1892,0,0.0,0.2,100.0
2026-09-04,Mason Natural,2,491.5,485.0,28.2,2,5.0,9,55,0,0.0,0.2,100.0
2026-09-04,Amway,2,1554.5,1520.0,11.3,2,4.93,186,663,0,0.0,0.2,100.0
2026-09-04,Memories,2,978.3,650.0,32.3,2,4.97,332,764,0,0.0,0.2,100.0
2026-09-04,healthy origins,2,1572.0,1559.0,17.1,2,5.0,10,70,3,4729.0,0.2,100.0
2026-09-04,Wakunaga Kyolic,2,1291.5,1285.0,13.9,2,5.0,1,0,0,0.0,0.2,100.0
2026-09-04,STRONKA,2,1259.0,749.0,38.6,2,4.96,211,755,0,0.0,0.2,100.0
2026-09-04,PROVA,2,935.0,490.0,11.5,2,4.93,24,165,0,0.0,0.2,100.0
2026-09-04,Taisho,2,1070.0,990.0,5.5,1,4.95,185,736,0,0.0,0.2,50.0
2026-09-04,WINONA INTERNATIONAL,2,2398.5,1599.0,0.0,0,5.0,681,1600,0,0.0,0.2,0.0
2026-09-04,Nutralife,2,2125.0,1460.0,29.4,2,5.0,19,96,0,0.0,0.2,100.0
2026-09-04,ATLANTA,2,137.0,135.0,12.3,1,5.0,74,351,0,0.0,0.2,50.0
2026-09-04,Biothentic,2,349.0,119.0,60.5,2,4.92,63,162,0,0.0,0.2,100.0
2026-09-04,Kaya,2,127.86,111.5,61.0,2,4.94,566,2044,1,144.22,0.2,100.0
2026-09-04,NOLA SUPERFOODS,2,924.5,750.0,21.2,2,5.0,102,413,0,0.0,0.2,100.0
2026-09-04,Sharisma,2,462.5,395.0,11.2,2,5.0,1,0,0,0.0,0.2,100.0
2026-09-04,AGLAM,2,194.0,179.0,15.1,1,5.0,102,215,0,0.0,0.2,50.0
2026-09-04,BAT,2,399.0,399.0,49.5,2,4.97,439,1267,5,1995.0,0.2,100.0
2026-09-04,KET8,2,640.0,490.0,44.0,2,5.0,16,23,0,0.0,0.2,100.0
2026-09-04,Bonback,2,559.0,119.0,35.8,1,5.0,5,18,0,0.0,0.2,50.0
2026-09-04,Tecepec,2,161.99,152.99,52.5,2,4.98,52,209,0,0.0,0.2,100.0
2026-09-04,ROYAL-D,2,252.0,185.0,1.3,1,4.5,1,0,0,0.0,0.2,50.0
2026-09-04,Dicoflor,2,1072.5,745.0,2.9,1,,0,0,0,0.0,0.2,50.0
2026-09-04,UNC,2,590.0,590.0,50.8,2,5.0,1,0,0,0.0,0.2,100.0
2026-09-04,SUIREN,2,695.0,490.0,0.0,0,5.0,4,0,0,0.0,0.2,0.0
2026-09-04,ปัจจัยชีวี,1,399.0,399.0,42.9,1,4.81,201,846,0,0.0,0.1,100.0
2026-09-04,Total:flora,1,699.0,699.0,41.7,1,5.0,38,151,0,0.0,0.1,100.0
2026-09-04,ardermis,1,450.0,450.0,43.0,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-04,Naturebelle,1,1610.0,1610.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-04,Klearly,1,399.0,399.0,0.0,0,5.0,7,26,0,0.0,0.1,0.0
2026-09-04,ฝนดอกไม้ (fondokmai),1,8.0,8.0,73.3,1,5.0,1,11,0,0.0,0.1,100.0
2026-09-04,Nutricost,1,750.0,750.0,15.7,1,,0,0,0,0.0,0.1,100.0
2026-09-04,SUPER CLEAR,1,439.0,439.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-04,jiammy,1,359.0,359.0,64.1,1,,0,0,0,0.0,0.1,100.0
2026-09-04,MEDIRA,1,215.0,215.0,0.0,0,5.0,1,7,0,0.0,0.1,0.0
2026-09-04,LOVE PET PROSPER,1,99.0,99.0,70.9,1,5.0,44,143,2,198.0,0.1,100.0
2026-09-04,PRNN,1,950.0,950.0,0.0,0,5.0,7,17,0,0.0,0.1,0.0
2026-09-04,Nature Biotec(เนเจอร์ ไบโอเทค),1,393.0,393.0,21.2,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-04,Dr.Olivia,1,8970.0,8970.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-04,Muscle Pharm,1,1040.0,1040.0,33.5,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Taoters,1,146.99,146.99,58.0,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Araya,1,165.0,165.0,43.1,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Nectapharma,1,690.0,690.0,50.0,1,5.0,33,150,4,2760.0,0.1,100.0
2026-09-04,Nurisma Brand,1,790.0,790.0,41.9,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Piping Rock,1,499.0,499.0,61.6,1,,0,0,0,0.0,0.1,100.0
2026-09-04,WOMA,1,73.47,73.47,61.1,1,,0,0,0,0.0,0.1,100.0
2026-09-04,PROBILAC BY TESARA,1,679.15,679.15,15.0,1,5.0,4,18,0,0.0,0.1,100.0
2026-09-04,UJIN,1,168.0,168.0,43.8,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Wild Avenue,1,1590.0,1590.0,50.0,1,4.33,6,201,0,0.0,0.1,100.0
2026-09-04,Lish,1,990.0,990.0,61.8,1,4.94,31,130,0,0.0,0.1,100.0
2026-09-04,Hyper Lab,1,1000.0,1000.0,56.5,1,,0,0,0,0.0,0.1,100.0
2026-09-04,PROBAC7,1,499.0,499.0,24.3,1,4.86,207,1300,0,0.0,0.1,100.0
2026-09-04,Pharma Nord,1,2090.0,2090.0,0.0,0,4.98,90,320,0,0.0,0.1,0.0
2026-09-04,Rainbow Light,1,2585.0,2585.0,13.8,1,,0,11,0,0.0,0.1,100.0
2026-09-04,Immor,1,1000.0,1000.0,10.7,1,4.97,78,165,0,0.0,0.1,100.0
2026-09-04,Gleanline (กลีนไลน์),1,299.0,299.0,33.6,1,5.0,18,65,0,0.0,0.1,100.0
2026-09-04,OHHS,1,2485.0,2485.0,4.4,1,,0,9,0,0.0,0.1,100.0
2026-09-04,CENTURIA,1,600.0,600.0,7.7,1,4.96,237,701,0,0.0,0.1,100.0
2026-09-04,Seres,1,122.0,122.0,0.0,0,4.97,738,1600,0,0.0,0.1,0.0
2026-09-04,Cheewa,1,119.0,119.0,20.1,1,5.0,3,15,0,0.0,0.1,100.0
2026-09-04,KOREAN,1,250.0,250.0,0.0,0,4.94,225,625,0,0.0,0.1,0.0
2026-09-04,Winona,1,2598.0,2598.0,18.8,1,4.97,189,442,0,0.0,0.1,100.0
2026-09-04,Mitrplus,1,300.0,300.0,66.3,1,4.96,81,1400,0,0.0,0.1,100.0
2026-09-04,V-Vel Probiotics (วีเวลโปรไบโอติกส์),1,490.0,490.0,69.4,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-04,Posh,1,421.0,421.0,39.2,1,4.96,200,718,1,421.0,0.1,100.0
2026-09-04,dr. phillips,1,1985.0,1985.0,9.8,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-04,BlueBird,1,195.0,195.0,17.0,1,4.99,94,343,0,0.0,0.1,100.0
2026-09-04,Beauti Srin,1,299.0,299.0,28.1,1,5.0,66,166,0,0.0,0.1,100.0
2026-09-04,Biomed,1,1332.0,1332.0,23.9,1,4.96,27,206,0,0.0,0.1,100.0
2026-09-04,Camellia,1,390.0,390.0,0.0,0,5.0,212,606,1,390.0,0.1,0.0
2026-09-04,Proganic,1,390.0,390.0,56.2,1,4.96,780,3300,0,0.0,0.1,100.0
2026-09-04,hepheka,1,5818.0,5818.0,20.3,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Medileen,1,1300.0,1300.0,0.0,0,,0,12,0,0.0,0.1,0.0
2026-09-04,Frend (เฟรนด์),1,490.0,490.0,24.6,1,4.9,89,421,0,0.0,0.1,100.0
2026-09-04,S,1,1928.0,1928.0,3.1,1,,0,0,0,0.0,0.1,100.0
2026-09-04,TOMIN,1,399.0,399.0,49.5,1,4.97,1942,5000,0,0.0,0.1,100.0
2026-09-04,Dr.Panas,1,2880.0,2880.0,10.0,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Abbott,1,450.0,450.0,0.0,0,5.0,100,622,0,0.0,0.1,0.0
2026-09-04,Ririko,1,459.0,459.0,29.4,1,4.97,79,261,0,0.0,0.1,100.0
2026-09-04,Atomy,1,1350.0,1350.0,3.6,1,5.0,2,13,0,0.0,0.1,100.0
2026-09-04,Showa Coffee,1,590.0,590.0,26.2,1,4.98,129,302,0,0.0,0.1,100.0
2026-09-04,Horbäach,1,825.0,825.0,45.0,1,5.0,10,31,0,0.0,0.1,100.0
2026-09-04,HOF,1,467.0,467.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-04,Dr.JILL,1,200.0,200.0,0.0,0,5.0,4,7,0,0.0,0.1,0.0
2026-09-04,THE PRONURA,1,2990.0,2990.0,22.7,1,5.0,2,11,0,0.0,0.1,100.0
2026-09-04,NatureWise,1,1389.0,1389.0,0.0,0,5.0,6,32,0,0.0,0.1,0.0
2026-09-04,Fine,1,532.0,532.0,0.0,0,5.0,2,7,0,0.0,0.1,0.0
2026-09-04,SUPPLEMENT,1,650.0,650.0,17.7,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-04,BioLac,1,450.0,450.0,0.0,0,5.0,3,31,0,0.0,0.1,0.0
2026-09-04,Dextra,1,228.07,228.07,50.0,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Calplus,1,1090.0,1090.0,0.0,0,,0,0,0,0.0,0.1,0.0
2026-09-04,Vikkaskincare,1,1788.0,1788.0,33.0,1,5.0,76,155,0,0.0,0.1,100.0
2026-09-04,Wital Thailand,1,980.0,980.0,44.9,1,5.0,492,1500,0,0.0,0.1,100.0
2026-09-04,Popoo,1,389.0,389.0,84.4,1,4.99,2544,7700,0,0.0,0.1,100.0
2026-09-04,MMC,1,99.0,99.0,74.6,1,5.0,10,64,0,0.0,0.1,100.0
2026-09-04,Bluebird,1,1496.0,1496.0,0.0,0,5.0,12,34,0,0.0,0.1,0.0
2026-09-04,USA,1,919.0,919.0,23.1,1,5.0,7,16,0,0.0,0.1,100.0
2026-09-04,Synotic,1,950.0,950.0,24.0,1,4.8,5,33,2,1900.0,0.1,100.0
2026-09-04,YEGBONG,1,99.0,99.0,37.7,1,4.93,164,452,0,0.0,0.1,100.0
2026-09-04,The Longevist,1,1800.0,1800.0,10.0,1,5.0,15,32,0,0.0,0.1,100.0
2026-09-04,Fruiting Body,1,595.0,595.0,33.5,1,4.93,59,260,1,595.0,0.1,100.0
2026-09-04,ISNIH,1,319.0,319.0,80.0,1,4.99,74,152,0,0.0,0.1,100.0
2026-09-04,SOFTHER HEALTHY CHOICES,1,609.0,609.0,75.0,1,5.0,5,12,0,0.0,0.1,100.0
2026-09-04,NIKO,1,290.0,290.0,70.7,1,,0,0,0,0.0,0.1,100.0
2026-09-04,Medese,1,590.0,590.0,13.2,1,,0,0,0,0.0,0.1,100.0
2026-09-04,maemaiplengthai,1,999.0,999.0,71.5,1,5.0,3,21,0,0.0,0.1,100.0
2026-09-04,คาร่า,1,349.0,349.0,12.5,1,5.0,1,0,0,0.0,0.1,100.0
2026-09-04,Petme,1,950.0,950.0,9.5,1,5.0,1,5,0,0.0,0.1,100.0
2026-09-04,Omilay,1,375.0,375.0,80.0,1,,0,5,0,0.0,0.1,100.0
2026-09-04,Munz,1,489.0,489.0,50.6,1,5.0,3,23,0,0.0,0.1,100.0
2026-09-04,THAI KOLON,1,359.0,359.0,48.0,1,5.0,2,7,0,0.0,0.1,100.0
2026-09-04,PGP gold star,1,333.0,333.0,0.0,0,5.0,13,25,0,0.0,0.1,0.0
2026-09-04,Fearathe,1,209.87,209.87,60.7,1,3.0,1,12,0,0.0,0.1,100.0
2026-09-04,D'LELLISE(ดีเลลลิสเซ่),1,490.0,490.0,0.0,0,4.99,136,562,0,0.0,0.1,0.0
2026-09-04,Probus,1,1739.0,1739.0,0.0,0,5.0,5,6,0,0.0,0.1,0.0
2026-09-04,KEBETEME,1,292.5,292.5,84.4,1,5.0,55,152,0,0.0,0.1,100.0
2026-09-04,PP,1,280.0,280.0,68.2,1,,0,0,0,0.0,0.1,100.0
