date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-24,lazada,5780685655,24607749561,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA,Dr.Mall Offcials,100208202294,Supplements,Digestive Care,10100869|4087|8977|8982,4830.0,1490.0,69.2,THB,14.0,14 ชิ้น,5.0,8,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5780685655.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,1590.0,4830.0,-100.0,-6.3,2.1,0.0,24607749561,no
2026-09-24,lazada,5781721498,24611596525,Extera ดีท็อกซ์พยาธิ สมุนไพรธรรมชาติ ล้างสารพิษในลําไส้ เสริมจุลินทรีย์ 10 แคปซูล,Unbranded,No Brand,HealthKnowShopping,100183866410,Supplements,Detoxification,10100869|4087|8977|8989,1990.0,824.5,58.6,THB,18.0,18 ชิ้น,5.0,6,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5781721498.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-09,950.0,1990.0,-125.5,-13.2,6.3,0.0,24611596525,no
2026-09-24,lazada,5782718905,24614628370,Omilay Probiotic Capsules ปรับปรุง การย่อยอาหาร โปรโมชั่น จุลินทรีย์ สมดุล บรรเทา ท้องอืด 300 Billion CFUs โปรไบโอติก อาหารเสริม Vegan Capsule 120 ชิ้น,KEBETEME,KEBETEME,KEBETEME,101089888591,Supplements,Digestive Care,10100869|4087|8977|8982,1342.0,236.72,82.4,THB,34.0,34 ชิ้น,5.0,12,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5782718905.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-20,269.0,1342.0,-32.28,-12.0,2.4,0.0,24614628370,no
2026-09-24,lazada,5783232493,24616385288,KIRKLAND Women's Probiotics Capsules|บรรเทาอาการไม่สบายลําไส้|ป้องกันการอักเสบทางนรีเวช,Unbranded,Nobrand,Pure Well,101128560670,Supplements,All Probiotic (search),10100869|4087|8977|8981,650.07,311.66,52.1,THB,52.0,52 ชิ้น,5.0,15,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5783232493.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,322.0,650.07,-10.34,-3.2,1.6,0.0,24616385288,no
2026-09-24,lazada,5784107809,24619993890,SWISSE ME PROBIOTIC+ GUMMIES สวิสเซ มี โพรไบโอติก+ กัมมี่ส์,Swiss,Swiss,SAVEDRUG,100183407044,Supplements,Well Being Sets,10100869|4087|8977|6971,650.0,650.0,0.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5784107809.html,shop-well-being-sets|probiotic,2026-09-24T12:51:12,2026-09-21,650.0,650.0,0.0,0.0,0.0,0.0,24619993890,no
2026-09-24,lazada,5785854273,24629930737,"🌟พร้อมส่ง🌟โพรไบโอติกส์สําหรับผู้หญิงโดยเฉพาะ🇺🇸 Doctor's Recipes Probiotics for Women, Organic Prebiotics and Probiotics for Digestive Health, 70 Billion CFU",Unbranded,No Brand,OG IMPORT,100219842096,Supplements,Women's Health,10100869|4087|8977|8995,1150.0,1150.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5785854273.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,1150.0,1150.0,0.0,0.0,0.0,,24629930737,no
2026-09-24,lazada,5787320608,24636592774,BIO Balance - ไบโอบาลานซ์ 🔥(พร้อมส่ง) โพรไบโอติกส์&พรีไบโอติกส์ 13 ชนิด สูตรซินไบโอติก,Unbranded,No Brand,บจก. ไบโอ ฟาร์มา,100182741129,Supplements,Digestive Care,10100869|4087|8977|8982,1990.0,999.0,49.8,THB,24.0,24 ชิ้น,5.0,6,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5787320608.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,999.0,1990.0,0.0,0.0,0.0,0.0,24636592774,no
2026-09-24,lazada,5787915021,24638545001,Swisse Probiotic + Gummies 45 Tab,Swisse,Swisse,PharmacarePlus,100187727257,Supplements,Digestive Care,10100869|4087|8977|8982,299.0,299.0,0.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5787915021.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,,,,,,,,,no
2026-09-24,lazada,5790324703,24653619059,Vistra(วิสทร้า) Vital Pro Daily Complete Probiotics ขนาด 30 แคปซูล [EXP.13/05/2027],Vistra,VISTRA,Smilehealth99,100196013025,Supplements,Immunity,10100869|4087|8977|8987,830.0,789.0,4.9,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5790324703.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-17,789.0,830.0,0.0,0.0,0.0,,24653619059,no
2026-09-24,lazada,5790609082,24654421177,แคปซูลโปรไบโอติก NatureBell - 200 Billiion CFU Probiotics+ 40 Strains - สนับสนุนสุขภาพลําไส้ การดูดซึมสารอาหาร | 120pcs,Unbranded,Nobrand,Further Food,101083600800,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,482.0,39.8,THB,97.0,97 ชิ้น,4.96,27,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5790609082.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,482.0,800.0,0.0,0.0,0.0,0.0,24654421177,no
2026-09-24,lazada,5791771553,24658587112,"แคปซูล Bronson Probiotic + Prebiotic 50,000 ล้าน CFU ช่วยระบบย่อยอาหารและส่งเสริมสมดุลของลําไส้",Unbranded,Nobrand,HealthHive,101129616579,Supplements,Digestive Care,10100869|4087|8977|8982,800.0,471.0,41.1,THB,58.0,58 ชิ้น,5.0,16,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5791771553.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,471.0,800.0,0.0,0.0,0.0,0.0,24658587112,no
2026-09-24,lazada,5792528779,24660356813,โปรไบโอติกขั้นสูง 100 พันล้าน- 16 สายพันธุ์ + พรีไบโอติกออร์แกนิก - สุขภาพระบบย่อยอาหารและลําไส้ - บรรเทาอาการท้องผูก ท้องเสีย ท้องอืด และท้องเฟ้อเป็นครั้งคราว - โปรไบโอติกสําหรับผู้ชายและผู้หญิง,pslalae,pslalae,OSjGu2LL,101109856475,Supplements,Digestive Care,10100869|4087|8977|8982,398.0,189.7,52.3,THB,36.0,36 ชิ้น,5.0,9,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5792528779.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก",2026-09-24T12:51:12,2026-09-21,196.0,398.0,-6.3,-3.2,1.5,0.0,24660356813,no
2026-09-24,lazada,5793369763,24663634273,ผลิตภัณฑ์เสริมอาหาร Dilueca Probiotic 6 กล่อง 24 Capsules,Unbranded,No Brand,ร้านยาฟาเม็กซ์,101234400836,Supplements,Detoxification,10100869|4087|8977|8989,790.0,790.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5793369763.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,790.0,790.0,0.0,0.0,0.0,,24663634273,no
2026-09-24,lazada,5793378601,24663568711,ผลิตภัณฑ์เสริมอาหาร Dilueca Probiotic,Unbranded,No Brand,ร้านยาฟาเม็กซ์,101234400836,Supplements,Detoxification,10100869|4087|8977|8989,790.0,790.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5793378601.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,790.0,790.0,0.0,0.0,0.0,,24663568711,no
2026-09-24,lazada,5795179087,24669592950,(พร้อมส่ง) Estrix เอสทริกซ์ ตัวช่วยดูแลการขับถ่าย และสมดุลลําไส้ 1 กล่อง รวมโปรไบโอติกส์ที่เหมาะสําหรับผู้ที่ต้องการดูแลระบบขับถ่ายเป็นประจํา,Bonback,Bonback,Olise Store,101128272192,Supplements,Digestive Care,10100869|4087|8977|8982,119.0,89.0,25.2,THB,18.0,18 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5795179087.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,95.0,119.0,-6.0,-6.3,5.0,0.0,24669592950,no
2026-09-24,lazada,5796375409,24686224222,Elevit Probiotics For Pregnancy and Breastfeeding โปรไบโอติกสําหรับคุณแม่ตั้งครรภ์ และให้นมบุตร ขนาด 30 เม็ด,elevit,elevit,@ruksukkapab,1000083804,Supplements,Women's Health,10100869|4087|8977|8995,1000.0,979.0,2.1,THB,16.0,16 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5796375409.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,979.0,1000.0,0.0,0.0,0.0,0.0,24686224222,no
2026-09-24,lazada,5798861697,24695335104,Life Space Double Strength ไลฟ์สเปซ โปรไบโอติกส์ 64 พันล้าน CFU จากออสเตรเลีย,Life-Space,Life-Space,B.H PLUS,100326944335,Supplements,All Probiotic (search),10100869|4087|8977|8982,1036.0,1036.0,0.0,THB,34.0,34 ชิ้น,4.77,13,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5798861697.html,catalog|probiotic,2026-09-24T12:51:12,2026-09-21,1036.0,1036.0,0.0,0.0,0.0,0.0,24695335104,no
2026-09-24,lazada,5800446284,127326836774,"Korea Eundan Probiotics - โคเรีย อึนดัน โพรไบโอติกส์ (30 แคปซูล) จุลินทรีย์ 10,000 ล้านตัว ต่อ 1 แคปซูล",Eundan,Eundan,Koreaeundan,101031952125,Supplements,Digestive Care,10100869|4087|8977|8982,750.0,620.0,17.3,THB,39.0,39 ชิ้น,5.0,11,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5800446284.html,shop-digestion-and-absorption|probiotic,2026-09-24T12:51:12,2026-09-21,620.0,750.0,0.0,0.0,0.0,0.0,127326836774,no
2026-09-24,lazada,5801574961,24707080254,Nabu Biotics Plus 12+ พรี+โพร+โพสไบโอติก ปรับสมดุลลําไส้ ระบบขับถ่าย นาบุ โพรไบโอติกส์,Unbranded,No Brand,BlossomSkincare,100361184641,Supplements,Detoxification,10100869|4087|8977|8989,1790.0,1790.0,0.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5801574961.html,shop-liver-detox|probiotic,2026-09-24T12:51:12,2026-09-21,1790.0,1790.0,0.0,0.0,0.0,0.0,24707080254,no
2026-09-24,lazada,5801582891,24707039534,Uni Balance by Layleena ยูนิบาลานซ์ โพรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี,Unbranded,No Brand,BlossomSkincare,100361184641,Supplements,Multivitamins,10100869|4087|8977|6966,780.0,780.0,0.0,THB,,,,0,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5801582891.html,shop-multivitamin-supplements|probiotic,2026-09-24T12:51:12,2026-09-21,780.0,780.0,0.0,0.0,0.0,,24707039534,no
2026-09-24,lazada,5802747808,24712008240,VIKKA X PROJADE Probiotics Dietary Supplement Product โพรไบโอติกส์ ผลิตภัณฑ์เสริมอาหาร,Unbranded,No Brand,GloryBeauty,100189935054,Supplements,Digestive Care,10100869|4087|8977|8982,589.0,490.0,16.8,THB,20.0,20 ชิ้น,5.0,3,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5802747808.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-24T12:51:12,2026-09-21,490.0,589.0,0.0,0.0,0.0,0.0,24712008240,no
2026-09-24,lazada,5802814343,24711787323,Life Space Double Strength PROBIOTICS สูตรใหม่ สุขภาพลําไส้ดี สมองแจ่มใส 30 แคปซูล,Life-Space,Life-Space,BE HEALTH PLUS,100426912812,Supplements,Digestive Care,10100869|4087|8977|8982,1036.0,1036.0,0.0,THB,16.0,16 ชิ้น,5.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5802814343.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1036.0,1036.0,0.0,0.0,0.0,0.0,24711787323,no
2026-09-24,lazada,5803126675,24712776530,Bcuelov อาหารเสริมโปรไบโอติก สําหรับผู้ใหญ่ - รองรับระบบย่อยอาหาร สุขภาพ และระบบภูมิคุ้มกัน - โปรไบโอติก 120 พันล้าน CFU,Bcuelov,Bcuelov,Serendipity Soiree,100611616288,Supplements,Digestive Care,10100869|4087|8977|8982,337.99,147.02,56.5,THB,52.0,52 ชิ้น,4.89,19,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5803126675.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,147.02,337.99,0.0,0.0,0.0,4.0,24712776530,no
2026-09-24,lazada,5803152892,24713268707,วิตามินรวมสําหรับผู้หญิง Bcuelov 13 ชนิด + แร่ธาตุ 7 ชนิด กรดโฟลิก B12 บํารุงร่างกาย แคลเซียม ธาตุเหล็ก และสังกะสี เสริมสร้างพื้นฐานและรักษาสภาพที่ดี,Bcuelov,Bcuelov,Blossom Bliss,100610512376,Supplements,Women's Health,10100869|4087|8977|8995,491.99,209.09,57.5,THB,10.0,10 ชิ้น,5.0,6,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5803152892.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,,,,,,,,,no
2026-09-24,lazada,5803277749,24713148705,"[ โพรไบโอติกส์ ] California Gold Nutrition, LactoBif® 100 Probiotics, 100 Billion CFU (probiotic)",California Gold Nutrition,California Gold Nutrition,GoodVita,100738160634,Supplements,Digestive Care,10100869|4087|8977|8982,2090.0,1990.0,4.8,THB,6.0,6 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5803277749.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-24T12:51:12,2026-09-21,1990.0,2090.0,0.0,0.0,0.0,0.0,24713148705,no
2026-09-24,lazada,5810940869,24748710096,Herbalife - ซิมพลี่ โพรไบโอติก,Herbalife,Herbalife,Herbalife Store,101055424466,Supplements,Immunity,10100869|4087|8977|8987,1594.0,1594.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5810940869.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,1594.0,1594.0,0.0,0.0,0.0,,24748710096,no
2026-09-24,lazada,5812132787,24752543696,exp 11/2026 โพรไบโอติก+แครนเบอร์รี่สําหรับผู้หญิง Nature's Truth Probiotics for Women | 5 Billion CFUs with Cranberry,Unbranded,No Brand,PK_Shop2you,100193625715,Supplements,Women's Health,10100869|4087|8977|8995,890.0,890.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5812132787.html,shop-women-and-menopause|probiotic,2026-09-24T12:51:12,2026-09-21,890.0,890.0,0.0,0.0,0.0,,24752543696,no
2026-09-24,lazada,5812275702,26198748191,Probiotics capsules 120 Billion CFU บด้วยพรีไบโอติกและเอนไซม์ย่อยอาหาร sเพื่อสุขภาพปรับสมดุลลําไส้ ลดท้องอืด เพื่อปรับปรุงการย่อยอาหาร,Unbranded,No Brand,JIAMMY LOCAL STORE,101054992098,Supplements,Immunity,10100869|4087|8977|8987,3000.0,626.0,79.1,THB,234.0,234 ชิ้น,4.98,101,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5812275702.html,shop-immune-system|probiotic,2026-09-24T12:51:12,2026-09-21,719.0,3000.0,-93.0,-12.9,3.1,0.0,26198748191,no
