date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-27,lazada,5949674602,25526885131,🎀 Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น ขับถ่าย ขนาด 30 แคปซูล,Unbranded,No Brand,My Herbs,100185333072,Supplements,Women's Health,10100869|4087|8977|8995,490.0,490.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5949674602.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,490.0,490.0,0.0,0.0,0.0,,25526885131,no
2026-08-27,lazada,5949875416,25527084291,"🎀พรีไบโอติก โพรไบโอติก ซินไบโอก Probiotic Prebiotics จุลลินทรีย์ 30,000 ล้าน ขนาด 30 แคปซูล",Unbranded,No Brand,ThaiThai Herb,1000433094,Supplements,Well Being Sets,10100869|4087|8977|6971,490.0,490.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5949875416.html,shop-well-being-sets|probiotic,2026-08-27T17:54:22,2026-08-26,490.0,490.0,0.0,0.0,0.0,,25527084291,no
2026-08-27,lazada,5950000119,25527087073,🎀 Probiotic เพื่อผู้หญิง โพรไบโอติก12สายพันธุ์+พรีไบโอติก3+Fiber3 ปรับสมดุลจุดซ่อนเร้น ขับถ่าย ขนาด 30 แคปซูล,Unbranded,No Brand,ThaiThai Herb,1000433094,Supplements,Women's Health,10100869|4087|8977|8995,490.0,490.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5950000119.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,490.0,490.0,0.0,0.0,0.0,,25527087073,no
2026-08-27,lazada,5950059206,25527883420,พรีไบโอติกไฟเบอร์ พรีไบโอติกส์ปรับลําไส้สมดุล บรรเทาอาการท้องอืด เสริมสร้างภูมิคุ้มกัน พรีไบโอติก,Unbranded,No Brand,rwIJJ6CH,101205856162,Supplements,Detoxification,10100869|4087|8977|8989,274.58,118.28,56.9,THB,29.0,29 ชิ้น,4.57,6,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5950059206.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,118.28,274.58,0.0,0.0,0.0,0.0,25527883420,no
2026-08-27,lazada,5952621639,25555072319,รีเวอร์เซ่ โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 4กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,Multivitamins,10100869|4087|8977|6966,3400.0,2798.0,17.7,THB,10.0,10 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5952621639.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-25,2798.0,3400.0,0.0,0.0,0.0,0.0,25555072319,no
2026-08-27,lazada,5952692638,25555537197,รีเวอร์เซ่By รีเวร่า โพรไบโอติก พลัส เอลเดอร์เบอร์รี่ 9กล่อง,Unbranded,No Brand,รีเวร่า,101133120362,Supplements,Multivitamins,10100869|4087|8977|6966,7650.0,6558.34,14.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5952692638.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-25,6558.34,7650.0,0.0,0.0,0.0,,25555537197,no
2026-08-27,lazada,5954682856,25585016201,SWISSE ME PROBIOTIC+ GUMMIES สวิสเซ มี โพรไบโอติก+ กัมมี่ส์,Swisse,Swisse,J2P HEALTHCARE,101167248423,Supplements,Multivitamins,10100869|4087|8977|6966,603.0,603.0,0.0,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5954682856.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,603.0,603.0,0.0,0.0,0.0,,25585016201,no
2026-08-27,lazada,5955497916,25571479700,[Original 100% USA] โปรไบโอติก สําหรับผู้หญิง Women’s Care Ultimate FLORA Probiotic 25 billion CFU - 60 Daly release vegan capsules,Unbranded,No Brand,ปิกเมด(PickMed),100383440122,Supplements,Women's Health,10100869|4087|8977|8995,899.0,349.0,61.2,THB,,,,0,yes,no,ภูเก็ต,https://www.lazada.co.th/products/pdp-i5955497916.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,349.0,899.0,0.0,0.0,0.0,,25571479700,no
2026-08-27,lazada,5958397212,25584355549,RD+ Oral Plus Probiotics Shot อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก ลดกลิ่นปาก 1 กล่อง 7 ซอง (ผลิตภัณฑ์เสริมอาหาร),Unbranded,No Brand,Happy Freshy,100192164145,Supplements,Digestive Care,10100869|4087|8977|8982,349.0,259.0,25.8,THB,114.0,114 ชิ้น,4.86,14,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5958397212.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,259.0,349.0,0.0,0.0,0.0,0.0,25584355549,no
2026-08-27,lazada,5958819286,25585953510,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วยหน่วยสร้างโคโลนี 60,000 ล้านหน่วย ซึ่งเป็นอาหารเสริมโปรไบโอติกจากธรรมชาติที่ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร",Unbranded,No Brand,74rSg6MK,101044320059,Supplements,Digestive Care,10100869|4087|8977|8982,398.0,181.95,54.3,THB,9.0,9 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5958819286.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,,,,,,,,,no
2026-08-27,lazada,5959792327,25590747705,Phytovy detox7ซอง และ Phytovy Probiotic 30ซอง ไฟโตวี่โปรไบโอติกกล่องละ30ซอง successmore,Successmore,Successmore,Careyourstore,101369856119,Supplements,Detoxification,10100869|4087|8977|8989,750.0,552.0,26.4,THB,42.0,42 ชิ้น,4.95,20,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5959792327.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,552.0,750.0,0.0,0.0,0.0,0.0,25590747705,no
2026-08-27,lazada,5959861787,25590781896,อาหารเสริมโปรไบโอติก - ประกอบด้วยใยอาหารพรีไบโอติกผสม - เสริมสร้างสุขภาพระบบย่อยอาหารและลําไส้ บรรเทาอาการท้องผูก ท้องอืด และท้องเฟ้อเป็นครั้งคราว - แคปซูลมังสวิรัติ,Unbranded,No Brand,การอนุญาตแบรนด์วิตามิน,100726192739,Supplements,Multivitamins,10100869|4087|8977|6966,398.0,182.36,54.2,THB,19.0,19 ชิ้น,5.0,3,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5959861787.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,182.36,398.0,0.0,0.0,0.0,0.0,25590781896,no
2026-08-27,lazada,5960465316,25594450918,【ซื้อ 3 แถม 1】คําแนะนําของเจ้าของร้าน การทดสอบส่วนตัวของผู้จัดการร้าน LACTOGG โปรไบโอติก-แลคโตบาซิลลัสGG รักษาสมดุลแบคทีเรียในลําไส้และปรับปรุงความไม่สมดุลของแบคทีเรียในลําไส้ ข้อเสนอพิเศษเฉพาะช่วงเวลา ซื้อสามแถมหนึ่งฟรี,Unbranded,No Brand,cqwuLUVK,101325008150,Supplements,Detoxification,10100869|4087|8977|8989,700.0,700.0,0.0,THB,,,,0,no,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5960465316.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-25,700.0,700.0,0.0,0.0,0.0,,25594450918,no
2026-08-27,lazada,5961823887,25605011564,Combif AR คอมบิฟ เออาร์ ผลิตภัณฑ์เสริมอาหาร โปรไบโอติกส์ ช่วยเรื่อง ระบบขับถ่าย 1 กล่อง บรรจุ 10 แคปซูล (01369),Unbranded,No Brand,MediHubz,100273443047,Supplements,Multivitamins,10100869|4087|8977|6966,205.0,205.0,0.0,THB,,,,0,yes,no,กระบี่,https://www.lazada.co.th/products/pdp-i5961823887.html,shop-multivitamin-supplements|probiotic,2026-08-27T17:54:22,2026-08-26,205.0,205.0,0.0,0.0,0.0,,25605011564,no
2026-08-27,lazada,5961862413,25605135365,Floracto Probiotic ขนาด 14 แคปซูล 15650,Unbranded,No Brand,MediHubz,100273443047,Supplements,Digestive Care,10100869|4087|8977|8982,157.0,157.0,0.0,THB,97.0,97 ชิ้น,5.0,9,yes,no,กระบี่,https://www.lazada.co.th/products/pdp-i5961862413.html,shop-digestion-and-absorption|probiotic,2026-08-27T17:54:22,2026-08-26,157.0,157.0,0.0,0.0,0.0,0.0,25605135365,no
2026-08-27,lazada,5961866291,25604827643,โปรไบโอติกส์ส่งเสริมการเคลื่อนไหวของลําไส้ ปรับสมดุลจุลินทรีย์ในลําไส้ เหมาะสําหรับทั้งผู้ชายและผู้หญิง ไม่ใช่จีเอ็มโอ และช่วยในการย่อยอาหาร,Unbranded,No Brand,OSjGu2LL,101109856475,Supplements,Detoxification,10100869|4087|8977|8989,398.0,182.67,54.1,THB,6.0,6 ชิ้น,3.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5961866291.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,182.67,398.0,0.0,0.0,0.0,0.0,25604827643,no
2026-08-27,lazada,5962620691,25610433583,"แคปซูลโปรไบโอติกแต่ละแคปซูลประกอบด้วย CFU 100,000 ล้าน CFU ไฟเบอร์พรีไบโอติก และเอนไซม์ย่อยอาหาร ซึ่งสามารถปรับปรุงความสะดวกสบายในการย่อยอาหาร การตอบสนองภูมิคุ้มกัน และการดูดซึมสารอาหาร",pslalae,pslalae,cQE5cOOq,100962944914,Supplements,Immunity,10100869|4087|8977|8987,398.0,166.47,58.2,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5962620691.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,166.47,398.0,0.0,0.0,0.0,,25610433583,no
2026-08-27,lazada,5964783164,25623028500,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 1แพค มี 7 ซอง,Unbranded,No Brand,freshy mall,8242,Supplements,Immunity,10100869|4087|8977|8987,429.0,429.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5964783164.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,429.0,429.0,0.0,0.0,0.0,,25623028500,no
2026-08-27,lazada,5964805279,25623149334,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 4 แพค (1แพค มี 7 ซอง),Unbranded,No Brand,freshy mall,8242,Supplements,Immunity,10100869|4087|8977|8987,1716.0,1690.0,1.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5964805279.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,1690.0,1716.0,0.0,0.0,0.0,,25623149334,no
2026-08-27,lazada,5964850013,25623041675,โพรไบโอติกส์(Probiotics) ใส่สารสกัดจากชาเขียว EGCG 150 mg มีสารต้านอนุมูลอิสระ 2 แพค (1แพค มี 7 ซอง),Unbranded,No Brand,freshy mall,8242,Supplements,Immunity,10100869|4087|8977|8987,858.0,850.0,0.9,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5964850013.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-26,850.0,858.0,0.0,0.0,0.0,,25623041675,no
2026-08-27,lazada,5965293098,25625954920,"Women's RAW Probiotic, Wholesome Wellness, 100 Billion CFU - 60 capsules โพรไบโอติก ผู้หญิง",Unbranded,No Brand,Americanwife.store,100385648664,Supplements,Women's Health,10100869|4087|8977|8995,1890.0,1165.0,38.4,THB,,,,0,yes,no,กาญจนบุรี,https://www.lazada.co.th/products/pdp-i5965293098.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,1165.0,1890.0,0.0,0.0,0.0,,25625954920,no
2026-08-27,lazada,5967691837,25638555182,"Each probiotic capsule contains 100 billion CFU, prebiotic fiber, and digestive enzymes, which can improve digestive comfort and nutrient absorption.",pslalae,pslalae,wBAfqrzm,101004496553,Supplements,Immunity,10100869|4087|8977|8987,398.0,166.82,58.1,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5967691837.html,shop-immune-system|probiotic,2026-08-27T17:54:22,2026-08-23,194.59,398.0,-27.77,-14.3,7.0,,25638555182,no
2026-08-27,lazada,5968727687,25643834093,Labfiber prebiotics แลบไฟเบอร์พรีไบโอติก ลากขี้เกาะไส้ สุขภาพที่ดีของคุณ เสริมได้ด้วย Prebiotics 13-1-15859-5-1268,LABLIBRARY,LABLIBRARY,TrpfL02B,101278528877,Supplements,Detoxification,10100869|4087|8977|8989,328.0,328.0,0.0,THB,69.0,69 ชิ้น,4.44,18,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5968727687.html,shop-liver-detox|probiotic,2026-08-27T17:54:22,2026-08-26,328.0,328.0,0.0,0.0,0.0,0.0,25643834093,no
2026-08-27,lazada,5968799243,25643793901,LAB FIBER PREBIOTICS แลบไลบรารี พรีไบโอติก ผัก 5 สี มีไฟโตนิวเทรียนส์ 5 ชนิด,Unbranded,No Brand,MARBO 15K,101279584854,Supplements,Digestive Care,10100869|4087|8977|8982,339.0,339.0,0.0,THB,36.0,36 ชิ้น,5.0,9,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5968799243.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-27T17:54:22,2026-08-24,339.0,339.0,0.0,0.0,0.0,0.0,25643793901,no
2026-08-27,lazada,5969568655,25649382687,PRO BIOWA | โปรไบโอติก 5 สายพันธุ์ แก้ ตกขาว คัน กลิ่น,Plukaow Plus(พ่อทองชิด),Plukaow Plus(พ่อทองชิด),LemonsBrand,100408192174,Supplements,Women's Health,10100869|4087|8977|8995,490.0,446.63,8.9,THB,30.0,30 ชิ้น,4.95,19,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i5969568655.html,shop-women-and-menopause|probiotic,2026-08-27T17:54:22,2026-08-26,446.63,490.0,0.0,0.0,0.0,0.0,25649382687,no
2026-08-27,lazada,5969809710,25650698332,RD+ อาร์ดีพลัส โพรไบโอติกส์ ผสมพรีไบโอติก Oral Plus Probiotics Shot (ผลิตภัณฑ์เสริมอาหาร),Unbranded,No Brand,GloryBeauty,100189935054,Supplements,Digestive Care,10100869|4087|8977|8982,580.0,580.0,0.0,THB,142.0,142 ชิ้น,5.0,40,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5969809710.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-27T17:54:22,2026-08-26,249.0,349.0,331.0,132.9,-28.7,0.0,25650698331,yes
