date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-15,lazada,5749132364,24496818275,Probiotics ผลิตภัณฑ์เสริมอาหาร โพรไบโอติกส์,PP,PP,HpHappyShop,100195674004,Supplements,Immunity,10100869|4087|8977|8987,880.0,280.0,68.2,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5749132364.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-12,280.0,880.0,0.0,0.0,0.0,,24496818275,no
2026-09-15,lazada,5749765640,24534256973,แคล์ร โพรไบโอติกพลัส วิตามินซี รสโยเกิร์ต,ROYAL-D,ROYAL-D,ROYAL-D,4854,Supplements,Immunity,10100869|4087|8977|8987,190.0,165.0,13.2,THB,,,5.0,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5749765640.html,shop-immune-system|probiotic,2026-09-15T12:48:57,2026-09-10,165.0,190.0,0.0,0.0,0.0,,24534256973,no
2026-09-15,lazada,5749815924,24500157393,DR.JADE HMO Probiotics โพรไบโอติก 9 สายพันธุ์ ปรับสมดุลลําไส้ PROJADE Probiotics โพรไบโอติกส์ Woma วูม่า,Unbranded,No Brand,Happy Freshy,100192164145,Supplements,Digestive Care,10100869|4087|8977|8982,590.0,499.0,15.4,THB,36.0,36 ชิ้น,5.0,5,yes,no,ชลบุรี,https://www.lazada.co.th/products/pdp-i5749815924.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-09,499.0,590.0,0.0,0.0,0.0,0.0,24500157393,no
2026-09-15,lazada,5749988425,24500460464,Probiotics 100 พันล้าน CFU พร้อม Prebiotic Blend 150 มก. และ digestive Enzyme Blend 200 มก. เพื่อสุขภาพ​ลําไส้​และระบบย่อยอาหาร​ Boost​s​ Immune​ Health,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,All Probiotic (search),10100869|4087|8977|8982,360.0,360.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5749988425.html,catalog|probiotic,2026-09-15T12:48:57,2026-09-05,360.0,360.0,0.0,0.0,0.0,,24500460464,no
2026-09-15,lazada,5750413942,24503087410,(1แถม1)น้ําชงโพรไบโอติกส์ ดูแลภายในผู้หญิง(1ห่อ15ซอง),Unbranded,No Brand,สายธาร789,101083968176,Supplements,Women's Health,10100869|4087|8977|8995,550.0,449.0,18.4,THB,27.0,27 ชิ้น,5.0,7,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5750413942.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,480.0,550.0,-31.0,-6.5,5.7,1.0,24503087410,no
2026-09-15,lazada,5750602925,24503738450,Modgut โพรไบโอติก Probiotics++ สูตร Up & Go เหมาะกับภูมิแพ้ เด็ก & ผู้ใหญ่ 30 ซอง ทานได้ทุกวัน,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1490.0,21.6,THB,13.0,13 ชิ้น,5.0,3,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5750602925.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-10,1450.0,1900.0,40.0,2.8,-2.1,0.0,24503738450,no
2026-09-15,lazada,5751484752,25030472863,O'DELLA SCIBAC PROBIOTICS : อาหารเสริมโพรไบโอติกส์ชนิดแคปซูล จํานวน 30 แคปซูล,Unbranded,No Brand,O'DELLA,100854144060,Supplements,Digestive Care,10100869|4087|8977|8982,2500.0,1590.0,36.4,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5751484752.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-08-16,1590.0,2500.0,0.0,0.0,0.0,,25030472863,no
2026-09-15,lazada,5751655413,24507324649,MEGA We Care AB Pre&Pro เมก้า วีเเคร์ เอ บี พรีแอนด์โพร โพรไบโอติก (ผลิตภัณฑ์เสริมอาหาร) 1กล่อง/10ซอง,Mega We Care,Mega,Pharmashop4U,100141006,Supplements,Multivitamins,10100869|4087|8977|6966,309.0,309.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5751655413.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,309.0,309.0,0.0,0.0,0.0,,24507324649,no
2026-09-15,lazada,5753126373,24513789782,U & ME Probiotic shot ยู แอนด์ มี โพรไบโอติก ช็อต 10 ซอง,Unbranded,No Brand,Cha Cha Health,100189098066,Supplements,Digestive Care,10100869|4087|8977|8982,460.0,460.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5753126373.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5753362892,24515444690,"✨️พร้อมส่ง✨️Toniiq 200 Billion CFU Probiotic, 60 Capsules",Unbranded,No Brand,Health_Aholic,100249485622,Supplements,Digestive Care,10100869|4087|8977|8982,1807.0,1807.0,0.0,THB,7.0,7 ชิ้น,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5753362892.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,1807.0,1807.0,0.0,0.0,0.0,0.0,24515444690,no
2026-09-15,lazada,5753804173,24516669812,Swisse Iron + Probiotic ผู้หญิงยุคใหม่ เติมพลังให้วันดีๆ พร้อมลุยทุกสถานการณ์,Swisse,Swisse,BE HEALTH PLUS,100426912812,Supplements,Women's Health,10100869|4087|8977|8995,598.0,598.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5753804173.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5754156531,24620599625,Ozmolts Probiotic Gummies โปรไบโอติก แบคทีเรียอินทรีย์ ลูกอมอ่อน Effective absorption Probiostic Supplements Blueberry เพิ่มการเคลื่อนไหวของลําไส้ Digestive Health,QiuMi,QiuMi,Qiumi Healthy,100966432500,Supplements,Digestive Care,10100869|4087|8977|8982,975.0,128.7,86.8,THB,28.0,28 ชิ้น,4.87,15,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5754156531.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-08-17,126.75,975.0,1.95,1.5,-0.2,3.0,24620599625,no
2026-09-15,lazada,5754937201,24521309737,BATTM️ TOX PROBIOTIC โพรไบโอติก 10 สายพันธุ์ + พรีไบโอติก | ปรับสมดุลลําไส้ ขับถ่ายดี (30 แคปซูล),BAT,BAT,BAT Store,101183504297,Supplements,Digestive Care,10100869|4087|8977|8982,790.0,399.0,49.5,THB,601.0,601 ชิ้น,4.98,186,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5754937201.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,399.0,790.0,0.0,0.0,0.0,1.0,24521309737,no
2026-09-15,lazada,5757721496,24531976338,ไซลี่ยมฮัสค์ Bio Veggie ดีท๊อกซ์ลําไส้ เบริร์นไขมันส่วนเกิน ช่วยคุมน้ําหนัก อิ่มนาน 1ห่อ15ซอง,Unbranded,No Brand,ธนันญา789,101152416778,Supplements,Detoxification,10100869|4087|8977|8989,490.0,390.0,20.4,THB,,,,0,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5757721496.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5758318857,24534109480,Wellness อาหารเสริมโปรไบโอติกสําหรับผู้หญิง 50 พันล้าน CFUs โปรไบโอติก โปรไบโอติกช่องคลอด สุขภาพระบบทางเดินปัสสาวะ,Unbranded,No Brand,Wellness Local Store2,101123216220,Supplements,Detoxification,10100869|4087|8977|8989,599.0,183.86,69.3,THB,63.0,63 ชิ้น,5.0,21,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5758318857.html,shop-liver-detox|probiotic,2026-09-15T12:48:57,2026-09-12,197.0,599.0,-13.14,-6.7,2.2,0.0,24534109480,no
2026-09-15,lazada,5758533009,24534203064,"Wellness Vitamin B แคปซูลวิตามินบีรวม (B12, B1, B2, B3, B5, B6 กรดโฟลิก และไบโอติน) เพื่อลดความเครียด ปรับปรุงอารมณ์",Unbranded,No Brand,Wellness Local Store2,101123216220,Supplements,Multivitamins,10100869|4087|8977|6966,599.0,175.46,70.7,THB,896.0,896 ชิ้น,4.95,346,yes,no,สมุทรสาคร,https://www.lazada.co.th/products/pdp-i5758533009.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-09,173.99,599.0,1.47,0.8,-0.3,16.0,24534203064,no
2026-09-15,lazada,5758704305,24534868304,แคปซูลวิตามินบี 12 คอมเพล็กซ์ Mulittea - Vitamin B12 Complex - เพิ่มระดับพลังงาน การเผาผลาญ และอารมณ์ | 120pcs,Unbranded,No Brand,Further Food,101083600800,Supplements,Multivitamins,10100869|4087|8977|6966,400.0,220.0,45.0,THB,125.0,125 ชิ้น,4.95,41,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5758704305.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-04,220.0,400.0,0.0,0.0,0.0,1.0,24534868304,no
2026-09-15,lazada,5762290395,24545239231,Bomi Probio SIS โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ ปรับสมดุลผู้หญิง โพรไบโอติค น้องสาว,Bomi,Bomi,Bestpricepricevitamin,1599,Supplements,Women's Health,10100869|4087|8977|8995,620.0,489.5,21.0,THB,62.0,62 ชิ้น,4.89,19,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5762290395.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,489.0,620.0,0.5,0.1,-0.1,0.0,24545239231,no
2026-09-15,lazada,5762296732,24545077882,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,Bomi,HealthExpress,100178799835,Supplements,Women's Health,10100869|4087|8977|8995,590.0,472.5,19.9,THB,,,5.0,1,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5762296732.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,472.5,590.0,0.0,0.0,0.0,,24545077882,no
2026-09-15,lazada,5765422195,24552565537,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,ROYAL-D,เมดิคอลแคร์โปร,100216962813,Supplements,Multivitamins,10100869|4087|8977|6966,319.0,272.2,14.7,THB,,,4.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5765422195.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,319.0,319.0,-46.8,-14.7,14.7,,24552565537,no
2026-09-15,lazada,5765822662,24554070640,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1490.0,21.6,THB,25.0,25 ชิ้น,5.0,5,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5765822662.html,shop-well-being-sets|probiotic,2026-09-15T12:48:57,2026-09-12,1650.0,1900.0,-160.0,-9.7,8.4,1.0,24554070640,no
2026-09-15,lazada,5766688233,126659451671,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Digestive Care,10100869|4087|8977|8982,3900.0,1084.0,72.2,THB,7.0,7 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5766688233.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-15T12:48:57,2026-09-12,399.0,890.0,685.0,171.7,17.0,2.0,24556487453,yes
2026-09-15,lazada,5766761006,24556524614,"DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารโปรไบโอติก 20,500 ล้าน CFU สําหรับผู้หญิง โพรไบโอติก สุขภาพลําไส้ สร้างสมดุลภายใน",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,890.0,399.0,55.2,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5766761006.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-12,399.0,890.0,0.0,0.0,0.0,,24556524614,no
2026-09-15,lazada,5767991444,24660545400,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,OEM,luckyaa,100611552256,Supplements,Multivitamins,10100869|4087|8977|6966,458.04,201.94,55.9,THB,262.0,262 ชิ้น,4.67,88,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5767991444.html,shop-multivitamin-supplements|probiotic,2026-09-15T12:48:57,2026-09-12,219.86,458.04,-17.92,-8.2,3.9,0.0,24660545400,no
2026-09-15,lazada,5768036772,24562426433,"Bb 10/2027 โพรไบโอติก NOW Foods Supplements, Women's Probiotic, 20 Billion, 50 Veg Capsules",Unbranded,No Brand,PK_Shop2you,100193625715,Supplements,Women's Health,10100869|4087|8977|8995,1590.0,1590.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5768036772.html,shop-women-and-menopause|probiotic,2026-09-15T12:48:57,2026-09-10,1590.0,1590.0,0.0,0.0,0.0,,24562426433,no
2026-09-15,lazada,5768586640,24563512992,🔥สั่งเลย!! ส่งฟรี!!🔥ส่งไว!! ของแท้100% ล็อตใหม่!! พร้อมส่ง!! BIOTICA STRONKA Probiotic 5 สายพันธุ์ Prebiotic 8 ชนิด อุดมไปด้วยไฟเบอร์ โปรไบโอติก พรีไบโอติก,Unbranded,No Brand,ดีพร้อมสโตร์,100728960427,Supplements,Digestive Care,10100869|4087|8977|8982,2180.0,738.59,66.1,THB,10.0,10 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5768586640.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,,,,,,,,,no
2026-09-15,lazada,5769178115,24565017789,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,OEM,4xwizkwv,100424096149,Supplements,Digestive Care,10100869|4087|8977|8982,211.68,105.84,50.0,THB,31.0,31 ชิ้น,5.0,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5769178115.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-15T12:48:57,2026-09-09,101.05,211.68,4.79,4.7,-2.3,0.0,24565017789,no
2026-09-15,lazada,5769290196,24565387579,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,No Brand,2EQhRdzD,100741504707,Supplements,Digestive Care,10100869|4087|8977|8982,274.58,119.59,56.4,THB,298.0,298 ชิ้น,4.57,82,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5769290196.html,shop-digestion-and-absorption|probiotic,2026-09-15T12:48:57,2026-09-12,123.56,274.58,-3.97,-3.2,1.4,0.0,24565387579,no
