date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-12,lazada,5897108496,25205163148,โปรไบโอติกส์ URO Vaginal Probiotic 60 Capsules [O Positiv®],Unbranded,No Brand,iGlobal V.2,100497408731,Supplements,Detoxification,10100869|4087|8977|8989,2500.0,2298.0,8.1,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5897108496.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,2298.0,2500.0,0.0,0.0,0.0,,25205163148,no
2026-09-12,lazada,5897214958,25206751685,🚛จัดส่งฟรี🔥NLP ผลิตภัณฑ์เสริมอาหาร Balance Probiotics (150g)|ปรับสมดุลจุดซ่อนเร้น ลดกลิ่นไม่พึงประสงค์ | 1กป.,New Life Plus,New Life Plus,New Life Plus,100150809,Supplements,Women's Health,10100869|4087|8977|8995,490.0,460.0,6.1,THB,,,,0,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i5897214958.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,460.0,490.0,0.0,0.0,0.0,,25206751685,no
2026-09-12,lazada,5897216115,25206033211,โปรพิเศษ Dr.g Pro Vengie น้ําผักผลไม้ [2แถม1] โพรไบโอติก ช่วยขับถ่าย เสริมสร้างภูมิคุ้มกัน,Naka coffee กาแฟนาคา,Naka coffee กาแฟนาคา,BPM SHOPPING MALL,100525232869,Supplements,Multivitamins,10100869|4087|8977|6966,2970.0,999.0,66.4,THB,,,,0,yes,no,อุดรธานี,https://www.lazada.co.th/products/pdp-i5897216115.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,999.0,2970.0,0.0,0.0,0.0,,25206033211,no
2026-09-12,lazada,5897399992,25208513739,100%Authentic GKB Lactobacillus Rhamnosus Plus 30s Probiotic,Unbranded,No Brand,Park Street,101308784431,Supplements,Multivitamins,10100869|4087|8977|6966,1400.0,1400.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5897399992.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-05,1400.0,1400.0,0.0,0.0,0.0,,25208513739,no
2026-09-12,lazada,5898726542,25218190143,Probac7 10ซอง โปรไบโอติก โปรแบค จุลินทรีย์มีประโยชน์ 6 ชนิด เพื่อสุขภาพที่ดีกว่า เข้มข้นกว่าเดิม / Probac 7,Probac,Probac,golden_med,100756496298,Supplements,Digestive Care,10100869|4087|8977|8982,579.0,579.0,0.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5898726542.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-09,579.0,579.0,0.0,0.0,0.0,,25218190143,no
2026-09-12,lazada,5900341978,25226419051,NOLÁ Probio Femina Balance โนล่า โพรไบโอติกส์ เฟมินา บาลานซ์ รสลิ้นจี่องุ่นเคียวโฮะ Probiotic,NOLA SUPERFOODS,NOLA SUPERFOODS,NOLA Superfoods,100214007830,Supplements,Women's Health,10100869|4087|8977|8995,890.0,750.0,15.7,THB,75.0,75 ชิ้น,4.78,9,yes,no,พระนครศรีอยุธยา,https://www.lazada.co.th/products/pdp-i5900341978.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,750.0,890.0,0.0,0.0,0.0,1.0,25226419051,no
2026-09-12,lazada,5900952304,25229918505,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่,UNC,UNC,UNC Health Care,100193097750,Supplements,Immunity,10100869|4087|8977|8987,1200.0,590.0,50.8,THB,,,5.0,1,yes,no,อุบลราชธานี,https://www.lazada.co.th/products/pdp-i5900952304.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,590.0,1200.0,0.0,0.0,0.0,,25229918505,no
2026-09-12,lazada,5901850530,25233868996,ผลิตภัณฑ์เสริมอาหาร Life Plus โพรไบโอ14 Life Plus ProBio18Probiotic 2กรัม ชนิดกรอกปาก ของแท้100%,life plus,life plus,Sara_beauty888@เคียงวัง,100467136931,Supplements,Digestive Care,10100869|4087|8977|8982,399.0,299.0,25.1,THB,5.0,5 ชิ้น,5.0,1,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i5901850530.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-12T12:24:35,2026-09-10,299.0,399.0,0.0,0.0,0.0,0.0,25233868996,no
2026-09-12,lazada,5903015317,25373636594,DR.JADE SET เสริมภูมิ ลดอักเสบ ลําไส้แข็งแรง (HMO Probiotics โพรไบโอติกส์ 9 สายพันธุ์ + Vit CDZ (Vit C + D3 + Zinc) วิตามินซี,Unbranded,No Brand,Dr.Jadehealth,100773376731,Supplements,Immunity,10100869|4087|8977|8987,2380.0,1790.0,24.8,THB,,,,0,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i5903015317.html,shop-immune-system|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,5903587637,25243637178,ดีลแรง (SET 4) ผลิตภัณฑ์เสริมอาหาร SYNPROTOX 4 กล่อง โพรไบโอติก พรีไบติก ไฟเบอร์ ลดท้องผูก ถ่ายคล่อง,Unbranded,No Brand,HealthZeus,100990224288,Supplements,Digestive Care,10100869|4087|8977|8982,1790.0,1790.0,0.0,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5903587637.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,5903642247,25243595310,"""ดีลแรง (SET 3) ผลิตภัณฑ์เสริมอาหาร SYNPROTOX 3 กล่อง โพรไบโอติก พรีไบติก ไฟเบอร์ ลดท้องผูก ถ่ายคล่อง""",Unbranded,No Brand,HealthZeus,100990224288,Supplements,Digestive Care,10100869|4087|8977|8982,1390.0,1390.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5903642247.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,2026-09-03,1390.0,1390.0,0.0,0.0,0.0,,25243595310,no
2026-09-12,lazada,5904897047,25249567728,GPGP โปรไบโอติก 120 แคปซูล -100 พันล้านหน่วยสร้างอาณานิคมประโยชน์ต่อสุขภาพบรรเทาอาการบวมให้พลังงานเสริมที่ยาวนานเหมาะสําหรับผู้ชายและผู้หญิง ﻿ ﻿,GPGP GreenPeople,GPGP GreenPeople,BEAU Local Store,101018096354,Supplements,Multivitamins,10100869|4087|8977|6966,599.0,190.5,68.2,THB,1900.0,1.9K ชิ้น,4.95,916,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5904897047.html,"shop-multivitamin-supplements|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-10,367.0,999.0,-176.5,-48.1,4.9,0.0,25648802912,yes
2026-09-12,lazada,5909046542,25273730687,KIRKLAND แคปซูลโปรไบโอติกสําหรับผู้หญิง: ช่วยสนับสนุนสุขภาพทางเดินอาหารและสุขอนามัยส่วนบุคคลของผู้หญิงอย่างครบถ้วน,Unbranded,No Brand,Herbal Haven,101229440371,Supplements,Women's Health,10100869|4087|8977|8995,600.0,219.0,63.5,THB,115.0,115 ชิ้น,4.95,43,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5909046542.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-08-14,219.0,600.0,0.0,0.0,0.0,3.0,25273730687,no
2026-09-12,lazada,5909289264,25275214321,FLORACTO Probiotics 14 Capsules,Sandoz,Sandoz,PharmacarePlus,100187727257,Supplements,Well Being Sets,10100869|4087|8977|6971,210.0,210.0,0.0,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i5909289264.html,shop-well-being-sets|probiotic,2026-09-12T12:24:35,2026-09-10,210.0,210.0,0.0,0.0,0.0,,25275214321,no
2026-09-12,lazada,5910148864,25285298891,BiFio Probiotic Plus+ (บิฟิโอ โปรไบโอติกพลัส) ผลิตภัณฑ์เสริมอาหาร โปรไบโอติก 5 สายพันธุ์,Unbranded,No Brand,KassMedicare,100190484180,Supplements,Immunity,10100869|4087|8977|8987,959.0,799.0,16.7,THB,,,5.0,1,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5910148864.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,799.0,959.0,0.0,0.0,0.0,,25285298891,no
2026-09-12,lazada,5910351984,25286204836,New shop bargain price原装正品 儿童成人通用LACTOGG Probiotic-LactobacillusGG 乐多珠珠 益生菌 调节肠道菌群平衡 改善腹泻便秘 AIMG,Unbranded,No Brand,CAROG.,100814688140,Supplements,Digestive Care,10100869|4087|8977|8982,899.0,899.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5910351984.html,shop-digestion-and-absorption|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,5911326497,25295421435,【Buy 3 Get 1 Free】[Fresh Stock] Gkb Lactobacillus Rhamnosus Plus 30S Probiotic (Prevent Gut Diseases/Reduce Skin Sensitivity/Promote Healthy Skin),Unbranded,No Brand,CARING1,100813328267,Supplements,Detoxification,10100869|4087|8977|8989,1288.0,1288.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5911326497.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,1288.0,1288.0,0.0,0.0,0.0,,25295421435,no
2026-09-12,lazada,5911379414,25295519412,【ซื้อ 3 แถม 1 ฟรี】【สินค้าพร้อมส่ง】AGEN - TLACTOGG Probiotic-LactobacillusGG Lactogg Probiotic บํารุงสุขภาพทางเดินอาหาร,Unbranded,No Brand,CARING1,100813328267,Supplements,Immunity,10100869|4087|8977|8987,1699.0,1550.0,8.8,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5911379414.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,1550.0,1699.0,0.0,0.0,0.0,,25295519412,no
2026-09-12,lazada,5912950754,25304745810,🫧โพรไบโอติกส์ 🫧 IL YANG Premium Lacto Gold Probiotics [30 ซอง],Unbranded,No Brand,เอสเม่53,101259968751,Supplements,Digestive Care,10100869|4087|8977|8982,520.0,199.0,61.7,THB,7.0,7 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5912950754.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-09-12T12:24:35,2026-09-09,199.0,520.0,0.0,0.0,0.0,2.0,25304745810,no
2026-09-12,lazada,5913009371,25304629576,Fit Post Biotic Probiotic Inulin ฟิต โพสไบโอติค โพรไบโอติค อินูลิน,FIT,FIT,pharmy0210,101327744655,Supplements,Multivitamins,10100869|4087|8977|6966,995.0,995.0,0.0,THB,,,5.0,2,yes,no,สงขลา,https://www.lazada.co.th/products/pdp-i5913009371.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,995.0,995.0,0.0,0.0,0.0,,25304629576,no
2026-09-12,lazada,5915190409,25316865842,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,No Brand,Perra Store,100663104468,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5915190409.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-04,390.0,390.0,0.0,0.0,0.0,,25316865842,no
2026-09-12,lazada,5915284376,25316680950,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ดูแลผิว ผม เล็บ,Unbranded,No Brand,Piktai13shop,100652464401,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5915284376.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,,,,,,,,,no
2026-09-12,lazada,5915322339,25317503095,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,No Brand,Piktai14shop,100707088173,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5915322339.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-04,390.0,390.0,0.0,0.0,0.0,,25317503095,no
2026-09-12,lazada,5915426393,25317265605,ยูนิบาลานซ์ Layleena โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี ยูนิบาลานซ์ ช่วยปรับสมดุลระบบทางเดินอาหาร,Unbranded,No Brand,Sarushop3,100668656429,Supplements,Multivitamins,10100869|4087|8977|6966,390.0,390.0,0.0,THB,,,,0,yes,no,สุพรรณบุรี,https://www.lazada.co.th/products/pdp-i5915426393.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-04,390.0,390.0,0.0,0.0,0.0,,25317265605,no
2026-09-12,lazada,5917822734,25329190267,NatureBell Probiotics+ Capsules-ช่วยปรับปรุงระบบย่อยอาหาร การดูดซึมสารอาหาร และรักษาสุขภาพระบบย่อยอาหาร,Unbranded,No Brand,CoreVita,100246359588,Supplements,Multivitamins,10100869|4087|8977|6966,588.0,467.0,20.6,THB,76.0,76 ชิ้น,4.95,39,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5917822734.html,shop-multivitamin-supplements|probiotic,2026-09-12T12:24:35,2026-09-10,391.01,588.0,75.99,19.4,-12.9,0.0,25329190267,no
2026-09-12,lazada,5918667101,25330508561,Layleena Probiotic Multi daily blance เลลีน่า ยูนิบาลสนซ์ โพรไบโอติก มัลติ เดลี่ บาลานซ์ 10 สายพันธุ์ พรีไบโอติก โพรไบโอติก ( 1 กล่อง 20 ซอง ),Unbranded,No Brand,BeeKaBestShop,100190865507,Supplements,Immunity,10100869|4087|8977|8987,490.0,359.0,26.7,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5918667101.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,359.0,490.0,0.0,0.0,0.0,,25330508561,no
2026-09-12,lazada,5919422153,25335637293,Infolife Probiotic D&A อินโฟว์ไลฟ โพรไบโอติกส์ ดีแอนด์เอ จุลินทรีย์น้ํานมแม่ ( 26 ซอง / 1 กล่อง ),UNC,UNC,UNC Health Care,100193097750,Supplements,Immunity,10100869|4087|8977|8987,1200.0,590.0,50.8,THB,,,,0,yes,no,อุบลราชธานี,https://www.lazada.co.th/products/pdp-i5919422153.html,shop-immune-system|probiotic,2026-09-12T12:24:35,2026-09-10,590.0,1200.0,0.0,0.0,0.0,,25335637293,no
2026-09-12,lazada,5919908630,25341584052,อาหารเสริมล้างไตด้วยสารสกัดแครนเบอร์รี่ ช่วยบํารุงไตและระบบทางเดินปัสสาวะให้แข็งแรง,Didacat,Didacat,Serene Spectra,100610848125,Supplements,Detoxification,10100869|4087|8977|8989,331.98,165.99,50.0,THB,211.0,211 ชิ้น,4.98,95,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5919908630.html,shop-liver-detox|probiotic,2026-09-12T12:24:35,2026-09-10,137.77,331.98,28.22,20.5,-8.5,3.0,25341584052,no
2026-09-12,lazada,5923785183,25360637507,"Woma Balance Prebiotic Probiotic Dietary Supplement for Women Health, 1 (20 Sachets) - 1 Plus 1 Bonus Pack",Unbranded,No Brand,k8q9k0yT,101259104963,Supplements,Women's Health,10100869|4087|8977|8995,399.0,399.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5923785183.html,shop-women-and-menopause|probiotic,2026-09-12T12:24:35,2026-09-10,399.0,399.0,0.0,0.0,0.0,,25360637507,no
