date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-09-09,lazada,5758901672,24536692425,ไซลี่ยมฮัสค์ Bio Veggie ดีท๊อกซ์ลําไส้ เบริร์นไขมันส่วนเกิน ช่วยคุมน้ําหนัก อิ่มนาน 1ห่อ15ซอง,Unbranded,No Brand,Nattee Shop,101067760440,Supplements,Detoxification,10100869|4087|8977|8989,490.0,330.0,32.7,THB,55.0,55 ชิ้น,4.71,14,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5758901672.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-25,330.0,490.0,0.0,0.0,0.0,1.0,24536692425,no
2026-09-09,lazada,5760228467,24539782389,Lacto S Probiotics แล็คโตเอส โพรไบโอติกส์ (1กล่อง7ซอง) ขับถ่าย,Sakura,Sakura,Youthful shop16,100418512125,Supplements,Digestive Care,10100869|4087|8977|8982,329.0,238.22,27.6,THB,5.0,5 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5760228467.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,259.0,329.0,-20.78,-8.0,6.3,0.0,24539782389,no
2026-09-09,lazada,5762454017,24545516053,Bomi Probio Sis โบมิ โพรไบโอ ซิส [14 ซอง] โพรไบโอติกส์ โพรไบโอติค สําหรับผู้หญิง,Bomi,Bomi,Noracosmetic,1000385347,Supplements,Women's Health,10100869|4087|8977|8995,620.0,509.0,17.9,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5762454017.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5765422195,24552565537,Clare’s Probiotic โพรไบโอติก + วิตามินรวม + ซิงก์ + วิตามินซี ผลิตภัณฑ์จากอเมริกา 1 หลอด 15 เม็ด,ROYAL-D,ROYAL-D,เมดิคอลแคร์โปร,100216962813,Supplements,Multivitamins,10100869|4087|8977|6966,319.0,319.0,0.0,THB,,,4.0,1,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5765422195.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,319.0,319.0,0.0,0.0,0.0,,24552565537,no
2026-09-09,lazada,5765822662,24554070640,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1450.0,23.7,THB,23.0,23 ชิ้น,5.0,4,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5765822662.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-04,1650.0,1900.0,-200.0,-12.1,10.5,2.0,24554070640,no
2026-09-09,lazada,5766688233,126659451671,"DR.LAB Daily Probiotics 23,000 ล้าน CFU 12 สายพันธุ์ จากไต้หวัน พรีไบโอติก + โปรไบโอติก อร่อย ทานง่าย รสโยเกริต 14 ซอง",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Digestive Care,10100869|4087|8977|8982,3900.0,1149.75,70.5,THB,5.0,5 ชิ้น,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5766688233.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,2026-09-05,1250.0,3900.0,-100.25,-8.0,2.6,0.0,126659451671,no
2026-09-09,lazada,5766761006,24556524614,"DR.LAB W Probiotics ผลิตภัณฑ์เสริมอาหารโปรไบโอติก 20,500 ล้าน CFU สําหรับผู้หญิง โพรไบโอติก สุขภาพลําไส้ สร้างสมดุลภายใน",Unbranded,No Brand,DR.LAB,100756272262,Supplements,Women's Health,10100869|4087|8977|8995,890.0,399.0,55.2,THB,,,5.0,1,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5766761006.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,399.0,890.0,0.0,0.0,0.0,,24556524614,no
2026-09-09,lazada,5767991444,24660545400,【ซื้อ 5 แถม 3 ฟรี】🌸 พรีไบโอติกสูตรผู้หญิง FOS อินูลิน ผิวสวยเริ่มต้นจากลําไส้สุขภาพดีโปรไบโอติกช่วยปรับปรุงจุลินทรีย์ในลําไส้益生元膳食纤维,Unbranded,OEM,luckyaa,100611552256,Supplements,Multivitamins,10100869|4087|8977|6966,458.04,201.94,55.9,THB,262.0,262 ชิ้น,4.66,86,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5767991444.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-03,212.8,458.04,-10.86,-5.1,2.4,1.0,24660545400,no
2026-09-09,lazada,5768582034,127039888114,ผลิตภัณฑ์เสริมอาหาร ผงถั่งเช่าสีทอง โพรไบโอติก ตราเมพูน (7ซอง/กล่อง) เลือกรสชาติได้,Tao Kae Noi,Tao Kae Noi,Taokaenoi,100182015723,Supplements,Immunity,10100869|4087|8977|8987,203.0,159.0,21.7,THB,53.0,53 ชิ้น,5.0,17,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5768582034.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-08-29,159.0,203.0,0.0,0.0,0.0,5.0,127039888114,no
2026-09-09,lazada,5769178115,24565017789,"ผงโปรไบโอติกและพรีไบโอติก 30,000 ล้าน CFU กิจกรรมสูง ช่วยลดอาการท้องผูกและท้องเสีย ควบคุมจุลินทรีย์ในลําไส้ ผงโปรไบโอติกไม่มีน้ําตาลเพิ่ม",Unbranded,OEM,4xwizkwv,100424096149,Supplements,Digestive Care,10100869|4087|8977|8982,211.68,101.05,52.3,THB,31.0,31 ชิ้น,5.0,11,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5769178115.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,105.84,211.68,-4.79,-4.5,2.3,0.0,24565017789,no
2026-09-09,lazada,5769290196,24565387579,พรีไบโอติกไฟเบอร์ใยอาหาร ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงพรีไบโอติกและโปรไบโอติก,Unbranded,No Brand,2EQhRdzD,100741504707,Supplements,Digestive Care,10100869|4087|8977|8982,274.58,117.97,57.0,THB,297.0,297 ชิ้น,4.57,82,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5769290196.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,123.56,274.58,-5.59,-4.5,2.0,0.0,24565387579,no
2026-09-09,lazada,5769479858,24566550279,Pawly Cappa Synbiotic ซินไบโอติคชนิดแคปซูลปรับสมดุลลําไส้-หมา-แมว,Pawly,Pawly,DC24shop,100859776593,Supplements,Multivitamins,10100869|4087|8977|6966,150.0,149.0,0.7,THB,52.0,52 ชิ้น,5.0,11,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i5769479858.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-02,150.0,150.0,-1.0,-0.7,0.7,2.0,24566550279,no
2026-09-09,lazada,5770822470,24569083934,โพรไบโอติก Probiotic พรีไบโอติก 50 พันล้าน CFU เพื่อสุขภาพทางเดินอาหาร ระบบภูมิคุ้มกัน ชะลอวัย,Unbranded,No Brand,Xtreme Supermarket🛒,100184452,Supplements,Immunity,10100869|4087|8977|8987,360.0,360.0,0.0,THB,,,,0,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5770822470.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,360.0,360.0,0.0,0.0,0.0,,24569083934,no
2026-09-09,lazada,5771087806,24569692549,โปรไบโอติก MANA DLACTO เสริมจุลินทรีย์ดี ขับถ่ายดี พุงยุบ ลดแน่นท้อง 15 ซอง,MANA,MANA,MANA OfficialStore,100737328834,Supplements,Digestive Care,10100869|4087|8977|8982,1188.0,990.0,16.7,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5771087806.html,shop-digestion-and-absorption|probiotic,2026-09-09T12:43:14,,,,,,,,,no
2026-09-09,lazada,5772004959,24573318826,Modgut Probiotics++ ที่ตอบโจทย์ตามอาการ มีทั้ง Probiotics Prebiotics และ Postbiotics ขนาด 30 ซอง รูปแบบผง,modgut,modgut,modgut.th,101026784031,Supplements,Well Being Sets,10100869|4087|8977|6971,1900.0,1450.0,23.7,THB,129.0,129 ชิ้น,5.0,24,yes,no,นนทบุรี,https://www.lazada.co.th/products/pdp-i5772004959.html,shop-well-being-sets|probiotic,2026-09-09T12:43:14,2026-09-05,1650.0,1900.0,-200.0,-12.1,10.5,4.0,24573318826,no
2026-09-09,lazada,5772930788,24576719293,Extera ดีท็อกซ์ลําไส้ ขับพยาธิ ลดพุง ลดกลิ่นปาก ด้วยสารสกัดธรรมชาติ,Unbranded,No Brand,Herboloid Thailand,100178937821,Supplements,Detoxification,10100869|4087|8977|8989,2990.0,990.0,66.9,THB,82.0,82 ชิ้น,4.95,22,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5772930788.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-13,891.0,2990.0,99.0,11.1,-3.3,3.0,24576719293,no
2026-09-09,lazada,5774848358,24583324598,KIRKLAND Women's Probiotics 120 Billion CFU—สมดุลจุลินทรีย์ในช่องคลอด—ส่งเสริมสุขภาพลําไส้,Kirkland Signature,Kirkland Signature,Pure Well,101128560670,Supplements,Digestive Care,10100869|4087|8977|8982,600.0,222.59,62.9,THB,198.0,198 ชิ้น,4.97,77,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i5774848358.html,"shop-digestion-and-absorption|probiotic,shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,242.0,600.0,-19.41,-8.0,3.2,4.0,24583324598,no
2026-09-09,lazada,5775012974,24584298396,[1กล่อง] DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติกที่ได้จากธรรมชาติ กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์ (ใหม่),MANA,MANA,Cosmate Mall,101137296720,Supplements,Digestive Care,10100869|4087|8977|8982,690.0,390.0,43.5,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5775012974.html,shop-digestion-and-absorption|โพรไบโอติก,2026-09-09T12:43:14,2026-09-05,390.0,690.0,0.0,0.0,0.0,,24584298396,no
2026-09-09,lazada,5776699234,24591604599,ปุยนุ่น Puiinun ไฟเบอร์ นารา l’ze นารา นารา แอลเซ่ แอลซี่ Nara fiber nara,Unbranded,No Brand,NS.NIFTY SHOPPING,100750912504,Supplements,Detoxification,10100869|4087|8977|8989,139.0,139.0,0.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5776699234.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-25,139.0,139.0,0.0,0.0,0.0,1.0,24591604599,no
2026-09-09,lazada,5778060587,24597209325,Llamito Probiotics Pop (14ซอง×3g.) โพรไบโอติก รสโยเกิร์ตป๊อป,Llamito (ยามิโตะ),Llamito (ยามิโตะ),Somchange_Zaa,100201680022,Supplements,Multivitamins,10100869|4087|8977|6966,309.0,309.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5778060587.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,309.0,309.0,0.0,0.0,0.0,,24597209325,no
2026-09-09,lazada,5779461793,24998581026,Nature's Truth Raw Flora Digestive Probiotic & Prebiotic 25 Billion CFU (60Capsules),Nature's Truth,Nature's Truth,Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,418.0,418.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i5779461793.html,shop-multivitamin-supplements|probiotic,2026-09-09T12:43:14,2026-09-05,418.0,418.0,0.0,0.0,0.0,,24998581026,no
2026-09-09,lazada,5781721498,24611596525,Extera ดีท็อกซ์พยาธิ สมุนไพรธรรมชาติ ล้างสารพิษในลําไส้ เสริมจุลินทรีย์ 10 แคปซูล,Unbranded,No Brand,HealthKnowShopping,100183866410,Supplements,Detoxification,10100869|4087|8977|8989,1990.0,950.0,52.3,THB,18.0,18 ชิ้น,5.0,6,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i5781721498.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-09-05,855.0,1990.0,95.0,11.1,-4.7,0.0,24611596525,no
2026-09-09,lazada,5783410024,24616203984,Probiotic: โปรไบโอติก Natural box limosilactobacillus derived from breast milk,Unbranded,No Brand,Glowcery_Healthy_Productss,101199136592,Supplements,Immunity,10100869|4087|8977|8987,500.0,410.0,18.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5783410024.html,shop-immune-system|probiotic,2026-09-09T12:43:14,2026-09-05,410.0,500.0,0.0,0.0,0.0,,24616203984,no
2026-09-09,lazada,5784107809,24619993890,SWISSE ME PROBIOTIC+ GUMMIES สวิสเซ มี โพรไบโอติก+ กัมมี่ส์,Swiss,Swiss,SAVEDRUG,100183407044,Supplements,Well Being Sets,10100869|4087|8977|6971,650.0,650.0,0.0,THB,6.0,6 ชิ้น,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5784107809.html,"shop-well-being-sets|probiotic,catalog|probiotic",2026-09-09T12:43:14,2026-09-05,650.0,650.0,0.0,0.0,0.0,0.0,24619993890,no
2026-09-09,lazada,5784821748,24622316489,(1แถม1)ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,No Brand,nattee789,101222608119,Supplements,Detoxification,10100869|4087|8977|8989,990.0,649.0,34.4,THB,32.0,32 ชิ้น,4.85,13,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5784821748.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-25,649.0,990.0,0.0,0.0,0.0,0.0,24622316489,no
2026-09-09,lazada,5784884095,24622295597,ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ ลดไขมัน เผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,No Brand,nattee789,101222608119,Supplements,Detoxification,10100869|4087|8977|8989,590.0,590.0,0.0,THB,31.0,31 ชิ้น,5.0,10,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5784884095.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-25,333.0,590.0,257.0,77.2,-43.6,0.0,24622295597,no
2026-09-09,lazada,5784884097,24622302499,ไซเลี่ยมฮัสค์ Bio Veggie ช่วยดีท็อกซ์ลําไส้ ลดไขมันเผาผลาญไขมัน อิ่มนาน 1ห่อ15ซอง,Unbranded,No Brand,nattee789,101222608119,Supplements,Detoxification,10100869|4087|8977|8989,690.0,333.0,51.7,THB,200.0,200 ชิ้น,4.97,70,yes,no,เพชรบูรณ์,https://www.lazada.co.th/products/pdp-i5784884097.html,shop-liver-detox|probiotic,2026-09-09T12:43:14,2026-08-25,333.0,690.0,0.0,0.0,0.0,2.0,24622302499,no
2026-09-09,lazada,5785854273,24629930737,"🌟พร้อมส่ง🌟โพรไบโอติกส์สําหรับผู้หญิงโดยเฉพาะ🇺🇸 Doctor's Recipes Probiotics for Women, Organic Prebiotics and Probiotics for Digestive Health, 70 Billion CFU",Unbranded,No Brand,OG IMPORT,100219842096,Supplements,Women's Health,10100869|4087|8977|8995,1150.0,1150.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i5785854273.html,shop-women-and-menopause|probiotic,2026-09-09T12:43:14,2026-09-05,1150.0,1150.0,0.0,0.0,0.0,,24629930737,no
