date,platform,item_id,sku_id,product_name,brand_name,brand_raw,seller_name,seller_id,category,subcategory,platform_category_ids,retail_price,promo_price,discount_pct,currency,units_sold,units_sold_raw,rating,review_count,in_stock,is_sponsored,location,url,query_bucket,collected_at,prev_date,prev_promo,prev_retail,promo_change,promo_change_pct,discount_pct_change,units_sold_delta,prev_sku_id,variant_changed
2026-08-31,lazada,6054320078,26267775449,[3กล่อง] HMO PROBIOTIC โพรไบโอติกส์หมอเจด จุลินทรีย์ 9 สายพันธุ์ ปรับสมดุลลําไส้,Unbranded,No Brand,Dr.Jadehealth,100773376731,Supplements,Immunity,10100869|4087|8977|8987,2670.0,1690.0,36.7,THB,27.0,27 ชิ้น,5.0,9,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i6054320078.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1690.0,2670.0,0.0,0.0,0.0,0.0,26267775449,no
2026-08-31,lazada,6055012822,26272501867,Payday & ตรุษจีน Probiova โพรไบโอว่า Probiotic โพรไบโอติก ดีท็อกซ์ ลําไส้ ท้องผูก ท้องอืด ผิว สวย,Plukaow Plus(พ่อทองชิด),Plukaow Plus(พ่อทองชิด),LemonsBrand,100408192174,Supplements,Digestive Care,10100869|4087|8977|8982,888.0,741.48,16.5,THB,89.0,89 ชิ้น,4.9,41,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i6055012822.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,741.48,888.0,0.0,0.0,0.0,1.0,26272501867,no
2026-08-31,lazada,6055092307,26272526911,⏰ โปรพิเศษ Payday เท่านั้น! Probiowa โพรไบโอว่า Probiotic โพรไบโอติก ปรับสมดุลภายใน มั่นใจตลอดวัน,Plukaow Plus(พ่อทองชิด),Plukaow Plus(พ่อทองชิด),LemonsBrand,100408192174,Supplements,Women's Health,10100869|4087|8977|8995,888.0,741.48,16.5,THB,7.0,7 ชิ้น,5.0,2,yes,no,พิษณุโลก,https://www.lazada.co.th/products/pdp-i6055092307.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,741.48,888.0,0.0,0.0,0.0,0.0,26272526911,no
2026-08-31,lazada,6055293935,26273578714,"Codeage GLP-1โปรไบโอติก +, 90แคปซูลผัก",PINK COCO,PINK COCO,Top Mall - HK,22856,Supplements,Multivitamins,10100869|4087|8977|6966,5179.28,3421.91,33.9,THB,,,,0,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i6055293935.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,,,,,,,,,no
2026-08-31,lazada,6057484888,26286194854,Fem Flora Probiotic For Women60 Vegan Capsules โปรไบโอติก สําหรับผู้หญิง,Swanson,Swanson,Health_Invested,100483296157,Supplements,Women's Health,10100869|4087|8977|8995,1400.0,990.0,29.3,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i6057484888.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-25,990.0,1400.0,0.0,0.0,0.0,,26286194854,no
2026-08-31,lazada,6057519941,26286159220,โปรไบโอติก สําหรับผู้หญิง Fem Flora Probiotic For Women 60 Vegan Capsules (Swanson®),Swanson,Swanson,iBody Thailand,100089265,Supplements,Women's Health,10100869|4087|8977|8995,1400.0,1098.0,21.6,THB,,,,0,yes,no,เชียงใหม่,https://www.lazada.co.th/products/pdp-i6057519941.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-20,1098.0,1400.0,0.0,0.0,0.0,,26286159220,no
2026-08-31,lazada,6060179017,26294676715,ผลิตภัณฑ์เสริมอาหารโปรไบโอติกสําหรับผู้หญิง อุดมด้วยโปรไบโอติกและสารสกัดจากแครนเบอร์รี่ออร์แกนิก ช่วยเสริมสร้างสุขภาพระบบย่อยอาหาร ช่องคลอด และระบบทางเดินปัสสาวะ - 120 แคปซูล,pslalae,pslalae,Xemenry ร้านขายวิตามิน,100223307792,Supplements,Digestive Care,10100869|4087|8977|8982,757.0,356.17,52.9,THB,7.0,7 ชิ้น,4.67,3,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i6060179017.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-12,363.77,757.0,-7.6,-2.1,1.0,0.0,26294676715,no
2026-08-31,lazada,6061457617,26299580988,[มิติใหม่]Woma' Balance Probiotic ผลิตภัณฑ์เสริมอาหารสําหรับผู้หญิง | คืนสมดุลให้ร่างกาย [100% Satisfaction Guarantee] CAlqLFKB,Unbranded,No Brand,5ekSwQK0,101316048275,Supplements,Women's Health,10100869|4087|8977|8995,224.0,224.0,0.0,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6061457617.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,224.0,224.0,0.0,0.0,0.0,,26299580988,no
2026-08-31,lazada,6062154143,26302421333,ยูนิบาลานซ์ โปรไบโอติก พรีไบโอติก+โพรไบโอติก 10 สายพันธุ์ วิตามินเกาหลี (1 กล่องมี 20 ซอง),Unbranded,No Brand,ลิสาช๊อป4289,100196127379,Supplements,Multivitamins,10100869|4087|8977|6966,490.0,379.0,22.7,THB,,,,0,yes,no,ปราจีนบุรี,https://www.lazada.co.th/products/pdp-i6062154143.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,379.0,490.0,0.0,0.0,0.0,,26302421333,no
2026-08-31,lazada,6067238029,26346933124,Probiotic โปรไบโอติก x 1 ขวด 10 สายพันธุ์ 750 ล้าน CFU plus พรีไบโอติก Prebiotic ไบโอแคป Biocap โพรไบโอติก โพรไบโอติกส์ โปรไบโอติกส์ Probiotics,Biocap,Biocap,Biocap,100210017727,Supplements,Detoxification,10100869|4087|8977|8989,680.0,289.0,57.5,THB,11.0,11 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6067238029.html,shop-liver-detox|probiotic,2026-08-31T13:39:48,2026-08-29,289.0,680.0,0.0,0.0,0.0,0.0,26346933124,no
2026-08-31,lazada,6070410583,26392918008,Life Extension Digestive Enzymes Probiotics 60 แคปซูล Vegan Version #GutHealth,Life Extension,Life Extension,VivoLabs,101251168630,Supplements,Immunity,10100869|4087|8977|8987,992.0,592.0,40.3,THB,,,,0,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6070410583.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,592.0,992.0,0.0,0.0,0.0,,26392918008,no
2026-08-31,lazada,6071277077,26399323615,Pethealer โปรไบโอติกส์ สุนัข&แมว 5g×10ซอง (5Pethealer โปรไบโอติกส์ สุนัข&แมว 5g×10ซอง (50g) ผงรสนม ดูแลสมดุลลําไส้ พกง่าย พร้อมส่งกรุงเทพ0g) ผงรสนม ดูแลสมดุลลําไส้ พกง่าย พร้อมส่งกรุงเทพ,Unbranded,No Brand,Pethealer,101262320547,Supplements,All Probiotic (search),6277|10100629|3705|13730,199.0,119.0,40.2,THB,852.0,852 ชิ้น,4.98,287,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6071277077.html,catalog|probiotic,2026-08-31T13:39:48,2026-08-25,119.0,199.0,0.0,0.0,0.0,11.0,26399323615,no
2026-08-31,lazada,6071790825,26406341010,Life Extension Enhanced Super Digestive Enzymes 60 แคปซูลแบบมังสวิรัติ + Probiotics Digestive Wellness,Life Extension,Life Extension,Vital Bloom,101251120883,Supplements,Immunity,10100869|4087|8977|8987,1210.0,610.0,49.6,THB,,,5.0,2,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6071790825.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-25,610.0,1210.0,0.0,0.0,0.0,,26406341010,no
2026-08-31,lazada,6071816942,26407272100,Exp: 12/2026 IsoFresh Vaginal Probiotic จาก Fairhaven Health30 Capsules,Fairhaven health,Fairhaven health,Ounyalukdarun,1000253944,Supplements,Women's Health,10100869|4087|8977|8995,1500.0,1150.0,23.3,THB,,,,0,yes,no,นครราชสีมา,https://www.lazada.co.th/products/pdp-i6071816942.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,1150.0,1500.0,0.0,0.0,0.0,,26407272100,no
2026-08-31,lazada,6072658831,26414681220,Codeage Skin Probiotic 50 Billion CFUs 60 แคปซูล โปรไบโอติกส์ดูแลลําไส้ เพื่อสุขภาพผิวที่ดี อาหารเสริมสําหรับผิว DRcaps,Codeage,Codeage,More Great Sundae,100231329653,Supplements,Immunity,10100869|4087|8977|8987,1600.0,1600.0,0.0,THB,,,,0,yes,no,นครศรีธรรมราช,https://www.lazada.co.th/products/pdp-i6072658831.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,1600.0,1600.0,0.0,0.0,0.0,,26414681220,no
2026-08-31,lazada,6074084194,26423649445,Life Extension Enhanced Digestive Enzymes Probiotics 60 แคปซูล รุ่นวีแกน #โปรไบโอติกส์,Life Extension,Life Extension,Vitalisphere,101305056503,Supplements,Immunity,10100869|4087|8977|8987,1059.0,559.0,47.2,THB,13.0,13 ชิ้น,5.0,3,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6074084194.html,shop-immune-system|probiotic,2026-08-31T13:39:48,2026-08-29,559.0,1059.0,0.0,0.0,0.0,0.0,26423649445,no
2026-08-31,lazada,6074320087,26428653831,DLACTO PROBIOTIC ดีแลคโตะ โพรไบโอติก กระตุ้นการขับถ่าย ลําไส้ดี...ชีวิตดี๊ดีย์,MANA,MANA,MANA NATURE,100462080924,Supplements,Digestive Care,10100869|4087|8977|8982,2760.0,990.0,64.1,THB,14.0,14 ชิ้น,5.0,7,yes,no,กรุงเทพมหานคร,https://www.lazada.co.th/products/pdp-i6074320087.html,"shop-digestion-and-absorption|probiotic,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,990.0,2760.0,0.0,0.0,0.0,1.0,26428653831,no
2026-08-31,lazada,6075146304,26439576888,PipingRock Women's Prebiotic & Probiotic 25 Billion CFU (60แคปซูล) โปรไบโอติก,PipingRock,PipingRock,Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,409.0,409.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i6075146304.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,409.0,409.0,0.0,0.0,0.0,,26439576888,no
2026-08-31,lazada,6075190616,26440306887,Renew Life Women's Care Ultimate Flora Probiotic 15 Billion CFU (30/60Capsules) โปรไบโอติกผู้หญิง,RenewLife,RenewLife,Somchange_Zaa,100201680022,Supplements,Multivitamins,10100869|4087|8977|6966,529.0,529.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i6075190616.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,529.0,529.0,0.0,0.0,0.0,,26440306887,no
2026-08-31,lazada,6075208513,26440365582,PipingRock Women's Prebiotic & Probiotic 25 Billion CFU (60Capsules) โปรไบโอติก,PipingRock,PipingRock,Somchange_Zaa,100201680022,Supplements,Multivitamins,10100869|4087|8977|6966,429.0,429.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i6075208513.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,429.0,429.0,0.0,0.0,0.0,,26440365582,no
2026-08-31,lazada,6075227357,26440411203,Renew Life Women's Care Ultimate Flora Probiotic 15 Billion CFU (30/60แคปซูล) โปรไบโอติกผู้หญิง,RenewLife,RenewLife,Greenness Plus,100594112380,Supplements,Multivitamins,10100869|4087|8977|6966,518.0,518.0,0.0,THB,,,,0,yes,no,นครสวรรค์,https://www.lazada.co.th/products/pdp-i6075227357.html,shop-multivitamin-supplements|probiotic,2026-08-31T13:39:48,2026-08-29,518.0,518.0,0.0,0.0,0.0,,26440411203,no
2026-08-31,lazada,6075537640,26447659726,พร้อมส่ง WOMEN’S PROBIOTIC โพรไบโอติกสําหรับผู้หญิง+แครนเบอรี่+D-MANNOSE+พรีไบโอติก+เอนไซม์ย่อย(บรรจุ90แคปซูล)(ZEBORA),Premium,Premium,Cover top,100208889573,Supplements,Women's Health,10100869|4087|8977|8995,2731.5,1390.0,49.1,THB,,,,0,yes,no,ปทุมธานี,https://www.lazada.co.th/products/pdp-i6075537640.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-25,1390.0,2731.5,0.0,0.0,0.0,,26447659726,no
2026-08-31,lazada,6079270793,26491359858,ผงพรีไบโอติกและโปรไบโอติก ไฟเบอร์พรีไบโอติก เส้นใยอาหาร คอลลาเจนเปปไทด์ ผงเสริมอาหารเพื่อสุขภาพลําไส้ พรีไบโอติกส์ปรับลําไส้สมดุล พรีไบโอติกไฟเบอร์ใยอาหาร,Unbranded,No Brand,2EQhRdzD,100741504707,Supplements,Digestive Care,10100869|4087|8977|8982,274.58,118.28,56.9,THB,,,5.0,2,yes,no,สมุทรปราการ,https://www.lazada.co.th/products/pdp-i6079270793.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-20,118.28,274.58,0.0,0.0,0.0,,26491359858,no
2026-08-31,lazada,6079485579,26492116496,Camellia Lacomi Probiotic | โพรไบโอติก สําหรับผู้หญิง เคลือบ5ชั้น โพรไบโอติกงานวิจัย,Unbranded,No Brand,Nantha beauty,100377136745,Supplements,Women's Health,10100869|4087|8977|8995,490.0,490.0,0.0,THB,,,,0,yes,no,ขอนแก่น,https://www.lazada.co.th/products/pdp-i6079485579.html,shop-women-and-menopause|probiotic,2026-08-31T13:39:48,2026-08-29,490.0,490.0,0.0,0.0,0.0,,26492116496,no
2026-08-31,lazada,709202097,1360546895,💥ส่งฟรี !!💥(ซื้อคู่=60 แคปซูล) VITAMORES Probio-Capsule ผลิตภัณฑ์เสริมอาหาร โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores,Vitamores Mall,1000082492,Supplements,Digestive Care,10100869|4087|8977|8982,698.0,202.0,71.1,THB,379.0,379 ชิ้น,4.94,159,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i709202097.html,"shop-digestion-and-absorption|โพรไบโอติก,catalog|probiotic",2026-08-31T13:39:48,2026-08-29,202.0,698.0,0.0,0.0,0.0,1.0,1360546895,no
2026-08-31,lazada,714792077,1368906420,💥ส่งฟรี !!💥(1แถม1)VITAMORES Probio-Capsule ไวต้ามอร์ส โพไบโอติก ชนิดแคปซูล เพื่อนแท้ของระบบทางเดินอาหาร 1 กระปุก บรรจุ 30 แคปซูล,Vitamores,Vitamores,Vita Shops,100038360,Supplements,Digestive Care,10100869|4087|8977|8982,698.0,201.0,71.2,THB,102.0,102 ชิ้น,5.0,35,yes,no,สระบุรี,https://www.lazada.co.th/products/pdp-i714792077.html,shop-digestion-and-absorption|โพรไบโอติก,2026-08-31T13:39:48,2026-08-29,201.0,698.0,0.0,0.0,0.0,1.0,1368906420,no
2026-08-31,lazada,960286861,2039014035,ผลิตภัณฑ์อาหารเสริม โพรไบโอติก ขจัดกลิ่นปาก ปรับสมดุลการขับถ่าย (1 กล่อง 30 ซอง) Greater,Greater Pharma,Greater Pharma,Greater Pharma,1000007949,Supplements,Well Being Sets,10100869|4087|8977|6971,1350.0,1290.0,4.4,THB,168.0,168 ชิ้น,4.91,77,yes,no,นครปฐม,https://www.lazada.co.th/products/pdp-i960286861.html,shop-well-being-sets|probiotic,2026-08-31T13:39:48,2026-08-29,1290.0,1350.0,0.0,0.0,0.0,0.0,2039014035,no
